	en	fr	es	el	ar	de
navbar_tools	Tools	Outils	Herramientas	Εργαλεία	الأدوات	Werkzeuge
navbar_about	About	A propos	Sobre nosotros	Σχετικά με	حول	Über uns
navbar_tuto	Tutorial	Tutoriel	Guía	Οδηγός	الدورة التعليمية	Anleitung
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	تحليل الشبكة الاجتماعية - تويتر	Twitter Sna.
navbar_classroom	Classroom	Salle de cours	Aula	ΣΧΟΛΙΚΗ ΑΙΘΟΥΣΑ	قاعة الدراسة	Klassenzimmer
navbar_quiz	Demo	Demo	Demo	Διαδήλωση	العرض التوضيحي	Demo
navbar_analysis	Video analysis	Analyse	Video análisis	Ανάλυση	تحليل الفيديو	Videoanalyse
navbar_keyframes	Keyframes	Images clés	Fotogramas clave	Χαρακτηριστικά καρέ	إطارات المفاتيح	Keyframes
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	الصورة المصغرة	Thumbnails
navbar_twitter	X. search	Recherche X.	Búsqueda X.	Αναζήτηση στο X	بحث عبر تويتر	X. Suche
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός	المكبر	Lupe
navbar_metadata	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	البيانات الوصفية	Metadaten
navbar_rights	Video rights	Droits vidéo	Derechos video	Δικαιώματα βίντεο	حقوق الفيديو	Videorechte
navbar_forensic	Forensic	Forensic	Forensic	Αυθεντικότητας Εικόνων	التحقق الرقمي	Forensisch
navbar_factCheck	Fact Check	Factuel	Factual	Έλεγχος γεγονότων	تدقيق	Faktencheck
navbar_covidsearch	Factcheck search	Recherche de Factchecks	Búsqueda de chequeos	Αναζήτηση Factcheck	بحث التحقق من المعلومات	FACTENCHECK Suche
navbar_assistant	Assistant	Assistant	Asistente	Βοηθός	المساعد	Assistent
navbar_xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork
navbar_ocr	OCR	OCR	OCR	OCR	التعرف البصري على الحروف	OCR
navbar_gif	CheckGif	CheckGif	CheckGif	CheckGif	تحقق من Gif	Checkgif
navbar_archiving	Archiving	Archivage				Archivierung
cookies_decline	Decline	Refuser	Rechazar	Aπόρριψη	رفض	Abfall
cookies_accept	Accept	Accepter	Aceptar	Αποδοχή	قبول	Akzeptieren
cookies_message	We use your browser local storage for your preferences (language, features) to make it work properly. We do not use any cookies : therefore no personal data will be saved and your browsing data will not be tracked. Nevertheless, we need your consent to use Matomo for the sole purpose of understanding which tools are being used and how, in order to enhance the verification plugin. If you do not consent, Matomo will be disabled as well as your preferences when you close your session.	Cette extension utilise le stockage local de votre navigateur afin d'y stocker vos préférences (langue, outils). Nous n'utilisons pas de cookies : aucune donnée personnelle (y compris vos données de navigation) n'est enregistrée. Nous avons en revanche besoin de votre autorisation pour utiliser Matomo, uniquement pour mieux comprendre les usages des outils de vérification afin d'améliorer le plugin. Si vous ne donnez pas votre autorisation, Matomo sera désactivé ainsi que vos paramètres si vous relancer une nouvelle session.	El plugin utiliza el almacenamiento local de su navegador para conservar sus preferencias (lengua, herramientas). No usamos cookies, no se guardan datos personales y tampoco datos de su navegación. Usamos en cambio Matomo con el único objetivo de entender mejor el uso de las herramientos y usar ese conocimiento para mejorar el plugin. Por lo tanto, necesitamos su autorización. Si no da su consentimiento, Matomo será desactivado y tambien sus preferencias si cierra su sessión.	Χρησιμοποιούμε τον τοπικό αποθηκευτικό χώρο του προγράμματος περιήγησης για τις προτιμήσεις σας (γλώσσα, λειτουργίες), ώστε να λειτουργεί σωστά. Δεν χρησιμοποιούμε cookies : επομένως δεν αποθηκεύονται προσωπικά δεδομένα και δεν παρακολουθούνται τα δεδομένα περιήγησής σας. Ωστόσο, χρειαζόμαστε τη συγκατάθεσή σας για να χρησιμοποιήσουμε το Matomo με μοναδικό σκοπό να κατανοήσουμε ποια εργαλεία χρησιμοποιούνται και πώς, προκειμένου να βελτιώσουμε το πρόσθετο επαλήθευσης. Εάν δεν συναινέσετε, το Matomo θα απενεργοποιηθεί καθώς και οι προτιμήσεις σας όταν κλείσετε τη συνεδρία σας.	نحن نستخدم التخزين المحلي للمتصفح لتفضيلاتك (اللغة والميزات) لجعله يعمل بشكل صحيح. لا نستخدم أي ملفات تعريف الارتباط: وبالتالي لن يتم حفظ أي بيانات شخصية ولن يتم تتبع بيانات التصفح الخاصة بك. ومع ذلك، نحتاج إلى موافقتك على استخدام Matomo للغرض الوحيد المتمثل في فهم الأدوات التي يتم استخدامها، من أجل تحسين المكون الإضافي للتحقق. إذا لم توافق، فسيتم تعطيل Matomo وكذلك تفضيلاتك عند إغلاق جلستك.	Wir verwenden Ihren Browser -lokalen Speicher für Ihre Einstellungen (Sprache, Funktionen), damit sie ordnungsgemäß funktioniert. Wir verwenden keine Cookies: Daher werden keine personenbezogenen Daten gespeichert und Ihre Browserdaten werden nicht verfolgt. Dennoch brauchen wir Ihre Zustimmung, um Matomo zu verwenden, um zu verstehen, welche Tools verwendet werden und wie, um das Verifizierungs -Plugin zu verbessern. Wenn Sie nicht zustimmen, ist Matomo sowohl deaktiviert als auch Ihre Einstellungen, wenn Sie Ihre Sitzung schließen.
navbar_analysis_image	Image Analysis	Analyse d'image	Análisis de Imagen	Ανάλυση εικόνας	تحليل الصور	Bildanalyse
