	en	fr	es	el	it	ar	de	ja	hu	br
navbar_tools	Tools	Outils	Herramientas	Εργαλεία	Strumenti	الأدوات	Werkzeuge	ツール
navbar_about	About	A propos	Sobre nosotros	Σχετικά με	Chi siamo	حول	Über uns	紹介
navbar_tuto	Tutorial	Tutoriel	Guía	Οδηγός	Tutorial	الدورة التعليمية	Anleitung	チュートリアル
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	تحليل الشبكة الاجتماعية - تويتر	Netzwerkanalyse Twitter/X	TwitterのSNA
navbar_classroom	Classroom	Salle de cours	Aula	ΣΧΟΛΙΚΗ ΑΙΘΟΥΣΑ	Aula	قاعة الدراسة	Klassenzimmer	教室
navbar_quiz	Demo	Demo	Demo	Διαδήλωση	Demo	العرض التوضيحي	Demo	デモ
navbar_analysis	Video analysis	Analyse	Video análisis	Ανάλυση	Analisi video	تحليل الفيديو	Videoanalyse	動画解析
navbar_keyframes	Keyframes	Images clés	Fotogramas clave	Χαρακτηριστικά καρέ	Fotogrammi chiave	إطارات المفاتيح	Keyframes	キーフレーム
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	Thumbnails	الصورة المصغرة	Thumbnails	サムネイル
navbar_twitter	X. search	Recherche X.	Búsqueda X.	Αναζήτηση στο X	X ricerca	بحث عبر تويتر	X. Suche	X.検索
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός	Lente d'ingrandimento	المكبر	Lupe	拡大レンズ
navbar_metadata_video	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten	メタデータ
navbar_metadata_image	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten	メタデータ
navbar_rights	Video rights	Droits vidéo	Derechos video	Δικαιώματα βίντεο	Copyright video	حقوق الفيديو	Videorechte	動画の権利
navbar_forensic	Forensic	Forensic	Forensic	Αυθεντικότητας Εικόνων	Forensic	التحقق الرقمي	Forensische Untersuchung	フォレンジック解析
navbar_factCheck	Fact Check	Factuel	Factual	Έλεγχος γεγονότων	Fact-checking	تدقيق	Faktencheck	ファクトチェック
navbar_covidsearch	Factcheck search	Recherche de Factchecks	Búsqueda de chequeos	Αναζήτηση Factcheck	Ricerca di factchecks	بحث التحقق من المعلومات	Faktenchecks-Suche	ファクトチェック検索
navbar_assistant	Assistant	Assistant	Asistente	Βοηθός	Assistente	المساعد	Assistent	アシスタント
navbar_xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork	Xnetwork	Xネットワーク
navbar_ocr	OCR	OCR	OCR	OCR	OCR	التعرف البصري على الحروف	Texterkennung	OCR
navbar_gif	CheckGif	CheckGif	CheckGif	CheckGif	CheckGif	تحقق من Gif	Checkgif	CheckGif
navbar_archiving	Archiving	Archivage	Archivar	Αρχειοθέτηση	Archiviazione	الأرشفة	Archivierung	アーカイブ
cookies_decline	Decline	Refuser	Rechazar	Aπόρριψη	Rifiutare	رفض	ABLEHNEN	拒否
cookies_accept	Accept	Accepter	Aceptar	Αποδοχή	Accettare	قبول	AKZEPTIEREN	許可
