	en	fr	es	el	it	ar	de
about_title	InVID-WeVerify toolkit	Outils InVID-WeVerify	Herramientas InVID-WeVerify	Σετ εργαλείων InVID-WeVerify	InVID-WeVerify TOOLKIT	مجموعة أدوات InVID - WeVerify	InVID-WeVerify Toolkit
source_part_1	This verification toolkit is provided in open source (under a 	Cette boîte à outils de vérification est publiée en open source (sous une 	Este conjunto de herramientas esta publicada en código abierto (bajo una 	Αυτό το σετ εργαλείων διατίθεται σε λογισμικό ανοικτού κώδικα (υπό	Questo toolkit di verifica è fornito in open source (sotto a 	 يتم توفير مجموعة أدوات التحقق هذه في المصدر المفتوح (تحت 	Dieses Überprüfungs-Toolkit ist in open source (unter einer 
mit_licence_link	license.html	license.html	license.html	license.html	license.html	ترخيص. html	license.html
mit_licence_link_label	MIT Licence)	Licence MIT)	licencia MIT)	Άδεια ΜΙΤ	Licenza MIT)	ترخيص معهد ماساتشوستس للتكنولوجيا)	MIT-Lizenz)
source_part_2	 by the AFP Medialab. It has been developed during the european projects InVID (2016-2018), WeVerify (2018-2021; both H2020) and YouCheck! (2019-2021; media literacy) as well as through the IFCN EnVisu4 project (2021) to help journalists and fact-checkers verify content on social networks (Disclaimer: please note that some external services used through web services via this interface, such as those presented under the Analysis and Keyframes tabs, are not open-sourced). This browser extension is currently being improved as part of the European project vera.ai (2022-2025; Verification Assisted by Artificial Intelligence).	 par le Medialab de l'AFP. Elle a été développé lors des projets européens InVID (2016-2018), WeVerify (2018-2021; tous deux H2020), et YouCheck! (2019-2021; éducation aux médias) ainsi que lors du projet IFCN EnVisu4 (2021) pour aider les journalistes et fact-checkers à vérifier les contenus, notamment sur les réseaux sociaux (note: certains des services externes utilisés par cette interface via des services web, comme ceux présentés dans les onglets Analyse et Images clés, ne sont pas diffusés en licence open source). Cette extension de navigateur est actuellement améliorée dans le cadre du projet européen vera.ai (2022-2025; Vérification Assistée par Intelligence Artificielle).	 por el Medialab de la AFP. Fue desarrollada durante los proyectos europeos InVID (2016-2018), WeVerify (2018-2021; ambos H2020) y YouCheck! (2019-2021; educación a los medios) para ayudar a los periodistas y fact-checkers a verificar contenidos de las redes sociales (tenga en cuenta que los servicios InVID externos utilizados a través de esta interfaz, como los que se presentan en las pestañas Analisis e Imágenes claves, no son de código abierto). Esta extensión de navegador se está mejorando actualmente en el marco del proyecto europeo vera.ai (2022-2025; Verificación Asistida por Inteligencia Artificial).	 από το Medialab AFP. Έχει αναπτυχθεί κατά τη διάρκεια των ευρωπαϊκών έργων InVID (2016-2018), WeVerify (2018-2021, τόσο H2020) όσο και YouCheck! (2019-2021 · γραμματισμό μέσων ενημέρωσης) καθώς και μέσω του έργου IFCN EnVisu4 (2021) για να βοηθήσει τους δημοσιογράφους και τα ερευνητικά στοιχεία επαλήθευσης του περιεχομένου στα κοινωνικά δίκτυα (αποποίηση ευθυνών: Παρακαλείστε να σημειώσετε ότι ορισμένες εξωτερικές υπηρεσίες που χρησιμοποιούνται μέσω υπηρεσιών Web μέσω αυτής της διασύνδεσης, όπως Αυτά που παρουσιάζονται κάτω από τις καρτέλες ανάλυσης και κλειδιών, δεν είναι ανοιχτά). Αυτή η επέκταση προγράμματος περιήγησης βελτιώνεται επί του παρόντος στο πλαίσιο του ευρωπαϊκού έργου vera.ai (2022-2025; Επαλήθευση με Υποβοήθηση Τεχνητής Νοημοσύνης).	dal Medialab AFP. È stato sviluppato durante i progetti europei InVID (2016-2018), WeVerify (2018-2021; entrambi H2020) e YouCheck! (2019-2021, alfabetizzazione mediatica), nonché attraverso il progetto IFCN EnviSU4 (2021) per aiutare i giornalisti e factcheckers a verificare i contenuti sui social network (Nota: si prega di notare che alcuni servizi esterni utilizzati tramite servizi Web, come ad esempio quelli presentati nei tab analisi e keyframes, non sono diffusi sotto licenza open source). Questa estensione del browser è attualmente in fase di miglioramento nell'ambito del progetto europeo vera.ai (2022-2025; Verifica assistita da intelligenza artificiale).	بواسطة AFP Medialab.يتم تحسين امتداد المتصفح هذا حاليًا كجزء من المشروع الأوروبي vera.ai (2022-2025 ؛ التحقق بمساعدة الذكاء الاصطناعي). تم تطويره خلال المشاريع الأوروبية Invid (2016-2018) و Weverify (2018-2021 ؛ كلاهما H2020) ويوسك! (2019-2021 ؛ محو الأمية الإعلامية) وكذلك من خلال مشروع IFCN Envisu4 (2021) لمساعدة الصحفيين ومدققي المعلومات على التحقق من المحتوى على الشبكات الاجتماعية (إخلاء المسؤولية: يرجى ملاحظة أن بعض الخدمات الخارجية المستخدمة من خلال خدمات الويب عبر هذه الواجهة، مثل تلك المقدمة بموجب علامات تبويب التحليل وkeyframes، ليست مفتوحة المصدر). 	 vom AFP Medialab zur Verfügung gestellt. Es wurde während der europäischen Projekte InVID (2016-2018), WeVerify (2018-2021; beide Horizon 2020 (H2020)) und YouCheck! entwickelt (2019-2021; Medienkompetenz) sowie über das IFCN EnVisu4-Projekt (2021), um Journalistinnen und Journalisten, und Faktenprüferinnen und Faktenprüfern zu helfen, Inhalte in sozialen Netzwerken zu überprüfen (Haftungsausschluss: Manche der auf den Registerkarten Analyse und Keyframes präsentierten Services sind nicht open source). Diese Browsererweiterung wird derzeit im Rahmen des europäischen Projekts vera.ai (2022-2025; Verification Assisted by Artificial Intelligence) verbessert.
description	It has been designed as a verification Swiss army knife helping journalists to save time and be more efficient in their fact-checking tasks. This is a beta version and we will update it regularly thanks to your feedback.	Il a été conçu comme un couteau suisse de vérification pour permettre les journalistes à gagner du temps et être plus efficaces dans leur travail de vérification. C'est une version en développement et elle sera mise à jour régulièrement grâce à vos retours.	Se ha diseñado como una navaja suiza de verificación que ayuda a los periodistas a ahorrar tiempo y a ser más eficientes en sus tareas de verificación de hechos. Esta es una versión beta y la actualizaremos regularmente gracias a sus comentarios.	Έχει σχεδιαστεί ως ένας ελβετικό πολυεργαλείο επαλήθευσης βοηθώντας δημοσιογράφους να εξοικονομήσουν χρόνο και να είναι πιο αποδοτικοί στις εργασίες επαλήθευσης. Αυτή είναι δοκιμαστική έκδοση που θα βελτιώνεται διαρκώς με τη βοήθεια των σχολίων σας.	È stato progettato come una verifica coltellino multiuso che aiuta i giornalisti a risparmiare tempo ed essere più efficienti nei loro compiti di controllo dei fatti. Questa è una versione beta e la aggiorneremo regolarmente grazie al tuo feedback.	تم تصميمه ليكون بمثابة سكين عسكري سويسري للتحقق، لتمكين الصحفيين من توفير الوقت وزيادة كفاءة عملهم في التحقق. هذه نسخة مطورة وسيتم تحديثها بانتظام بتعليقاتك.	Es wurde als Schweizer Taschenmesser der Überprüfung entwickelt, um Journalistinnen und Journalisten zu helfen, Zeit zu sparen und bei ihren Faktenchecks effizienter zu sein. Dies ist eine Beta Version und wir werden sie dank Ihres Feedbacks regelmäßig aktualisieren.
feedBack_part_1	For any feedback (bugs, enhancement, suggestions) please use first the feedback button at the bottom right of your screen. In case of trouble, you can email us at 	Pour tout retour (problèmes, améliorations, suggestions), merci d'utiliser le bouton de feedback en bas à droite de l'écran. En cas de problème, vous pouvez nous envoyer un mail à 	Para cualquier comentario (errores, mejoras, sugerencias) por favor deje un mensaje en el botón de feedback abajo a la derecha de su pantalla. En caso de problema, puede enviarnos un correo electrónico a 	Για τυχόν ανατροφοδοτήσεις (σφάλματα, βελτίωση, προτάσεις) παρακαλούμε χρησιμοποιήστε πρώτα το κουμπί ανατροφοδότησης. Σε περίπτωση προβλήματος, μπορείτε να μας στείλετε email στο	Per qualsiasi feedback (Bugs, Enhancement, Suggerimenti) Utilizzare prima il pulsante Feedback in basso a destra sullo schermo. In caso di problemi, puoi inviarci un'e-mail a	 لأية ملاحظات (مشاكل، تحسينات، اقتراحات)، يرجى استخدام زر الملاحظات في أسفل يمين الشاشة. إذا كانت هناك مشكلة، يمكنك مراسلتنا عبر البريد الإلكتروني على  	Für jedes Feedback (Fehler, Verbesserung, Vorschläge) verwenden Sie zuerst die Feedback Schaltfläche unten rechts auf Ihrem Bildschirm. Im Schwierigkeiten können Sie uns eine E-Mail an schicken:
invid_email	invid-verification-plugin@iti.gr	invid-verification-plugin@iti.gr	invid-verification-plugin@iti.gr	invid-verification-plugin@iti.gr	Invid-verification-plugin@iti.gr	Invid-Verification-plugin@iti.gr	Invid-verification-plugin@iti.gr
feedBack_part_2	, or leave us a direct message through the 	, ou de nous laisser un message via le 	, o déjenos un mensaje directo a través del 	, ή αφήστε μας ένα μήνυμα μέσω του	o lasciaci un messaggio diretto attraverso il 	 أو اترك لنا رسالة عبر  	, oder hinterlassen Sie uns eine direkte Nachricht durch die
feedback_widget	feedback widget	bouton ''feedback''	widget de comentarios (feedback)	εργαλείου σχολίων	Widget di feedback	زر التعليقات (التغذية الراجعة)	Feedback -Widget
