	en	fr	es	el	it	ar	de
quiz_unlock_message	To display explanations, unlock them from About menu	Pour afficher les explications, débloquez les depuis le menu A propos	Desbloquear las explicaciones de Interactivo desde el menú Sobre nosotros	Για προβολή επεξηγήσεων ξεκλειδώσετε την επιλογή από το μενού 'Σχετικά'	Per visualizzare le spiegazioni, sbloccarle dal menu A	لعرض التفسيرات، قم بإلغاء قفلها من قائمة "حول"	Um Erklärungen anzuzeigen, schalten Sie sie aus dem Menü entsperren
quiz_title	Spot the fake !	Trouvez le faux !	¡Detectar la falsificación!	Εντοπίστε το ψεύτικο!	Trova il falso!	كشف التزوير	Erkennen Sie die Fälschung!
quiz_similarity	Similarity search	Recherche de similarités	Búsqueda de similaridades	Αναζήτηση ομοιότητας	Ricerca di similarità	البحث عن التشابه	Ähnlichkeitssuche
quiz_forensic	Forensic search	Recherche Forensic	Búsqueda Forensic	Aναζήτηση αυθεντικότητας εικόνων	Ricerca forensic	التحقق الرقمي	Forensische Suche
quiz_keyframes	Keyframes	Images clés	Fotogramas claves	Χαρακτηριστικά καρέ	Fotogrammi chiave	إطارات المفاتيح	Keyframes
quiz_explanations	Explanations	Explications	Explicaciones	Επεξηγήσεις	Spiegazioni	تفسيرات	Erklärungen
quiz_item_url_1	https://reveal-mklab.iti.gr/forensics/imgs/example0_big.jpg	https://reveal-mklab.iti.gr/forensics/imgs/example0_big.jpg	https://reveal-mklab.iti.gr/forensics/imgs/example0_big.jpg	https://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	https://reveal-mklab.iti.gr/forensics/imgs/example0_big.jpg	https://reveal-mklab.iti.gr/forensics/imgs/example0_big.jpg	https://reveal-mklab.iti.gr/forensics/imgs/example0_big.jpg
quiz_item_title_1						
quiz_item_answer_1	This picture appeared on Twitter during the Catalonian referendum in Spain on the 1st of October 2017. The catalonian flag has been added to the image through tampering. This image can be verified through similarity search as a previous image without flag was indexed by the main reverse search engines. It can also be verified through forensic analysis as the added flag remains highly visible in the JPEG Ghost filter.	Cette photo a été postée sur Twitter durant le réferendum catalan du 1er octobre 2017, en Espagne. Le drapeau catalan a été ajouté à une image pré-existante que l'on peut retrouver grâce à une recherche par similarité d'image. La manipulation apparaît également lors de l'analyse forensic à travers le filtre détectant les fantômes JPEG, c'est-à-dire des traces restant visibles à divers niveaux de compression.	Esta foto fue publicada en Twitter con la bandera catalana añadida, el día del referendo catalan del 1 de Octubre 2017, en España. Se puede poner en evidencia la manipulación de esta foto con una búsqueda inversa de imagenes y con el filtro JPEG Ghost en el análisis forensic.	Η εικόνα δείχνει τον ΄Ελληνα υπουργό οικονομικών Ευκλείδη Τσακαλώτο να μιλάει μπροστά στον πίνακα 'Η Κραυγή' του νορβηγού ζωγράφου Edvard Munch. Στην πραγματικότητα, αυτή η εικόνα είναι μια παρωδία: Ο Τσακαλώτος είχε γίνει αντικείμενο υποτιμητικών σχολίων λόγω ομιλίας του μπροστά από πίνακα γυμνής γυναίκας του Modigliani. Δοκιμάστε το αναδυόμενο μενού πάνω στην εικόνα για να δείτε τα αποτελέσματα με αρκετές μηχανές αντίστροφης οπτικής αναζήτησης. Η αρχική εικόνα είναι διαθέσιμη εδώ:	Questa immagine è apparsa su Twitter durante il referendum della Catalogna in Spagna il 1 ° ottobre 2017. La bandiera catalana è stata aggiunta all'immagine attraverso la manomissione. Questa immagine può essere verificata attraverso la ricerca di similarità come un'immagine precedente senza bandiera è stata indicizzata dai principali motori di ricerca inversa. Può anche essere verificato attraverso l'analisi forense poiché la bandiera aggiunto rimane altamente visibile nel filtro Ghost JPEG.	ظهرت هذه الصورة على تويتر خلال استفتاء كاتالونيا في إسبانيا في الأول من تشرين الأول/ أكتوبر 2017. تمت إضافة العلم الكاتالوني إلى الصورة من خلال التلاعب. يمكن التحقق من هذه الصورة من خلال البحث عن التشابه كصورة سابقة بدون علامة تم فهرستها بواسطة محركات البحث العكسية الرئيسية. يمكن التحقق منه أيضاً من خلال التحليل الجنائي حيث يظل العلم المضاف واضحاً للغاية في مرشح GPEG Ghost.	Dieses Bild erschien während des katalonischen Referendums in Spanien am 1. Oktober 2017 auf Twitter. Die katalonische Flagge wurde dem Bild durch Manipulationen hinzugefügt. Dieses Bild kann durch die Ähnlichkeitssuche als vorheriges Bild ohne Flag überprüft werden. Es kann auch durch forensische Analyse verifiziert werden, da das hinzugefügte Flag im JPEG -Ghost -Filter gut sichtbar bleibt.
quiz_item_answer_1_url	https://english.elpais.com/elpais/2017/10/02/inenglish/1506943013_999238.html#TweetAuthor-avatar%20Identity-avatar%20u-linkBlend	https://www.lemonde.fr/les-decodeurs/article/2017/10/02/violences-policieres-en-catalogne-attention-aux-images-trompeuses_5194905_4355770.html#article__fact%20article__fact--false	https://elpais.com/politica/2017/10/01/actualidad/1506885911_363023.html#sumario_2	https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/	https://english.elpais.com/elpais/2017/10/02/inenglish/1506943013_999238.html#tweetauthor-avatar٪20identity-avatar٪20u-linkblend	https://english.elpais.com/elpais/2017/10/02/inenglish/1506943013_999238.html#tweetauthor-avatar٪20identity-avatar٪20u-linkblend	https://english.elpais.com/elpais/2017/10/02/inenglish/1506943013_999238.html#tweetauthor-avatar٪20identity-avatar٪20u-linkblend
