	en	fr	es	el	it	ar	de
navbar_tools	Tools	Outils	Herramientas	Εργαλεία	Strumenti	الأدوات	Werkzeuge
navbar_analysis_video	Video analysis	Analyse Vidéo	Análisis de vídeo	Βίντεο ανάλυση	Analisi video	تحليل الفيديو	Videoanalyse
navbar_analysis_image	Image analysis	Analyse d'image	Análisis de imagen	ανάλυση εικόνας	Analisi dell'immagine	تحليل الصور	Bildanalyse
navbar_keyframes	Keyframes	Images clés	Fotogramas clave	Χαρακτηριστικά καρέ	Fotogrammi chiave	إطارات المفاتيح	Keyframes
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	Thumbnails	الصورة المصغرة (صورة الغلاف)	Thumbnails
navbar_twitter	X search	Recherche X	Búsqueda X	X Αναζήτηση	X Ricerca	بحث تويتر	X Suche
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός	Lente d'ingrandimento	المكبر	Lupe
navbar_metadata	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten
navbar_rights	Video rights	Droits vidéo	Derechos del video	Βίντεο δικαιώματα	Diritti video	حقوق الفيديو	Videorechte
navbar_forensic	Forensic	Forensic	Forensic	Αυθεντικότητα εικόνων	Forensic	التحقق الرقمي	Forensisch Untersuchung
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter Sna.
navbar_ocr	OCR	OCR	OCR	OCR	OCR	OCR	OCR
navbar_covidsearch	Factchecks	Factchecks	Factchecks	Ελέγχοι	FactChecks	تدقيق المعلومات	Faktenchecks
navbar_xnetwork	XNetwork	XNetwork	XNetwork	XNetwork	Xnetwork	Xnetwork	Xnetwork
navbar_gif	CheckGif	CheckGif	CheckGif	CheckGif	Checkgif	CheckGif	Checkgif
