	en	fr	es	el	it	ar	de	ja	hu	pt
navbar_tools	Tools	Outils	Herramientas	Εργαλεία	Strumenti	الأدوات	Werkzeuge	ツール	Eszközök	Ferramentas
navbar_analysis_video	Video analysis	Analyse Vidéo	Análisis de vídeo	Βίντεο ανάλυση	Analisi video	تحليل الفيديو	Videoanalyse	動画解析	Videóelemzés	Análise de vídeo
navbar_analysis_image	Image analysis	Analyse d'image	Análisis de imagen	ανάλυση εικόνας	Analisi dell'immagine	تحليل الصور	Bildanalyse	画像解析	Képelemzés	Análise de imagem
navbar_keyframes	Keyframes	Images clés	Fotogramas clave	Χαρακτηριστικά καρέ	Fotogrammi chiave	إطارات المفاتيح	Keyframes	キーフレーム	Kulcskockák	Quadros-chave
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	Thumbnails	الصورة المصغرة (صورة الغلاف)	Thumbnails	サムネイル	Bélyegképek	Miniaturas
navbar_twitter	X search	Recherche X	Búsqueda X	X Αναζήτηση	X Ricerca	البحث في إكس	X-Suche	X検索	X keresés	Busca X
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός	Lente d'ingrandimento	المكبر	Lupe	拡大レンズ	Nagyító	Lupa
navbar_metadata	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten	メタデータ	Metaadatok	Metadados
navbar_metadata_video	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten	メタデータ	Metaadatok	Metadados
navbar_metadata_image	Metadata	Metadonnées	Metadatos	Μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten	メタデータ	Metaadatok	Metadados
navbar_rights	Video rights	Droits vidéo	Derechos del video	Βίντεο δικαιώματα	Diritti video	حقوق الفيديو	Videorechte	動画の権利	Videójogok	Direitos do vídeo
navbar_forensic	Forensic	Forensic	Forensic	Αυθεντικότητα εικόνων	Forensic	التحقق الرقمي	Forensische Untersuchung	フォレンジック分析	Törvényszéki	Forense
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Netzwerkanalyse Twitter/X	ツイッターSNA	Twitter SNA.	Twitter SNA.
navbar_ocr	OCR	OCR	OCR	OCR	OCR	OCR	Texterkennung	OCR	OCR	OCR
navbar_covidsearch	Factchecks	Factchecks	Factchecks	Ελέγχοι	FactChecks	تدقيق المعلومات	Faktenchecks	ファクトチェック	Tényellenőrzések	Verificações de fatos
navbar_xnetwork	XNetwork	XNetwork	XNetwork	XNetwork	Xnetwork	Xnetwork	Mehrfachsuche	Xネットワーク	XNetwork	XNetwork
navbar_mgt	Machine Generated Text	Texte généré par IA	Texto generado por IA	Κείμενο που δημιουργήθηκε από τεχνητή νοημοσύνη	Testo generato dall’IA	نص تم إنشاؤه بواسطة الذكاء الاصطناعي	Text von KI generiert	AI生成テキスト	Mesterséges intelligencia által generált szöveg	Texto gerado por IA
navbar_gif	CheckGif	CheckGif	CheckGif	CheckGif	Checkgif	CheckGif	Checkgif	CheckGif	CheckGif	CheckGif
navbar_twitter_sna_description	It performs social network analysis on Twitter (on registration; deprecated since July 1st 2023 due to X/Twitter code changes)	Fournit un outil d'analyse de réseau social sur X/Twitter (sur enregistrement; en panne depuis le 1er juillet 2023 à cause de changements de code chez Twitter)	Provee una herramiento de análisis de redes sociales en Twitter (con registro; fuera de servicio desde el 1 de Julio 2023 por un cambio de codigo de Twitter)	Η ανάλυση των κοινωνικών δικτύων στο Twitter (με την εγγραφή, καταργήθηκε από την 1η Ιουλίου 2023 λόγω αλλαγών στον κώδικα Twitter)	Esegue l'analisi dei social network su Twitter (disponibile sulla registrazione; deprecato dal 1° luglio 2023 a causa delle modifiche al codice di Twitter)	يقوم بتحليل شبكة التواصل الاجتماعية تويتر (متاح عند التسجيل ؛ تم إيقاف العمل به منذ الأول من تموز (يوليو) 2023 بسبب تغييرات رمز تويتر)	Es führt eine soziale Netzwerkanalyse auf Twitter durch (Registrierung notwendig; seit dem 1. Juli 2023 aufgrund von Änderungen des Twitter-Codes verschlechtert).	Twitter でソーシャルネットワーク分析を実行します（X/Twitterはコード変更により2023年7月1日以降は非推奨）	Közösségi hálózat elemzést végez a Twitteren (regisztrációkor; 2023. július 1. óta elavult az X/Twitter kódváltozásai miatt)	Fornece uma ferramenta de análise de redes sociais no Twitter (com registro; fora de serviço desde 1 de julho de 2023 devido a uma mudança no código do Twitter)
navbar_archiving	Archiving	Archivage	Archivo	Αρχειοθέτηση	Archivio	الأرشفة	Archivierung	アーカイブ	Archiválás	Arquivo
navbar_analysis_description	It brings you the contextual information of a Youtube video. Twitter and Facebook do not work anymore due to changes of API policy.	Vous apporte les informations contextuelles d'une vidéo de Youtube. Twitter et Facebook ne fonctionnent plus en raison de changements de politique d'accès à leurs contenus.	Le ofrece la información del contexto de un vídeo de Youtube. Twitter y Facebook dejaron de funcionar debido a un cambio de politica de accesso.	Ανάλυση σας φέρνει την συναφείς πληροφορίες από το YouTube.	Ti porta le informazioni contestuali di un video di Youtube. Twitter e Facebook non funzionano più a causa di un cambiamento nella sua politica di accesso ai contenuti	يقدم لك المعلومات السياقية لفيديو يوتيوب أو فيسبوك عام. لا يعمل تويتر بعد الآن بسبب تغيير سياسة واجهة برمجة التطبيقات الخاصة بهم (API).	Liefert Ihnen den Kontext eines Videos auf Youtube. Twitter/X und Facebook funktionieren aufgrund einer Änderung ihrer API-Richtlinie nicht mehr.	Youtubeの公開ビデオの情報を提供します。TwitterやFacebookはAPIポリシーの変更により機能しなくなりました。	Megjeleníti egy Youtube videó kontextuális információit. A Twitter és a Facebook az API irányelv változásai miatt már nem működik.	Oferece as informações do contexto de um vídeo do Youtube. Twitter e Facebook deixaram de funcionar devido a uma mudança na política de acesso.
navbar_analysis_image_description	It brings you contextual information of an image posted on Facebook.	Vous apporte des informations contextuelles de photos postées sur Facebook.	Le ofrece la información del contexto de una imagen en Facebook.	Η ανάλυση εικόνας σας φέρνει την συναφείς πληροφορίες μιας εικόνας	Ti fornische immagini contestuali su Facebook.	يوفر معلومات سياقية لصور منشورة على تويتر أو فيسبوك	Es bringt Ihnen kontextbezogene Informationen zu einem auf Facebook geposteten Bild.	Facebook に投稿された画像のコンテキスト情報を提供します。	Megjeleníti a Facebookon közzétett kép kontextuális információit.	Oferece as informações do contexto de uma imagem no Facebook.
navbar_keyframes_description	It fragments a YouTube or a Facebook public video into keyframes for reverse image search. Warning: platforms are making it more difficult to process videos. In case of an error message, please consider downloading the video and use the file mode.	Il fragmente une vidéo publique YouTube ou Facebook en images clés pour la recherche d'images inversée. Avertissement : les plateformes rendent le traitement des vidéos plus difficile. En cas de message d'erreur, envisagez de télécharger la vidéo et d'utiliser le mode fichier.	Fragmenta un video público de YouTube o Facebook en fotogramas clave para la búsqueda inversa de imágenes. Advertencia: las plataformas están dificultando el procesamiento de videos. En caso de mensaje de error, considere descargar el video y usar el modo de archivo.	Κατακερματίζει ένα δημόσιο βίντεο YouTube ή Facebook σε βασικά καρέ για αντίστροφη αναζήτηση εικόνων. Προειδοποίηση: οι πλατφόρμες καθιστούν πιο δύσκολη την επεξεργασία βίντεο. Σε περίπτωση μηνύματος σφάλματος, εξετάστε το ενδεχόμενο λήψης του βίντεο και χρήσης της λειτουργίας αρχείου.	Frammenta un video pubblico di YouTube o Facebook in fotogrammi chiave per la ricerca inversa di immagini. Avvertenza: le piattaforme stanno rendendo più difficile l'elaborazione dei video. In caso di messaggio di errore, considera di scaricare il video e usare la modalità file.	يقوم بتقسيم فيديو عام على YouTube أو Facebook إلى إطارات رئيسية للبحث العكسي عن الصور. تحذير: المنصات تجعل من الصعب معالجة مقاطع الفيديو. في حالة ظهور رسالة خطأ، يرجى التفكير في تنزيل الفيديو واستخدام وضع الملف.	Es zerlegt ein öffentliches YouTube- oder Facebook-Video in Schlüsselbilder für die umgekehrte Bildersuche. Warnung: Plattformen erschweren die Verarbeitung von Videos. Im Falle einer Fehlermeldung sollten Sie das Video herunterladen und den Dateimodus verwenden.	YouTube または Facebook の公開動画をキーフレームに分割し、逆画像検索を行います。警告: プラットフォームが動画処理をより困難にしています。エラーメッセージが表示された場合は、動画をダウンロードしてファイルモードを使用することを検討してください。	Egy YouTube vagy Facebook nyilvános videót kulcskockákra bont fordított képkereséshez. Figyelmeztetés: a platformok megnehezítik a videók feldolgozását. Hibaüzenet esetén fontolja meg a videó letöltését és a fájl mód használatát.	Fragmenta um vídeo público do YouTube ou Facebook em quadros-chave para a busca reversa de imagens. Aviso: as plataformas estão dificultando o processamento de vídeos. Em caso de mensagem de erro, considere baixar o vídeo e usar o modo de arquivo.
navbar_thumbnails_description	It extracts and performs a reverse search of the thumbnails of a Youtube video	Extrait et effectue une recherche inverse des imagettes d'une vidéo de Youtube	Extrae y efectua una búsqueda inversa de las miniaturas de un vídeo de Youtube	Εξόρυξη και αντίστροφη αναζήτηση των thumbnails ενός βίντεο Youtube	Estrae ed esegue una ricerca inversa dei Thumbnails di un video di YouTube	يقوم باستخراج وإجراء بحث عكسي عن عناوين مقاطع فيديو يوتيوب	Extrahiert Thumbnails eines YouTube-Videos und führt eine Rückwärtssuche danach durch.	Youtube動画のサムネイルを抽出して画像検索します	Kinyeri és fordított keresést végez egy Youtube videó bélyegképein.	Extrai e efetua uma busca reversa das miniaturas de um vídeo do Youtube
