	en	fr	es	el	it	ar	de
api_title	Video contextual verification	Vérification du contexte de la vidéo	Verificación del contexto del video	Επαλήθευση βίντεο μέσω ανάλυσης δεικτών εγκυρότητας	VIDEO Verifica contestuale	التحقق من سياق الفيديو	Videokontextüberprüfung
api_input	Youtube or Facebook link	Adresse YouTube ou Facebook	Enlace de YouTube o Facebook	Σύνδεσμος Youtube ή Facebook	Link YouTube, Facebook o Twitter	رابط يوتيوب أو فيسبوك	YouTube- oder Facebook -Link
api_input_placeholder	Paste here the link	Coller ici le lien	Pegar aquí el enlace	Επικολλήστε εδώ το σύνδεσμο	Incolla qui il link	الصق الرابط هنا	Fügen Sie hier den Link ein
api_repro	Reprocess	Retraiter	Volver a procesar	Επανεπεξεργασία	Riprocessare	إعادة المعالجة	Wiederaufbereitung
api_comments	All comments	Tous les commentaires	Todos los comentarios	Όλα τα σχόλια	Tutti i commenti	كل التعليقات	Alle Kommentare
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen
facebook_video_name_1	Video id	Identifiant de la vidéo	Identificación del video	Βίντεο id	ID video	معرف الفيديو	Video -ID
image_id	Image id	Identifiant de l'image	Identificación de imagen	Αναγνωριστικό εικόνας	ID Immagine	معرف الصورة	Bild -ID
facebook_video_name_2	Video title	Titre de la vidéo	Títular del video	Τίτλος Βίντεο	Titolo del video	عنوان مقطع الفيديو	Videotitel
facebook_video_name_3	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer
facebook_video_name_4	Content category	Catégorie du contenu	Categoría del contenido	Κατηγορία περιεχομένου	Categoria di contenuti	فئة المحتوى	Inhaltskategorie
facebook_video_name_5	Content tags	Tag du contenu	Tag del contenido	Ετικέτες περιεχομένου	Tag di contenuto	علامات المحتوى	Content -Tags
facebook_video_name_6	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο	Descrizione video	Descrizione video	وصف الفيديو	Videobeschreibung
facebook_video_name_7	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Numero di likes	عدد الإعجاب	Wie Graf
facebook_video_name_8	Updated time	Date de mise en ligne	Fecha de puesta en línea	Ώρα ενημέρωσης	Data di pubblicazione	الوقت المحدث	Zeit aktualisiert
facebook_video_name_9	Created time	Date de création	Fecha de creación	Ώρα δημιουγίας	Data di creazione	وقت الإنتاج	Zeit erstellt
facebook_image_caption	Caption	Légende	Subtítulo	Λεζάντα	Didascalia	الشرح	Untertitel
facebook_comment_title	Comments	Commentaires	Comentarios	Σχόλια	Commenti	التعليقات	Kommentare
facebook_comment_name_1	Video comment count	Nombre de commentaires	Comentarios sobre el video	Αριθμός σχολίων βίντεο	Conteggio del commento video	عدد تعليقات الفيديو	Videokommentarzahl
facebook_delete_result	Remove result	Effacer le résultat	Borrar el resultado	Διαγραφή του αποτελέσματος της διαδικασίας	Rimuovi risultato	إزالة النتيجة	Ergebnis entfernen
image_comment_count	Image comment count	Nombre de commentaires d'image	Recuento de comentarios de imagen	Αριθμός σχολίων εικόνας	Conteggio del commento immagine	عدد تعليقات الصورة	Bildkommentarzahl
facebook_comment_name_2	Number verification comments	Nombre de commentaires vérifiés	Número de comentarios verificados	Αριθμός σχολίων επαλήθευσης	Numero di commenti verificati	عدد التعليقات الموثوقة	Nummernüberprüfungskommentare
twitter_user_name_13	Created	Date de création	Fecha de creación	Δημιουργήθηκε	Data di creazione	تاريخ الإنشاء	Erstellt
twitter_user_name_4	Profile	Profil	Perfil	Προφίλ	Profilo	الملف الشخصي	Profil
button_reverse_google	Google Image reverse search	Recherche inversée Google image	Búsqueda inversa de imagen Google	Αντίστροφη αναζήτηση εικόνας Google	Ricerca inversa Google Image	محرك جوجل للبحث العكسي عن الصور	Google Image Reverse Search
button_reverse_yandex	Yandex Image reverse search	Recherche inversée Yandex image	Búsqueda inversa de imagen Yandex	Αντίστροφη αναζήτηση εικόνας Yandex	Ricerca inversa Yandex	محرك Yandex للبحث العكسي عن الصور	Yandex Bild Reverse Search
button_reverse_tineye	Tineye Image reverse search	Recherche inversée Tineye	Búsqueda inversa de imagen Tineye	Αντίστροφη αναζήτηση εικόνας Tineye	Ricerca inversa Tineye	محرك Tineye للبحث العكسي عن الصور	Tineye Image Reverse Search
button_reverse_twitter	Twitter video search	Recherche sur Twitter	Búsqueda en Twitter	Αναζήτηση βίντεο Twitter	Ricerca video Twitter	بحث تويتر بالفيديو	Twitter -Video -Suche
youtube_video_name1_2	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο	Descrizione video	وصف الفيديو	Videobeschreibung
twitter_video_name_3	Origin	Origine	Origen	Προέλευση	Origine	الأصل	Herkunft
twitter_video_name_4	Likes count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Numero di likes	عدد الإعجابات	Mag es, Zählung
twitter_video_name_5	Retweets count	Nombre de retweets	Número de retweets	Αριθμός retweets	Numero di retweets	إعادة تغريد	Retweets zählen
twitter_video_name_6	Hashtags	Hashtags	Hashtags	Hashtags	Hashtags	الوسم	Hashtags
twitter_video_name_7	Urls included	Urls incluses	Urls incluidas	URLs που περιλαμβάνονται	URL inclusi	شملت عناوين URL	URLs enthalten
twitter_video_name_8	Mentionned by	Mentionné par	Mencionado por	Αναφέρθηκε από	Menzionato da	أُشير إليه من قبل شخص أو حساب ما	Erwähnt von
twitter_video_name_9	Language	Langue	Lengua	Γλώσσα	Lingua	اللغة	Sprache
twitter_video_name_10	Thumbnail	Imagette	Miniaturas	Μικρογραφία	Miniatura	صورة الغلاف	Miniaturansicht
twitter_video_name_11	Size	Taille	Talla	Μέγεθος	Taglia	الحجم	Größe
twitter_video_name_12	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer
twitter_video_name_13	Locations mentioned	Lieux mentionnés	Lugares mencionados	Τοποθεσίες που αναφέρονται	Luoghi menzionati	المواقع المُشار إليها	Standorte erwähnt
twitter_video_name_14	Embedded YouTube	Incorporé de YouTube	Integrable desde YouTube	Ενσωματωμένo YouTube βίντεο	Embedded YouTube	youtube تضمين	Eingebettete YouTube
twitter_video_name_15	Created	Date de création	Fecha de creación	Δημιουργήθηκε	Data di creazione	تاريخ الإنشاء	Erstellt
twitter_video_name_16	Video	Vidéo	Video	Βίντεο	video	فيديو	Video
twitter_user_title	Public User	Utilisateur public	Usuario público	Δημόσιος χρήστης	Utente pubblico	المستخدم العام	Öffentlicher Benutzer
twitter_user_name_2	Screen name	Pseudonyme	Nombre de usuario	Ονομα οθόνης	Nome schermo	الاسم المستعار	Künstlername
twitter_user_name_3	Location	Localisation	Lugar	Τοποθεσία	Posizione	الموقع	Standort
twitter_user_name_5	Description	Description	Descripción	Περιγραφή	Descrizione	الوصف	Beschreibung
twitter_user_name_6	Protected user	Utilisateur protégé	Usuario protegido	Προστατευμένος χρήστης	Utente protetto	المستخدم المحمي	Geschützter Benutzer
twitter_user_name_7	Verified user	Utilisateur vérifié	Usuario verificado	Επαληθευμένος χρήστης	Utente verificato	مستخدم تم التحقق منه	Verifizierter Benutzer
twitter_user_name_8	Followers	Nombre d'abonnés	Seguidores	Ακόλουθοι	Seguaci	المتابَعون	Anhänger
twitter_user_name_9	Following	Nombre d'abonnements	Seguidos	Σε ακολούθηση	A seguire	المتابَعون	Folgen
twitter_user_name_10	Lists	Listes	Listas	Λίστες	Elenchi	القوائم	Listen
twitter_user_name_11	Tweets liked	Tweets ''aimés''	Tweets ''likeados''	Αριθμός Tweets που άρεσαν	Tweets liked	تغريدات تم الإعجاب بها	Tweets mochten
twitter_user_name_12	Tweets count	Nombre de tweets	Número de tweets	Αριθμός Tweets	Numero di Tweets	عدد التغريدات	Tweets zählen
youtube_comment_title	Video comments:	Commentaires sur la vidéo:	Comentarios sobre el video:	Σχόλια βίντεο:	Commenti video:	تعليقات الفيديو:	Videokommentare:
youtube_comment_name_2	Verification comments number	Nbre de com. pour vérification	Número de comentarios para verificación	Αριθμός σχολίων επαλήθευσης	Numero di commenti da verifica	عدد التعليقات الموثوق بها	Bestätigungsnummer
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	Thumbnails	الصورة المصغرة (صورة الغلاف)	Miniaturansichten
youtube_video_name2_1	Video view count	Nombre de vues	Número de vistas	Αριθμός προβολών βίντεο	Conteggio visualizzazioni	عدد مشاهدات الفيديو	Videoansicht zählen
youtube_video_name2_2	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Conteggio dei likes	عدد الإعجابات	Wie Graf
youtube_video_name2_3	Dislike count	Nombre de ''je n'aime pas''	Número de ''no me gusta''	Αριθμός dislikes	Conteggio dei dislikes	عدد عدم الإعجابات	Abneigung der Zählung
youtube_video_name2_4	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer
youtube_video_name2_5	Licensed content	Contenu sous license	Contenido bajo licencia	Περιεχόμενο υπό άδεια χρήσης	Contenuto con licenza	المحتوى المرخص	Lizenzierter Inhalt
youtube_video_name2_6	Upload time	Date de mise en ligne	Fecha de puesta en línea	Ώρα μεταφόρτωσης	Tempo di upload	وقت التحميل	Zeit hochladen
youtube_channel_name_2	Channel created time	Date de la création de la chaîne	Fecha de la creación de la cadena	Ώρα δημιουργίας καναλιού	Data di creazione del canale	وقت إنشاء القناة	Kanal erzeugt Zeit
youtube_channel_name_3	Channel view count	Nombre de vues de la chaine	Número de vistas de la cadena	Αριθμός προβολών καναλιού	Conteggio viste del canale	عدد مشاهدات القناة	Kanalansicht zählen
youtube_channel_name_4	Channel page	Page de la chaîne	Página de la cadena	Σελίδα καναλιού	Pagina del canale	صفحة القناة	Kanalseite
youtube_channel_name_5	Number of subscribers	Nombre d'abonnés	Numero de suscriptores	Αριθμός συνδρομητών	Numero di abbonati	عدد المشتركين	Anzahl der Abonnenten
youtube_channel_title	Channel:	Chaîne:	Cadena:	Κανάλι:	Canale:	قناة:	Kanal:
youtube_comment_name_1	Video comment count	Nombre de commentaires	Número de comentarios	Αριθμός σχολίων βίντεο	Conteggio dei commenti	عدد تعليقات الفيديو	Videokommentarzahl
convert_to_local_time	Convert to local time	Convertir à l'heure locale	Pasar a la hora local	Μετατροπή σε τοπική ώρα	Converti in ora locale	تحويل إلى التوقيت المحلي	Zu lokaler Zeit konvertieren
table_error_unavailable	This url is not valid	Cette URL n'est pas valide	Esta url no es válida	Αυτή η διεύθυνση URL δεν είναι έγκυρη	Questo URL non è valido	عنوان رابط  منتهي الصلاحية	Diese URL ist nicht gültig
