	en	fr	es	el	ar	de
api_title	Video contextual verification	Vérification du contexte de la vidéo	Verificación del contexto del video	Επαλήθευση βίντεο μέσω ανάλυσης δεικτών εγκυρότητας	التحقق من سياق الفيديو	Videokontextüberprüfung
api_input	Youtube or Facebook link	Adresse YouTube ou Facebook	Enlace de YouTube o Facebook	Σύνδεσμος Youtube ή Facebook	رابط يوتيوب أو فيسبوك	YouTube- oder Facebook -Link
api_input_placeholder	Paste here the link	Coller ici le lien	Pegar aquí el enlace	Επικολλήστε εδώ το σύνδεσμο	الصق الرابط هنا	Fügen Sie hier den Link ein
api_repro	Reprocess	Retraiter	Volver a procesar	Επανεπεξεργασία	إعادة المعالجة	Wiederaufbereitung
api_comments	All comments	Tous les commentaires	Todos los comentarios	Όλα τα σχόλια	كل التعليقات	Alle Kommentare
button_submit	Submit	Envoyer	Enviar	Υποβολή	إرسال	Einreichen
facebook_video_name_1	Video id	Identifiant de la vidéo	Identificación del video	Βίντεο id	معرف الفيديو	Video -ID
image_id	Image id	Identifiant de l'image	Identificación de imagen	Αναγνωριστικό εικόνας	معرف الصورة	Bild -ID
facebook_video_name_2	Video title	Titre de la vidéo	Títular del video	Τίτλος Βίντεο	عنوان مقطع الفيديو	Videotitel
facebook_video_name_3	Duration	Durée	Duración	Διάρκεια	المدة	Dauer
facebook_video_name_4	Content category	Catégorie du contenu	Categoría del contenido	Κατηγορία περιεχομένου	فئة المحتوى	Inhaltskategorie
facebook_video_name_5	Content tags	Tag du contenu	Tag del contenido	Ετικέτες περιεχομένου	علامات المحتوى	Content -Tags
facebook_video_name_6	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο	وصف الفيديو	Videobeschreibung
facebook_video_name_7	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	عدد الإعجاب	Wie Graf
facebook_video_name_8	Updated time	Date de mise en ligne	Fecha de puesta en línea	Ώρα ενημέρωσης	الوقت المحدث	Zeit aktualisiert
facebook_video_name_9	Created time	Date de création	Fecha de creación	Ώρα δημιουγίας	وقت الإنتاج	Zeit erstellt
facebook_image_caption	Caption	Légende	Subtítulo	Λεζάντα	الشرح	Untertitel
facebook_comment_title	Comments	Commentaires	Comentarios	Σχόλια	التعليقات	Kommentare
facebook_comment_name_1	Video comment count	Nombre de commentaires	Comentarios sobre el video	Αριθμός σχολίων βίντεο	عدد تعليقات الفيديو	Videokommentarzahl
facebook_delete_result	Remove result	Effacer le résultat	Borrar el resultado	Διαγραφή του αποτελέσματος της διαδικασίας	إزالة النتيجة	Ergebnis entfernen
image_comment_count	Image comment count	Nombre de commentaires d'image	Recuento de comentarios de imagen	Αριθμός σχολίων εικόνας	عدد تعليقات الصورة	Bildkommentarzahl
facebook_comment_name_2	Number verification comments	Nombre de commentaires vérifiés	Número de comentarios verificados	Αριθμός σχολίων επαλήθευσης	عدد التعليقات الموثوقة	Nummernüberprüfungskommentare
twitter_user_name_13	Created	Date de création	Fecha de creación	Δημιουργήθηκε	تاريخ الإنشاء	Erstellt
twitter_user_name_4	Profile	Profil	Perfil	Προφίλ	الملف الشخصي	Profil
button_reverse_google	Google Image reverse search	Recherche inversée Google image	Búsqueda inversa de imagen Google	Αντίστροφη αναζήτηση εικόνας Google	محرك جوجل للبحث العكسي عن الصور	Google Image Reverse Search
button_reverse_yandex	Yandex Image reverse search	Recherche inversée Yandex image	Búsqueda inversa de imagen Yandex	Αντίστροφη αναζήτηση εικόνας Yandex	محرك Yandex للبحث العكسي عن الصور	Yandex Bild Reverse Search
button_reverse_tineye	Tineye Image reverse search	Recherche inversée Tineye	Búsqueda inversa de imagen Tineye	Αντίστροφη αναζήτηση εικόνας Tineye	محرك Tineye للبحث العكسي عن الصور	Tineye Image Reverse Search
button_reverse_twitter	Twitter video search	Recherche sur Twitter	Búsqueda en Twitter	Αναζήτηση βίντεο Twitter	بحث تويتر بالفيديو	Twitter -Video -Suche
youtube_video_name1_2	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο	وصف الفيديو	Videobeschreibung
twitter_video_name_3	Origin	Origine	Origen	Προέλευση	الأصل	Herkunft
twitter_video_name_4	Likes count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	عدد الإعجابات	Mag es, Zählung
twitter_video_name_5	Retweets count	Nombre de retweets	Número de retweets	Αριθμός retweets	إعادة تغريد	Retweets zählen
twitter_video_name_6	Hashtags	Hashtags	Hashtags	Hashtags	الوسم	Hashtags
twitter_video_name_7	Urls included	Urls incluses	Urls incluidas	URLs που περιλαμβάνονται	شملت عناوين URL	URLs enthalten
twitter_video_name_8	Mentionned by	Mentionné par	Mencionado por	Αναφέρθηκε από	أُشير إليه من قبل شخص أو حساب ما	Erwähnt von
twitter_video_name_9	Language	Langue	Lengua	Γλώσσα	اللغة	Sprache
twitter_video_name_10	Thumbnail	Imagette	Miniaturas	Μικρογραφία	صورة الغلاف	Miniaturansicht
twitter_video_name_11	Size	Taille	Talla	Μέγεθος	الحجم	Größe
twitter_video_name_12	Duration	Durée	Duración	Διάρκεια	المدة	Dauer
twitter_video_name_13	Locations mentioned	Lieux mentionnés	Lugares mencionados	Τοποθεσίες που αναφέρονται	المواقع المُشار إليها	Standorte erwähnt
twitter_video_name_14	Embedded YouTube	Incorporé de YouTube	Integrable desde YouTube	Ενσωματωμένo YouTube βίντεο	youtube تضمين	Eingebettete YouTube
twitter_video_name_15	Created	Date de création	Fecha de creación	Δημιουργήθηκε	تاريخ الإنشاء	Erstellt
twitter_video_name_16	Video	Vidéo	Video	Βίντεο	فيديو	Video
twitter_user_title	Public User	Utilisateur public	Usuario público	Δημόσιος χρήστης	المستخدم العام	Öffentlicher Benutzer
