	en	fr	es	el	it
api_title	Video contextual verification	Vérification du contexte de la vidéo	Verificación del contexto del video	Επαλήθευση βίντεο μέσω ανάλυσης δεικτών εγκυρότητας	VIDEO Verifica contestuale
api_input	Youtube, Facebook or Twitter link	Adresse YouTube, Facebook ou Twitter	Enlace de YouTube, Facebook o Twitter	Σύνδεσμος Youtube, Facebook ή Twitter	Link YouTube, Facebook o Twitter
api_input_placeholder	Paste here the link	Coller ici le lien	Pegar aquí el enlace	Επικολλήστε εδώ το σύνδεσμο	Incolla qui il link
api_repro	Reprocess	Retraiter	Volver a procesar	Επανεπεξεργασία	Riprocessare
api_comments	All comments	Tous les commentaires	Todos los comentarios	Όλα τα σχόλια	Tutti i commenti
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia
facebook_video_name_1	Video id	Identifiant de la vidéo	Identificación del video	Βίντεο id	ID video
image_id	Image id	Identifiant de l'image	Identificación de imagen	Αναγνωριστικό εικόνας	ID Immagine
facebook_video_name_2	Video title	Titre de la vidéo	Títular del video	Τίτλος Βίντεο	Titolo del video
facebook_video_name_3	Duration	Durée	Duración	Διάρκεια	Durata
facebook_video_name_4	Content category	Catégorie du contenu	Categoría del contenido	Κατηγορία περιεχομένου	Categoria di contenuti
facebook_video_name_5	Content tags	Tag du contenu	Tag del contenido	Ετικέτες περιεχομένου	Tag di contenuto
facebook_video_name_6	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο	Descrizione video
facebook_video_name_7	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Numero di likes
facebook_video_name_8	Updated time	Date de mise en ligne	Fecha de puesta en línea	Ώρα ενημέρωσης	Data di pubblicazione
facebook_video_name_9	Created time	Date de création	Fecha de creación	Ώρα δημιουγίας	Data di creazione
facebook_comment_title	Comments	Commentaires	Comentarios	Σχόλια	Commenti
facebook_comment_name_1	Video comment count	Nombre de commentaires	Comentarios sobre el video	Αριθμός σχολίων βίντεο	Conteggio del commento video.
image_comment_count	Image comment count	Nombre de commentaires d'image	Recuento de comentarios de imagen	Αριθμός σχολίων εικόνας	Conteggio del commento immagine
facebook_comment_name_2	Number verification comments	Nombre de commentaires vérifiés	Número de comentarios verificados	Αριθμός σχολίων επαλήθευσης	Numero di commenti verificati
twitter_user_name_13	Created	Date de création	Fecha de creación	Δημιουργήθηκε	Data di creazione
twitter_user_name_4	Profile	Profil	Perfil	Προφίλ	Profilo
button_reverse_google	Google Image reverse search	Recherche inversée Google image	Búsqueda inversa de imagen Google	Αντίστροφη αναζήτηση εικόνας Google	Ricerca inversa Google Image
button_reverse_yandex	Yandex Image reverse search	Recherche inversée Yandex image	Búsqueda inversa de imagen Yandex	Αντίστροφη αναζήτηση εικόνας Yandex	Ricerca inversa Yandex
button_reverse_tineye	Tineye Image reverse search	Recherche inversée Tineye	Búsqueda inversa de imagen Tineye	Αντίστροφη αναζήτηση εικόνας Tineye	Ricerca inversa Tineye
button_reverse_twitter	Twitter video search	Recherche sur Twitter	Búsqueda en Twitter	Αναζήτηση βίντεο Twitter	Ricerca video Twitter.
youtube_video_name1_2	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο	Descrizione video
twitter_video_name_3	Origin	Origine	Origen	Προέλευση	Origine
twitter_video_name_4	Likes count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Numero di likes
twitter_video_name_5	Retweets count	Nombre de retweets	Número de retweets	Αριθμός retweets	Numero di retweets
twitter_video_name_6	Hashtags	Hashtags	Hashtags	Hashtags	Hashtags.
twitter_video_name_7	Urls included	Urls incluses	Urls incluidas	URLs που περιλαμβάνονται	URL inclusi
twitter_video_name_8	Mentionned by	Mentionné par	Mencionado por	Αναφέρθηκε από	Menzionato da
twitter_video_name_9	Language	Langue	Lengua	Γλώσσα	Lingua
twitter_video_name_10	Thumbnail	Imagette	Miniaturas	Μικρογραφία	Miniatura
twitter_video_name_11	Size	Taille	Talla	Μέγεθος	Taglia
twitter_video_name_12	Duration	Durée	Duración	Διάρκεια	Durata
twitter_video_name_13	Locations mentioned	Lieux mentionnés	Lugares mencionados	Τοποθεσίες που αναφέρονται	Luoghi menzionati
twitter_video_name_14	Embedded YouTube	Incorporé de YouTube	Integrable desde YouTube	Ενσωματωμένo YouTube βίντεο	Embedded YouTube
twitter_video_name_15	Created	Date de création	Fecha de creación	Δημιουργήθηκε	Data di creazione
twitter_video_name_16	Video	Vidéo	Video	Βίντεο	video
twitter_user_title	Public User	Utilisateur public	Usuario público	Δημόσιος χρήστης	Utente pubblico
twitter_user_name_2	Screen name	Pseudonyme	Nombre de usuario	Ονομα οθόνης	Nome schermo
twitter_user_name_3	Location	Localisation	Lugar	Τοποθεσία	Posizione
twitter_user_name_4	Profile	Profil	Perfil	Προφίλ	Profilo
twitter_user_name_5	Description	Description	Descripción	Περιγραφή	Descrizione
twitter_user_name_6	Protected user	Utilisateur protégé	Usuario protegido	Προστατευμένος χρήστης	Utente protetto
twitter_user_name_7	Verified user	Utilisateur vérifié	Usuario verificado	Επαληθευμένος χρήστης	Utente verificato
twitter_user_name_8	Followers	Nombre d'abonnés	Seguidores	Ακόλουθοι	Seguaci
twitter_user_name_9	Following	Nombre d'abonnements	Seguidos	Σε ακολούθηση	A seguire
twitter_user_name_10	Lists	Listes	Listas	Λίστες	Elenchi
twitter_user_name_11	Tweets liked	Tweets ''aimés''	Tweets ''likeados''	Αριθμός Tweets που άρεσαν	Tweets liked
twitter_user_name_12	Tweets count	Nombre de tweets	Número de tweets	Αριθμός Tweets	Numero di Tweets
twitter_user_name_13	Created	Date de création	Fecha de creación	Δημιουργήθηκε	Data di creazione
youtube_comment_title	Video comments:	Commentaires sur la vidéo:	Comentarios sobre el video:	Σχόλια βίντεο:	Commenti video:
youtube_comment_name_2	Verification comments number	Nbre de com. pour vérification	Número de comentarios para verificación	Αριθμός σχολίων επαλήθευσης	Numero di commenti da verifica
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	Thumbnails.
youtube_video_name2_1	Video view count	Nombre de vues	Número de vistas	Αριθμός προβολών βίντεο	Conteggio visualizzazioni
youtube_video_name2_2	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Conteggio dei likes
youtube_video_name2_3	Dislike count	Nombre de ''je n'aime pas''	Número de ''no me gusta''	Αριθμός dislikes	Conteggio dei dislikes
youtube_video_name2_4	Duration	Durée	Duración	Διάρκεια	Durata
youtube_video_name2_5	Licensed content	Contenu sous license	Contenido bajo licencia	Περιεχόμενο υπό άδεια χρήσης	Contenuto con licenza
youtube_video_name2_6	Upload time	Date de mise en ligne	Fecha de puesta en línea	Ώρα μεταφόρτωσης	Tempo di upload
youtube_channel_name_2	Channel created time	Date de la création de la chaîne	Fecha de la creación de la cadena	Ώρα δημιουργίας καναλιού	Data di creazione del canale
youtube_channel_name_3	Channel view count	Nombre de vues de la chaine	Número de vistas de la cadena	Αριθμός προβολών καναλιού	Conteggio viste del canale
youtube_channel_name_4	Channel page	Page de la chaîne	Página de la cadena	Σελίδα καναλιού	Pagina del canale
