	en	fr	es	el	it	ar	de	ja	hu	br
api_title	Video contextual verification	Vérification du contexte de la vidéo	Verificación del contexto del video	Επαλήθευση βίντεο μέσω ανάλυσης δεικτών εγκυρότητας	VIDEO Verifica contestuale	التحقق من سياق الفيديو	Videokontextüberprüfung	動画コンテキスト検証	Videó kontextuális ellenőrzés	Verificação de contexto do vídeo
api_input	Youtube link	Adresse YouTube	Enlace de YouTube	Σύνδεσμος Youtube	Link YouTube	رابط يوتيوب أو فيسبوك	YouTube-Link	YouTube または のリンク	Youtube link	Link do YouTube ou Facebook
api_input_placeholder	Paste here the link	Coller ici le lien	Pegar aquí el enlace	Επικολλήστε εδώ το σύνδεσμο	Incolla qui il link	الصق الرابط هنا	Fügen Sie hier den Link ein	ここにリンクを貼り付けます	Illessze be ide a linket	Cole o link aqui
api_repro	Reprocess	Retraiter	Volver a procesar	Επανεπεξεργασία	Riprocessare	إعادة المعالجة	Erneuern	再処理	Újrafeldolgozás	Reprocessar
api_comments	All comments	Tous les commentaires	Todos los comentarios	Όλα τα σχόλια	Tutti i commenti	كل التعليقات	Alle Kommentare	すべてのコメント	Minden hozzászólás	Todos os comentários
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar
facebook_video_name_1	Video id	Identifiant de la vidéo	Identificación del video	Βίντεο id	ID video	معرف الفيديو	Video -ID	ビデオID	Videó azonosító	ID do vídeo
image_id	Image id	Identifiant de l'image	Identificación de imagen	Αναγνωριστικό εικόνας	ID Immagine	معرف الصورة	Bild -ID	画像ID	Kép azonosító	ID da imagem
facebook_video_name_2	Video title	Titre de la vidéo	Títular del video	Τίτλος Βίντεο	Titolo del video	عنوان مقطع الفيديو	Videotitel	動画のタイトル	Videó címe	Título do vídeo
facebook_video_name_3	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	時間	Időtartam	Duração
facebook_video_name_4	Content category	Catégorie du contenu	Categoría del contenido	Κατηγορία περιεχομένου	Categoria di contenuti	فئة المحتوى	Inhaltskategorie	コンテンツカテゴリ	Tartalom kategória	Categoria do conteúdo
facebook_video_name_5	Content tags	Tag du contenu	Tag del contenido	Ετικέτες περιεχομένου	Tag di contenuto	علامات المحتوى	Content -Tags	コンテンツタグ	Tartalom címkék	Tags do conteúdo
facebook_video_name_6	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο	Descrizione video	وصف الفيديو	Videobeschreibung	ビデオの説明	Videó leírás	Descrição do vídeo
facebook_video_name_7	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Numero di likes	عدد الإعجاب	Wie Graf	いいね数	Kedvelések száma	"Número de ""curtidas"""
facebook_video_name_8	Updated time	Date de mise en ligne	Fecha de puesta en línea	Ώρα ενημέρωσης	Data di pubblicazione	الوقت المحدث	Zeit aktualisiert	更新時間	Frissítés ideje	Data de publicação
facebook_video_name_9	Created time	Date de création	Fecha de creación	Ώρα δημιουγίας	Data di creazione	وقت الإنتاج	Zeit erstellt	作成時間	Létrehozás ideje	Data de criação
facebook_image_caption	Caption	Légende	Subtítulo	Λεζάντα	Didascalia	الشرح	Untertitel	キャプション	Felirat	Legenda
facebook_comment_title	Comments	Commentaires	Comentarios	Σχόλια	Commenti	التعليقات	Kommentare	コメント	Hozzászólások	Comentários
facebook_comment_name_1	Video comment count	Nombre de commentaires	Comentarios sobre el video	Αριθμός σχολίων βίντεο	Conteggio del commento video	عدد تعليقات الفيديو	Videokommentarzahl	動画のコメント数	Videó hozzászólások száma	Comentários do vídeo
facebook_delete_result	Remove result	Effacer le résultat	Borrar el resultado	Διαγραφή του αποτελέσματος της διαδικασίας	Rimuovi risultato	إزالة النتيجة	Ergebnis entfernen	結果を削除	Eredmény eltávolítása	Apagar o resultado
image_comment_count	Image comment count	Nombre de commentaires d'image	Recuento de comentarios de imagen	Αριθμός σχολίων εικόνας	Conteggio del commento immagine	عدد تعليقات الصورة	Bildkommentarzahl	画像コメント数	Kép hozzászólások száma	Contagem de comentários da imagem
facebook_comment_name_2	Number verification comments	Nombre de commentaires vérifiés	Número de comentarios verificados	Αριθμός σχολίων επαλήθευσης	Numero di commenti verificati	عدد التعليقات الموثوقة	Nummernüberprüfungskommentare	番号確認コメント	Ellenőrzési hozzászólások száma	Número de comentários verificados
twitter_user_name_13	Created	Date de création	Fecha de creación	Δημιουργήθηκε	Data di creazione	تاريخ الإنشاء	Erstellt	作成されました	Létrehozva	Data de criação
twitter_user_name_4	Profile	Profil	Perfil	Προφίλ	Profilo	الملف الشخصي	Profil	プロフィール	Profil	Perfil
button_reverse_twitter	X (ex-Twitter) search	Recherche sur X (ex-Twitter)	Búsqueda en X (ex-Twitter)	Αναζήτηση X (ex-Twitter)	Ricerca X (ex-Twitter)	بحث تويتر بالفيديو	X (ex-Twitter) - Suche	X (旧 Twitter) 検索	X (korábbi Twitter) keresés	Pesquisa no X (ex-Twitter)
youtube_video_name1_2	Video description	Description de la vidéo	Descripción del video	Περιγραφή Βίντεο	Descrizione video	وصف الفيديو	Videobeschreibung	ビデオの説明	Videó leírása	Descrição do vídeo
twitter_video_name_3	Origin	Origine	Origen	Προέλευση	Origine	الأصل	Herkunft	出典	Eredet	Origem
twitter_video_name_4	Likes count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Numero di likes	عدد الإعجابات	Mag es, Zählung	いいね数	Kedvelések száma	"Número de ""curtidas"""
twitter_video_name_5	Retweets count	Nombre de retweets	Número de retweets	Αριθμός retweets	Numero di retweets	إعادة تغريد	Retweets zählen	リツイート数	Retweetek száma	Número de retweets
twitter_video_name_6	Hashtags	Hashtags	Hashtags	Hashtags	Hashtags	الوسم	Hashtags	ハッシュタグ	Hashtagek	Hashtags
twitter_video_name_7	Urls included	Urls incluses	Urls incluidas	URLs που περιλαμβάνονται	URL inclusi	شملت عناوين URL	URLs enthalten	含まれる URL	Belefoglalt URL-ek	URLs incluídas
twitter_video_name_8	Mentionned by	Mentionné par	Mencionado por	Αναφέρθηκε από	Menzionato da	أُشير إليه من قبل شخص أو حساب ما	Erwähnt von	メンションした人	Említette	Mencionado por
twitter_video_name_9	Language	Langue	Lengua	Γλώσσα	Lingua	اللغة	Sprache	言語	Nyelv	Idioma
twitter_video_name_10	Thumbnail	Imagette	Miniaturas	Μικρογραφία	Miniatura	صورة الغلاف	Miniaturansicht	サムネイル	Bélyegkép	Miniaturas
twitter_video_name_11	Size	Taille	Talla	Μέγεθος	Taglia	الحجم	Größe	サイズ	Méret	Tamanho
twitter_video_name_12	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	間隔	Időtartam	Duração
twitter_video_name_13	Locations mentioned	Lieux mentionnés	Lugares mencionados	Τοποθεσίες που αναφέρονται	Luoghi menzionati	المواقع المُشار إليها	Standorte erwähnt	メンションされた場所	Említett helyek	Lugares mencionados
twitter_video_name_14	Embedded YouTube	Incorporé de YouTube	Integrable desde YouTube	Ενσωματωμένo YouTube βίντεο	Embedded YouTube	youtube تضمين	Eingebettete YouTube	埋め込み YouTube	Beágyazott YouTube	Incorporável do YouTube
twitter_video_name_15	Created	Date de création	Fecha de creación	Δημιουργήθηκε	Data di creazione	تاريخ الإنشاء	Erstellt	作成日	Létrehozva	Data de criação
twitter_video_name_16	Video	Vidéo	Video	Βίντεο	video	فيديو	Video	動画	Videó	Vídeo
twitter_user_title	Public User	Utilisateur public	Usuario público	Δημόσιος χρήστης	Utente pubblico	المستخدم العام	Öffentlicher Benutzer	パブリックユーザー	Nyilvános felhasználó	Usuário público
twitter_user_name_2	Screen name	Pseudonyme	Nombre de usuario	Ονομα οθόνης	Nome schermo	الاسم المستعار	Künstlername	ハンドルネーム	Képernyő neve	Nome de usuário
twitter_user_name_3	Location	Localisation	Lugar	Τοποθεσία	Posizione	الموقع	Standort	位置	Helyszín	Lugar
twitter_user_name_5	Description	Description	Descripción	Περιγραφή	Descrizione	الوصف	Beschreibung	説明	Leírás	Descrição
twitter_user_name_6	Protected user	Utilisateur protégé	Usuario protegido	Προστατευμένος χρήστης	Utente protetto	المستخدم المحمي	Geschützter Benutzer	保護されたユーザー	Védett felhasználó	Usuário protegido
twitter_user_name_7	Verified user	Utilisateur vérifié	Usuario verificado	Επαληθευμένος χρήστης	Utente verificato	مستخدم تم التحقق منه	Verifizierter Benutzer	認証済みユーザー	Ellenőrzött felhasználó	Usuário verificado
twitter_user_name_8	Followers	Nombre d'abonnés	Seguidores	Ακόλουθοι	Seguaci	المتابَعون	Anhänger	フォロワー	Követők	Seguidores
twitter_user_name_9	Following	Nombre d'abonnements	Seguidos	Σε ακολούθηση	A seguire	المتابَعون	Folgen	続く	Követés	Seguindo
twitter_user_name_10	Lists	Listes	Listas	Λίστες	Elenchi	القوائم	Listen	リスト	Listák	Listas
twitter_user_name_11	Tweets liked	Tweets ''aimés''	Tweets ''likeados''	Αριθμός Tweets που άρεσαν	Tweets liked	تغريدات تم الإعجاب بها	Tweets mochten	いいねされたツイート	Kedvelt tweetek	"Tweets ""curtidos"""
twitter_user_name_12	Tweets count	Nombre de tweets	Número de tweets	Αριθμός Tweets	Numero di Tweets	عدد التغريدات	Tweets zählen	ツイート数	Tweetek száma	Número de tweets
youtube_comment_title	Video comments:	Commentaires sur la vidéo:	Comentarios sobre el video:	Σχόλια βίντεο:	Commenti video:	تعليقات الفيديو:	Videokommentare:	動画のコメント:	Videó hozzászólások:	Comentários do vídeo:
youtube_comment_name_2	Verification comments number	Nbre de com. pour vérification	Número de comentarios para verificación	Αριθμός σχολίων επαλήθευσης	Numero di commenti da verifica	عدد التعليقات الموثوق بها	Bestätigungsnummer	検証コメント番号	Ellenőrzési hozzászólások száma	Número de comentários para verificação
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες	Thumbnails	الصورة المصغرة (صورة الغلاف)	Thumbnails	サムネイル	Bélyegképek	Miniaturas
youtube_video_name2_1	Video view count	Nombre de vues	Número de vistas	Αριθμός προβολών βίντεο	Conteggio visualizzazioni	عدد مشاهدات الفيديو	Videoansicht zählen	動画の再生回数	Videó megtekintések száma	Número de visualizações
youtube_video_name2_2	Like count	Nombre de ''j'aime''	Número de ''me gusta''	Αριθμός likes	Conteggio dei likes	عدد الإعجابات	Wie Graf	いいね数	Kedvelések száma	"Número de ""curtidas"""
youtube_video_name2_3	Dislike count	Nombre de ''je n'aime pas''	Número de ''no me gusta''	Αριθμός dislikes	Conteggio dei dislikes	عدد عدم الإعجابات	Abneigung der Zählung	低評価数	Nem kedvelések száma	"Número de ""não curtidas"""
youtube_video_name2_4	Duration	Durée	Duración	Διάρκεια	Durata	المدة	Dauer	時間	Időtartam	Duração
youtube_video_name2_5	Licensed content	Contenu sous license	Contenido bajo licencia	Περιεχόμενο υπό άδεια χρήσης	Contenuto con licenza	المحتوى المرخص	Lizenzierter Inhalt	ライセンスされたコンテンツ	Licencelt tartalom	Conteúdo licenciado
youtube_video_name2_6	Upload time	Date de mise en ligne	Fecha de puesta en línea	Ώρα μεταφόρτωσης	Tempo di upload	وقت التحميل	Zeit hochladen	アップロード時間	Feltöltés ideje	Data de publicação
youtube_channel_name_2	Channel created time	Date de la création de la chaîne	Fecha de la creación de la cadena	Ώρα δημιουργίας καναλιού	Data di creazione del canale	وقت إنشاء القناة	Kanal erzeugt Zeit	チャンネル作成時	Csatorna létrehozásának ideje	Data de criação do canal
youtube_channel_name_3	Channel view count	Nombre de vues de la chaine	Número de vistas de la cadena	Αριθμός προβολών καναλιού	Conteggio viste del canale	عدد مشاهدات القناة	Kanalansicht zählen	チャンネル視聴回数	Csatorna megtekintések száma	Número de visualizações do canal
youtube_channel_name_4	Channel page	Page de la chaîne	Página de la cadena	Σελίδα καναλιού	Pagina del canale	صفحة القناة	Kanalseite	チャンネルページ	Csatorna oldal	Página do canal
youtube_channel_name_5	Number of subscribers	Nombre d'abonnés	Numero de suscriptores	Αριθμός συνδρομητών	Numero di abbonati	عدد المشتركين	Anzahl der Abonnenten	登録者数	Feliratkozók száma	Número de inscritos
youtube_channel_title	Channel:	Chaîne:	Cadena:	Κανάλι:	Canale:	قناة:	Kanal:	チャンネル:	Csatorna:	Canal:
youtube_comment_name_1	Video comment count	Nombre de commentaires	Número de comentarios	Αριθμός σχολίων βίντεο	Conteggio dei commenti	عدد تعليقات الفيديو	Videokommentarzahl	動画のコメント数	Videó hozzászólások száma	Número de comentários
convert_to_local_time	Convert to local time	Convertir à l'heure locale	Pasar a la hora local	Μετατροπή σε τοπική ώρα	Converti in ora locale	تحويل إلى التوقيت المحلي	Zu lokaler Zeit konvertieren	現地時間に変換する	Konvertálás helyi időre	Converter para a hora local
table_error_unavailable	This url is not valid	Cette URL n'est pas valide	Esta url no es válida	Αυτή η διεύθυνση URL δεν είναι έγκυρη	Questo URL non è valido	عنوان رابط  منتهي الصلاحية	Diese URL ist nicht gültig	この URL は無効です	Ez az URL nem érvényes	Esta URL não é válida
table_error_no_image_id	We cannot extract an image ID from the submitted URL. Please note also that Facebook does not allow us to process photos from Users or Groups.	Nous ne pouvons pas extraire un ID d'image à partir de l'URL soumise. Veuillez également noter que Facebook ne nous permet pas de traiter les photos des utilisateurs ou des groupes.	No podemos extraer una identificación de imagen de la URL enviada. Tenga en cuenta también que Facebook no nos permite procesar fotos de Usuarios o Grupos.	Δεν μπορούμε να εξαγάγουμε ένα αναγνωριστικό εικόνας από την υποβληθείσα διεύθυνση URL. Λάβετε επίσης υπόψη ότι το Facebook δεν μας επιτρέπει να επεξεργαζόμαστε φωτογραφίες από Χρήστες ή Ομάδες.	Non possiamo estrarre un ID immagine dall'URL inviato. Tieni inoltre presente che Facebook non ci consente di elaborare foto di Utenti o Gruppi.	لا يمكننا استخراج معرف الصورة من الرابط المطروح. يرجى أيضًا ملاحظة أن فيسبوك لا يسمح لنا بمعالجة الصور من المستخدمين أو المجموعات.	Wir können keine Bild -ID aus der eingereichten URL extrahieren. Bitte beachten Sie auch, dass Facebook uns nicht erlaubt, Fotos von Benutzern oder Gruppen zu verarbeiten.	送信された URL から画像 ID を抽出できません。 Facebook では、ユーザーまたはグループからの写真の使用が許可されていない場合もあります。	Nem tudunk képazonosítót kinyerni a megadott URL-ből. Kérjük, vegye figyelembe, hogy a Facebook nem engedélyezi a felhasználók vagy csoportok fotóinak feldolgozását.	Não podemos extrair um ID de imagem da URL enviada. Observe também que o Facebook não nos permite processar fotos de Usuários ou Grupos.
