	en	fr	es	el	it	ar	de
archive_name	Archiving	Archivage	Archivando	Αρχειοθέτηση	Archiviazione	الأرشفة 	Archivieren
submit_button	Submit	Soumettre	Enviar	Υποβολή	Invia	رسال 	Einreichen
clear_button	Clear	Effacer	Limpiar	Καθαρισμός	Cancella	مسح Löschen
archive_wacz_accordion	Archive a .wacz file	Archiver un fichier .wacz	Archivar un archivo .wacz	Αρχειοθέτηση αρχείου .wacz	Archivia un file .wacz	أرشفة ملف .wacz	Eine .wacz-Datei archivieren
archive_file	Archive file	Archiver ce fichier	Archivar este archivo	Αρχειοθετήσει αυτό το αρχείο	Archiviare questo file	أرشفة هذا الملف	Dieses Datei archivieren
open_links_button	Open all links	Ouvrir tous les liens	Abrir todos los enlaces	Άνοιγμα όλων των συνδέσμων	Apri tutti i link	فتح جميع الروابط 	Alle Links öffnen
embed_link	Embed link	Lien embed	Enlace incrustado	Ενσωματωμένος σύνδεσμος	Link incorporato	 رابط مُضمّن 	Eingebetteter Link
android_link	Android link:	Lien Android :	Enlace de Android:	Σύνδεσμος Android:	Link Android:	رابط Android:	Android-Link:
mobile_link	Mobile link:	Lien mobile :	Enlace móvil:	Σύνδεσμος κινητού:	Link mobile:	رابط الجوال:	Mobiler Link:
unsupported_platform	This platform is not yet supported.	Cette plateforme n'est pas encore prise en charge.	Esta plataforma aún no es compatible.	Αυτή η πλατφόρμα δεν υποστηρίζεται ακόμα.	Questa piattaforma non è ancora supportata.	هذا النظام الأساسي غير مدعوم بعد.	Diese Plattform wird noch nicht unterstützt.
