	en	fr	es	el	it	ar	de
assistant_title	Assistant	Assistant	Asistente	Βοηθός	Assistente	المساعد	Assistent
assistant_intro	The assistant will help you to analyse a webpage, an image or a video file and suggest which WeVerify tools are useful for each case	L'assistant vous aidera à analyser une page Web, une image ou un fichier vidéo et vous suggérera les outils WeVerify utiles pour chaque cas	El asistente le ayudará a analizar una página web, una imagen o un archivo de vídeo y proponer qué instrumentos WeVerify son útiles para cada caso	Ο βοηθός θα σας βοηθήσει να αναλύσει μια ιστοσελίδα, μια εικόνα ή ένα αρχείο βίντεο και να προτείνουν ποια WeVerify εργαλεία είναι χρήσιμα για κάθε περίπτωση	L'Assistente ti aiuterà ad analizzare una pagina web, un'immagine o un file video e ti suggerisce quali strumenti WeVerify sono utili per ogni caso	يدعمك المساعد من خلال تحليل صفحة ويب أو صورة أو ملف فيديو ويقترح أدوات Weverify مفيدة لكل حالة	Der Assistent hilft Ihnen bei der Analyse einer Webseite, eines Bildes oder einer Videodatei und schlägt vor, welche Weverify -Tools für jeden Fall nützlich sind
assistant_choose	Choose what you want to analyse	Choisissez ce que vous voulez analyser	Elija lo que desea analizar	Επιλέξτε τι θέλετε να αναλύσετε	Scegli cosa vuoi analizzare	اختر ما تريد تحليله	Wählen Sie, was Sie analysieren möchten
assistant_webpage_header	Webpage link	lien de la page web	Enlace de la página web	Ιστοσελίδα σύνδεση	Link di webpage	رابط صفحة الويب	Webseiten-Link
assistant_webpage_text	Insert the link of a webpage, and the assistant will suggest the most useful tools for the contents of the given page.	Insérer le lien d'une page Web, et l'assistant vous proposera les outils les plus utiles pour le contenu de la page donnée.	El asistente sugerirá las herramientas más utiles para el contenido de la página web que se proporcione	Τοποθετήστε το σύνδεσμο μιας ιστοσελίδας, και ο βοηθός θα σας προτείνει τα πιο χρήσιμα εργαλεία για το περιεχόμενο της συγκεκριμένης σελίδας.	Inserire il collegamento di una pagina Web e l'Assistant suggerirà gli strumenti più utili per il contenuto della pagina	أدخل رابط صفحة الويب، وسيقترح المساعد أكثر الأدوات المفيدة لمحتويات الصفحة المحددة.	Fügen Sie den Link einer Webseite ein, und der Assistent schlägt die nützlichsten Tools für den Inhalt der angegebenen Seite vor.
assistant_file_header	Local file	fichier local	Archivo local	Τοπικό αρχείο	File locale	ملف محلي	Lokale Datei
assistant_file_text	The assistant will suggest the most useful tools depending on if the file is a video or image	L'assistant vous proposera des outils les plus utiles en fonction de si le fichier est une vidéo ou une image	El asistente le sugerirá las herramientas más útiles dependiendo de si el archivo es un vídeo o imagen	Ο βοηθός θα σας προτείνει τα πιο χρήσιμα εργαλεία ανάλογα με το αν το αρχείο είναι ένα βίντεο ή εικόνα	L'Assistente suggerirà gli strumenti più utili a seconda se il file è un video o un'immagine	سيقترح المساعد الأدوات الأنسب اعتمادًا على ما إذا كان الملف مقطعًا أو صورة	Der Assistent schlägt die nützlichsten Tools vor, je nachdem, ob die Datei ein Video oder ein Bild ist
assistant_choose_tool	Choose the tool you want to use	Choisissez l'outil que vous souhaitez utiliser	Elija la herramienta que desea utilizar	Επιλέξτε το εργαλείο που θέλετε να χρησιμοποιήσετε	Scegli lo strumento che desideri utilizzare	اختر الأداة التي تريد استخدامها	Wählen Sie das Tool, das Sie verwenden möchten
upload_video	Video	Video	Video	Βίντεο	video	فيديو	Video
upload_image	Image	Image	Imagen	Εικόνα	Immagine	صورة	Bild
