	en	fr	es	el	it
assistant_title	Assistant	Assistant	Asistente	Βοηθός	Assistente
assistant_intro	The assistant will help you to analyse a webpage, an image or a video file and suggest which WeVerify tools are useful for each case	L'assistant vous aidera à analyser une page Web, une image ou un fichier vidéo et vous suggérera les outils WeVerify utiles pour chaque cas	El asistente le ayudará a analizar una página web, una imagen o un archivo de vídeo y proponer qué instrumentos WeVerify son útiles para cada caso	Ο βοηθός θα σας βοηθήσει να αναλύσει μια ιστοσελίδα, μια εικόνα ή ένα αρχείο βίντεο και να προτείνουν ποια WeVerify εργαλεία είναι χρήσιμα για κάθε περίπτωση	L'Assistente ti aiuterà ad analizzare una pagina web, un'immagine o un file video e suggerire quali strumenti WeVerify sono utili per ogni caso
assistant_choose	Choose what you want to analyse	Choisissez ce que vous voulez analyser	Elija lo que desea analizar	Επιλέξτε τι θέλετε να αναλύσετε	Scegli quello che vuoi analizzare
assistant_webpage_header	Webpage link	lien de la page web	Enlace de la página web	Ιστοσελίδα σύνδεση	Link di webpage.
assistant_webpage_text	Insert the link of a webpage, and the assistant will suggest the most useful tools for the contents of the given page.	Insérer le lien d'une page Web, et l'assistant vous proposera les outils les plus utiles pour le contenu de la page donnée.	El asistente sugerirá las herramientas más utiles para el contenido de la página web que se proporcione	Τοποθετήστε το σύνδεσμο μιας ιστοσελίδας, και ο βοηθός θα σας προτείνει τα πιο χρήσιμα εργαλεία για το περιεχόμενο της συγκεκριμένης σελίδας.	Inserire il collegamento di una pagina Web e l'Assistant suggerirà gli strumenti più utili per il contenuto della pagina
assistant_file_header	Local file	fichier local	Archivo local	Τοπικό αρχείο	File locale
assistant_file_text	The assistant will suggest the most useful tools depending on if the file is a video or image	L'assistant vous proposera des outils les plus utiles en fonction de si le fichier est une vidéo ou une image	El asistente le sugerirá las herramientas más útiles dependiendo de si el archivo es un vídeo o imagen	Ο βοηθός θα σας προτείνει τα πιο χρήσιμα εργαλεία ανάλογα με το αν το αρχείο είναι ένα βίντεο ή εικόνα	L'Assistente suggerirà gli strumenti più utili a seconda se il file è un video o un'immagine
assistant_choose_tool	Choose the tool you want to use	Choisissez l'outil que vous souhaitez utiliser	Elija la herramienta que desea utilizar	Επιλέξτε το εργαλείο που θέλετε να χρησιμοποιήσετε	Scegli lo strumento che desideri utilizzare
upload_video	Video	Video	Video	Βίντεο	video
upload_image	Image	Image	Imagen	Εικόνα	Immagine
