	en	fr	es	el	it	ar	de	ja	hu	pt	hr
assistant_title	Assistant	Assistant	Asistente	Βοηθός	Assistente	المساعد	Assistent	アシスタント	Asszisztens	Assistente	Asistent
assistant_intro	The Assistant will help you to analyse a webpage, an image or a video file and suggest which verification plugin tools are useful for each case. The full list of tools can be seen in the Tutorial section. The Assistant has been designed to help journalists save time and be more efficient in their fact checking tasks.	L'Assistant vous aidera à analyser une page web, une image ou un fichier vidéo et suggérera quels outils de plugin de vérification sont utiles pour chaque cas. La liste complète des outils peut être consultée dans la section Tutoriel. L'Assistant a été conçu pour aider les journalistes à gagner du temps et à être plus efficaces dans leurs tâches de vérification des faits.	El Asistente le ayudará a analizar una página web, una imagen o un archivo de video y sugerirá qué herramientas de complemento de verificación son útiles para cada caso. La lista completa de herramientas se puede ver en la sección Tutorial. El Asistente ha sido diseñado para ayudar a los periodistas a ahorrar tiempo y ser más eficientes en sus tareas de verificación de hechos.	Ο Βοηθός θα σας βοηθήσει να αναλύσετε μια ιστοσελίδα, μια εικόνα ή ένα αρχείο βίντεο και θα προτείνει ποια εργαλεία plugin επαλήθευσης είναι χρήσιμα για κάθε περίπτωση. Η πλήρης λίστα των εργαλείων μπορεί να βρεθεί στην ενότητα Οδηγός. Ο Βοηθός έχει σχεδιαστεί για να βοηθήσει τους δημοσιογράφους να εξοικονομήσουν χρόνο και να είναι πιο αποτελεσματικοί στις εργασίες ελέγχου γεγονότων.	L'Assistente ti aiuterà ad analizzare una pagina web, un'immagine o un file video e suggerirà quali strumenti di plugin di verifica sono utili per ogni caso. L'elenco completo degli strumenti può essere visualizzato nella sezione Tutorial. L'Assistente è stato progettato per aiutare i giornalisti a risparmiare tempo ed essere più efficienti nelle loro attività di verifica dei fatti.	سيساعدك المساعد على تحليل صفحة ويب أو صورة أو ملف فيديو وسيقترح أدوات المكون الإضافي للتحقق المفيدة لكل حالة. يمكن الاطلاع على القائمة الكاملة للأدوات في قسم البرنامج التعليمي. تم تصميم المساعد لمساعدة الصحفيين على توفير الوقت وأن يكونوا أكثر كفاءة في مهام التحقق من الحقائق.	Der Assistent hilft Ihnen, eine Webseite, ein Bild oder eine Videodatei zu analysieren und schlägt vor, welche Verifizierungs-Plugin-Tools für jeden Fall nützlich sind. Die vollständige Liste der Tools finden Sie im Abschnitt Tutorial. Der Assistent wurde entwickelt, um Journalisten zu helfen, Zeit zu sparen und bei ihren Faktenprüfungsaufgaben effizienter zu sein.	アシスタントは、Webページ、画像、またはビデオファイルを分析し、 各ケースに役立つ検証プラグインツールを提案します。ツールの完全なリストは、チュートリアルセクションで確認できます。アシスタントは、ジャーナリストが時間を節約し、ファクトチェック作業をより効率的に行うのを支援するために設計されています。	Az Asszisztens segít elemezni egy weboldalt, egy képet vagy egy videofájlt, és javaslatot tesz arra, hogy mely ellenőrző plugin eszközök hasznosak az egyes esetekben. Az eszközök teljes listája a Útmutató részben tekinthető meg. Az Asszisztens azért készült, hogy segítse az újságírókat időt takarítani meg és hatékonyabbá tenni őket a tényfelderítési feladataikban.	O Assistente irá ajudá-lo a analisar uma página web, uma imagem ou um ficheiro de vídeo e sugerir quais ferramentas de plugin de verificação são úteis para cada caso. A lista completa de ferramentas pode ser vista na secção Tutorial. O Assistente foi concebido para ajudar os jornalistas a poupar tempo e a serem mais eficientes nas suas tarefas de verificação de factos.	Asistent će vam pomoći analizirati web stranicu, sliku ili video datoteku i predložiti koji su alati dodatka za provjeru korisni za svaki slučaj. Potpuni popis alata možete vidjeti u odjeljku Vodič. Asistent je osmišljen kako bi pomogao novinarima da uštede vrijeme i budu učinkovitiji u svojim zadacima provjere činjenica.
assistant_choose	Choose what you want to analyse	Choisissez ce que vous voulez analyser	Elija lo que desea analizar	Επιλέξτε τι θέλετε να αναλύσετε	Scegli cosa vuoi analizzare	اختر ما تريد تحليله	Wählen Sie, was Sie analysieren möchten	分析したいものを選択してください	Válassza ki, mit szeretne elemezni	Escolha o que deseja analisar	Odaberite što želite analizirati
assistant_webpage_header	Webpage link	Lien de la page web	Enlace de la página web	Ιστοσελίδα σύνδεση	Link di webpage	رابط صفحة الويب	Webseiten-Link	ウェブページへのリンク	Weboldal link	Link da página da web	Poveznica na web stranicu
assistant_webpage_text	Insert the link of a webpage, and the assistant will suggest the most useful tools for the contents of the given page.	Insérer le lien d'une page Web, et l'assistant vous proposera les outils les plus utiles pour le contenu de la page donnée.	El asistente sugerirá las herramientas más utiles para el contenido de la página web que se proporcione	Τοποθετήστε το σύνδεσμο μιας ιστοσελίδας, και ο βοηθός θα σας προτείνει τα πιο χρήσιμα εργαλεία για το περιεχόμενο της συγκεκριμένης σελίδας.	Inserire il collegamento di una pagina Web e l'Assistant suggerirà gli strumenti più utili per il contenuto della pagina	أدخل رابط صفحة الويب، وسيقترح المساعد أكثر الأدوات المفيدة لمحتويات الصفحة المحددة.	Fügen Sie den Link einer Webseite ein, und der Assistent schlägt die nützlichsten Tools für den Inhalt der angegebenen Seite vor.	ウェブページのリンクを挿入すると、アシスタントはページのコンテンツから役立つツールを提案します	Adja meg egy weboldal linkjét, és az asszisztens javasolni fogja a leghasznosabb eszközöket az adott oldal tartalmához.	O assistente sugerirá as ferramentas mais úteis para o conteúdo da página da web fornecida	Umetnite poveznicu na web stranicu, a asistent će predložiti najkorisnije alate za sadržaj dane stranice.
assistant_file_header	Local file	Fichier local	Archivo local	Τοπικό αρχείο	File locale	ملف محلي	Lokale Datei	ローカルファイル	Helyi fájl	Arquivo local	Lokalna datoteka
assistant_file_text	The assistant will suggest the most useful tools depending on if the file is a video or image	L'assistant vous proposera des outils les plus utiles en fonction de si le fichier est une vidéo ou une image	El asistente le sugerirá las herramientas más útiles dependiendo de si el archivo es un vídeo o imagen	Ο βοηθός θα σας προτείνει τα πιο χρήσιμα εργαλεία ανάλογα με το αν το αρχείο είναι ένα βίντεο ή εικόνα	L'Assistente suggerirà gli strumenti più utili a seconda se il file è un video o un'immagine	سيقترح المساعد الأدوات الأنسب اعتمادًا على ما إذا كان الملف مقطعًا أو صورة	Der Assistent schlägt die nützlichsten Tools vor, je nachdem, ob die Datei ein Video oder ein Bild ist	アシスタントは、動画や画像に応じて便利なツールを提案します	Az asszisztens javasolni fogja a leginkább hasznos eszközöket attól függően, hogy a fájl videó vagy kép	O assistente sugerirá as ferramentas mais úteis, dependendo se o arquivo é um vídeo ou imagem	Asistent će predložiti najkorisnije alate ovisno o tome je li datoteka video ili slika
assistant_choose_tool	Choose the tool you want to use	Choisissez l'outil que vous souhaitez utiliser	Elija la herramienta que desea utilizar	Επιλέξτε το εργαλείο που θέλετε να χρησιμοποιήσετε	Scegli lo strumento che desideri utilizzare	اختر الأداة التي تريد استخدامها	Wählen Sie das Tool, das Sie verwenden möchten	使用したいツールを選択してください	Válassza ki a használni kívánt eszközt	Escolha a ferramenta que deseja usar	Odaberite alat koji želite koristiti
assistant_results	Assistant results	Résultats de l'assistant	Resultados del asistente	Αποτελέσματα βοηθού	Risultati dell'assistente	نتائج المساعد	Assistentenergebnisse	アシスタントの結果	Asszisztens eredmények	Resultados do assistente	Rezultati asistenta
upload_video	Video	Video	Video	Βίντεο	video	فيديو	Video	動画	Videó	Vídeo	Video
