	en	fr	es	el	it	ar	de	ja	hu	pt
clear_session	Clear chat and reset session	Effacer le contenu et réinitialiser la session	Borrar contenido y reiniciar sesión	Εκκαθάριση περιεχομένου και επαναφορά περιόδου σύνδεσης	Cancella contenuto e reimposta sessione	مسح المحتوى وإعادة تعيين الجلسة	Inhalt löschen und Sitzung zurücksetzen	コンテンツをクリアしてセッションをリセットする	dTartalom törlése és munkamenet visszaállítása	Limpar conteúdo e redefinir sessão
preprompt_label	Predefined prompts	Prompts prédéfinies	Prompts predefinidos	προκαθορισμένες εντολές	Prompt predefiniti	مطالبات محددة مسبقًا	vordefinierte Prompts	事前定義されたプロンプト	Előre meghatározott parancsok	Prompts predefinidos
active_prompt1	- Type your content in the chat box below to get started. You can still change the pre-request above.	- Saisissez votre contenu dans la zone de dialogue ci-dessous pour initialiser. Vous pouvez toujours modifier la pré-requête ci-dessus.	- Ingrese su contenido en el cuadro de diálogo a continuación para iniciar. Todavía puede modificar la pre-solicitud anterior.	- Εισαγάγετε το περιεχόμενό σας στο παρακάτω πλαίσιο διαλόγου για να ξεκινήσετε. Μπορείτε ακόμα να τροποποιήσετε το παραπάνω προ-αίτημα.	- Inserisci il tuo contenuto nella finestra di dialogo sottostante per iniziare. È ancora possibile modificare la pre-richiesta sopra.	- أدخل المحتوى الخاص بك في مربع الحوار أدناه للبدء. لا يزال بإمكانك تعديل الطلب المسبق أعلاه.	- Geben Sie Ihren Inhalt in das Dialogfeld unten ein, um zu beginnen. Sie können die Vorabanfrage oben weiterhin ändern.	- 開始するには、下のダイアログボックスにコンテンツを入力してください。上の事前リクエストは引き続き変更できます。	- A kezdéshez írja be a tartalmat az alábbi párbeszédpanelbe. A fenti előzetes kérést továbbra is módosíthatja.	- Insira seu conteúdo na caixa de diálogo abaixo para iniciar. Você ainda pode modificar a pré-solicitação acima.
active_prompt2	- Pre-request will be executed automatically. You can still change the selection above.	- La pré-requête sera exécutée automatiquement. Vous pouvez toujours modifier la sélection ci-dessus.	- La pre-solicitud se ejecutará automáticamente. Todavía puede modificar la selección anterior.	- Το προ-αίτημα θα εκτελεστεί αυτόματα. Μπορείτε ακόμα να τροποποιήσετε την παραπάνω επιλογή.	- La pre-richiesta verrà eseguita automaticamente. È ancora possibile modificare la selezione sopra.	- سيتم تنفيذ الطلب المسبق تلقائيًا. لا يزال بإمكانك تعديل التحديد أعلاه.	- Die Vorabanfrage wird automatisch ausgeführt. Sie können die Auswahl oben weiterhin ändern.	- 事前リクエストは自動的に実行されます。上の選択は引き続き変更できます。	- Az előzetes kérés automatikusan végrehajtódik. A fenti kijelölést továbbra is módosíthatja.	- A pré-solicitação será executada automaticamente. Você ainda pode modificar a seleção acima.
active_prompt3	- Session active. Use the clear button to change pre-request.	- Session active. Utilisez le bouton d'effacement pour modifier la pré-requête.	- Sesión activa. Utilice el botón de borrado para modificar la pre-solicitud.	- Ενεργή περίοδος λειτουργίας. Χρησιμοποιήστε το κουμπί εκκαθάρισης για να τροποποιήσετε το προ-αίτημα.	- Sessione attiva. Utilizzare il pulsante di cancellazione per modificare la pre-richiesta.	- الجلسة نشطة. استخدم زر المسح لتعديل الطلب المسبق.	- Sitzung aktiv. Verwenden Sie die Löschtaste, um die Vorabanfrage zu ändern.	- セッションがアクティブです。クリアボタンを使用して事前リクエストを変更してください。	- Munkamenet aktív. A törlés gombbal módosíthatja az előzetes kérést.	- Sessão ativa. Use o botão limpar para modificar a pré-solicitação.
chatbot_start	Please select a predefined prompt above to start...	Veuillez sélectionner un prompt prédéfini ci-dessus pour démarrer...	Por favor, seleccione un prompt predefinido de arriba para empezar...	Παρακαλώ επιλέξτε μια προκαθορισμένη προτροπή παραπάνω για να ξεκινήσετε...	Seleziona un prompt predefinito qui sopra per iniziare...	يرجى تحديد موجه محدد مسبقًا أعلاه للبدء ...	Bitte wählen Sie oben einen vordefinierten Prompt aus, um zu starten...	開始するには、上の定義済みプロンプトを選択してください...	Kérjük, válasszon egy előre meghatározott parancsot a kezdéshez...	Por favor, selecione um prompt pré-definido acima para iniciar...
content_analysis	Enter content for analysis...	Saisir le contenu pour analyse...	Introduzca el contenido para su análisis...	Εισαγάγετε περιεχόμενο για ανάλυση...	Inserisci il contenuto per l'analisi...	أدخل المحتوى للتحليل ...	Geben Sie den Inhalt zur Analyse ein...	分析するコンテンツを入力してください...	Adja meg a tartalmat elemzéshez...	Insira o conteúdo para análise...
chatbot_type_here	Type your message here...	Saisissez votre message ici...	Escriba su mensaje aquí...	Πληκτρολογήστε το μήνυμά σας εδώ...	Scrivi il tuo messaggio qui...	اكتب رسالتك هنا ...	Geben Sie hier Ihre Nachricht ein...	ここにメッセージを入力してください...	Írja ide az üzenetét...	Digite sua mensagem aqui...
chatbot_disable	ChatBot is disabled until you select a predefined prompt	Le ChatBot est désactivé jusqu'à ce que vous sélectionniez un prompt prédéfini	El ChatBot está deshabilitado hasta que seleccione un prompt predefinido	Το ChatBot είναι απενεργοποιημένο μέχρι να επιλέξετε μια προκαθορισμένη προτροπή	ChatBot è disabilitato finché non si seleziona un prompt predefinito	يتم تعطيل ChatBot حتى تحدد موجهًا محددًا مسبقًا	ChatBot ist deaktiviert, bis Sie einen vordefinierten Prompt auswählen	定義済みのプロンプトを選択するまでチャットボットは無効です	A ChatBot le van tiltva, amíg nem választ egy előre meghatározott parancsot	O ChatBot está desativado até que você selecione um prompt pré-definido
active_session	Active session:	Session active :	Sesión activa:	Ενεργή περίοδος λειτουργίας:	Sessione attiva:	جلسة نشطة:	Aktive Sitzung:	アクティブなセッション:	Aktív munkamenet:	Sessão ativa:
clear_input	Clear input	Effacer la saisie	Borrar entrada	Εκκαθάριση εισόδου	Cancella input	مسح الإدخال	Eingabe löschen	入力をクリア	Bemenet törlése	Limpar entrada
paste_from_clipboard	Paste from clipboard	Coller depuis le presse-papiers	Pegar desde el portapapeles	Επικόλληση από το πρόχειρο	Incolla dagli appunti	لصق من الحافظة	Aus der Zwischenablage einfügen	クリップボードから貼り付け	Beillesztés a vágólapról	Colar da área de transferência
prompt_required_1	Prompt Required:	Prompt obligatoire :	Prompt requerido:	Απαιτείται προτροπή:	Prompt richiesto:	الموجه مطلوب: 	Prompt erforderlich:	プロンプトが必要です：	Parancs szükséges:	Prompt necessário:
prompt_required_2	Please select a prompt above to start using the chatbot.	Veuillez sélectionner une invite ci-dessus pour commencer à utiliser le chatbot.	Por favor, seleccione un prompt de arriba para empezar a usar el chatbot.	Παρακαλώ επιλέξτε μια προτροπή παραπάνω για να ξεκινήσετε να χρησιμοποιείτε το chatbot.	Seleziona un prompt qui sopra per iniziare a usare la chatbot.	يرجى تحديد موجه أعلاه لبدء استخدام روبوت المحادثة.	Bitte wählen Sie oben einen Prompt aus, um den Chatbot zu verwenden.	チャットボットの使用を開始するには、上のプロンプトを選択してください。	Kérjük, válasszon egy parancsot a chatbot használatának megkezdéséhez.	Por favor, selecione um prompt acima para começar a usar o chatbot.
load_models	Loading available models...	Chargement des modèles disponibles...	Cargando modelos disponibles...	Φόρτωση διαθέσιμων μοντέλων...	Caricamento dei modelli disponibili...	جاري تحميل النماذج المتاحة...	Verfügbare Modelle werden geladen...	利用可能なモデルを読み込んでいます...	Elérhető modellek betöltése...	Carregando modelos disponíveis...
chatbot_title	Local LLM ChatBot	ChatBot LLM Local	ChatBot LLM Local	Τοπικό ChatBot LLM	ChatBot LLM Locale	روبوت محادثة LLM محلي	Lokaler LLM-ChatBot	ローカルLLMチャットボット	Helyi LLM ChatBot	ChatBot LLM Local
models_label	Models	Modèles	Modelos	Μοντέλα	Modelli	النماذج	Modelle	モデル	Modellek	Modelos
prompt_select_label	Select a prompt...	Sélectionnez un prompt...	Seleccione un prompt...	Επιλέξτε μια προτροπή...	Seleziona un prompt...	حدد موجهًا ...	Wählen Sie einen Prompt aus...	プロンプトを選択してください...	Válasszon egy parancsot...	Selecione um prompt...
prompt_content_placeholder	Paste the text/article you want to analyze rhetorically...	Collez le texte/article que vous souhaitez analyser de manière rhétorique...	Pegue el texto/artículo que desea analizar retóricamente...	Επικολλήστε το κείμενο/άρθρο που θέλετε να αναλύσετε ρητορικά...	Incolla il testo/articolo che vuoi analizzare retoricamente...	الصق النص / المقال الذي تريد تحليله بلاغياً ...	Fügen Sie den Text/Artikel ein, den Sie rhetorisch analysieren möchten...	修辞的に分析したいテキスト/記事を貼り付けてください...	Illessze be a retorikailag elemezni kívánt szöveget/cikket...	Cole o texto/artigo que você deseja analisar retoricamente... 
chatbot_typing	Chatbot is typing...	Le chatbot est en train d'écrire...	El chatbot está escribiendo...	Το chatbot πληκτρολογεί...	Il chatbot sta scrivendo...	روبوت المحادثة يكتب ...	Chatbot schreibt...	チャットボットが入力中です...	A chatbot ír...	O chatbot está a digitar...
prompt_selected	Selected:	Sélectionné :	Seleccionado:	Επιλεγμένο:	Selezionato:	المحدد:	Ausgewählt:	選択済み：	Kiválasztva:	Selecionado:
thinking_hide	Hide thinking	Masquer la réflexion	Ocultar pensamiento	Απόκρυψη σκέψης	Nascondi il pensiero	إخفاء التفكير	Denken ausblenden	思考を隠す	Gondolkodás elrejtése	Ocultar pensamento
thinking_show	Show thinking	Afficher la réflexion	Mostrar pensamiento	Εμφάνιση σκέψης	Mostra il pensiero	إظهار التفكير	Denken anzeigen	思考を表示	Gondolkodás megjelenítése	Mostrar pensamento
chatbot_description	This chatbot is working with local LM Studio server. It aim is to anaylyse content using pre-defined prompts.	Ce chatbot fonctionne avec le serveur local LM Studio. Son objectif est d'analyser le contenu à l'aide de prompts prédéfinis.	Este chatbot funciona con el servidor local LM Studio. Su objetivo es analizar el contenido mediante prompts predefinidos.	Αυτό το chatbot λειτουργεί με τον τοπικό διακομιστή LM Studio. Στόχος του είναι να αναλύει περιεχόμενο χρησιμοποιώντας προκαθορισμένες προτροπές.	Questo chatbot funziona con il server locale LM Studio. Il suo scopo è analizzare i contenuti utilizzando prompt predefiniti.	يعمل روبوت المحادثة هذا مع خادم LM Studio المحلي. هدفه هو تحليل المحتوى باستخدام مطالبات محددة مسبقًا.	Dieser Chatbot arbeitet mit dem lokalen LM Studio Server. Sein Ziel ist es, Inhalte mit vordefinierten Prompts zu analysieren.	このチャットボットは、ローカルのLM Studioサーバーと連携して動作します。その目的は、事前定義されたプロンプトを使用してコンテンツを分析することです。	Ez a chatbot a helyi LM Studio szerverrel működik. Célja a tartalom elemzése előre meghatározott parancsok segítségével.	Este chatbot está a funcionar com o servidor local LM Studio. O seu objetivo é analisar o conteúdo utilizando prompts pré-definidos.
