	en	fr	es	el	it
checkGIF_title	CheckGIF	CheckGIF	CheckGIF	CheckGIF	CheckGIF
checkGIF_description	This feature generates an animated gif image composed of an original image and a tampered one (including if the image has been cropped) to better reveal visually the image manipulation	Cet outil génère une image gif animé composée d'une image originale et une image truquée (y compris si l'image a été recadrée) afin de mieux montrer visuellement la manipulation de l'image.	Esta herramienta genera una imagen gif animada compuesta de una imagen original y una alterada (incluyendo si la imagen ha sido recortada) para revelar mejor visualmente la manipulación de la imagen.	Αυτό το χαρακτηριστικό δημιουργεί μια κινούμενη εικόνα gif αποτελείται από μια πρωτότυπη εικόνα και μιας παραβιασμένης όνη (συμπεριλαμβανομένου του αν έχει περικοπεί η εικόνα) για την καλύτερη αποκαλύψει οπτικά την εικόνα. χειρισμός	Questa funzione genera un'immagine GIF animata composta da un'immagine originale e una manomissione (inclusa se l'immagine è stata ritagliata) per rivelare meglio visivamente la manipolazione dell'immagine
cardTitle_images	Images for the GIF	Images du GIF	Imagenes para el GIF	Εικόνες για το GIF	Immagini per la GIF
title_image1	First image (suspicious or altered one)	Première image (suspecte ou manipulée)	Primera imagen (sospechosa o manipulada)	Πρώτη εικόνα (ύποπτη ή αλλοιωμένη)	Prima immagine (sospetta o alterata)
title_image2	Second image (supposedly original)	Deuxième image (supposée originale)	Segunda imagen (supuestamente original)	Δεύτερη εικόνα (υποτιθέμενη πρωτότυπο)	Seconda immagine (presumibilmente originale)
body_droparea	Drop here an image file or click to browse for an image	Glisser et déposer une image ou cliquer pour chercher une image locale	Colocar aquí un archivo de imagen o haga clic para buscar una imagen	Πτώση εδώ ένα αρχείο εικόνας ή κάντε κλικ για να αναζητήσετε μια εικόνα	Trascinare qui un file immagine o fare clic per navigare per un'immagine
button_loadImages	Load images	Charger les images	Cargar imágenes	Φόρτωση εικόνων	Carica immagini
cardTitle_generatedGIF	Preview of the GIF	Vue préalable du GIF	Vista previa del GIF	Preview του GIF	Preview della GIF
slider_title	Speed of the animation	Vitesse de l'animation	Velocidad de la animación	Ταχύτητα της κίνησης	Velocità dell'animazione
slider_label_slow	Slow	Lente	Lento	Αργός	Lento
slider_label_fast	Fast	Rapide	Rápido	Γρήγορα	Veloce
button_download	Download GIF	Télécharger le GIF	Descargar GIF	Λήψη GIF	Scarica GIF.
cardTitle_source	Source of the images	Source des images	Fuente de las imágenes	Πηγή των εικόνων	Fonte delle immagini
title_URL	Links	Liens	Enlaces	Συνδέσεις	Collegamenti
description_URL	The two images are provided with two URL links	Les deux images sont fournies avec deux liens urls	Se proveen las dos imágenes con dos enlaces	Οι δύο εικόνες που παρέχονται με δύο συνδέσεις URL	Le due immagini sono dotate di due collegamenti URL
title_local	Local files	Fichiers locaux	Ficheros locales	τοπικά αρχεία	File locali
description_local	The two images are provided with two local files	Les deux images sont fournies avec deux fichiers locaux	Se proveen las dos imágenes con ficheros locales	Οι δύο εικόνες που παρέχονται με δύο τοπικά αρχεία	Le due immagini sono dotate di due file locali
title_gifcreation	GIF Creation	Création du GIF	Creación de GIF	GIF Δημιουργία	Creazione GIF
text_preview	You need to select the two images on the left and click the button to see the preview	Vous devez sélectionner deux images à gauche et cliquer sur le bouton pour voir l'aperçu	Tiene que seleccionar dos imágenes en la parte izquierda y cliquear sobre el botón para ver la vista previa	Θα πρέπει να επιλέξετε τις δύο εικόνες για το αριστερό και κάντε κλικ στο κουμπί για να δείτε την προεπισκόπηση	È necessario selezionare le due immagini a sinistra e fare clic sul pulsante per vedere l'anteprima
input_label1	Link of the suspicious or altered image	Lien de l'image suspecte ou manipulée	Enlace de la imagen sospechosa o manipulada	Σύνδεση της ύποπτης ή της τροποποιημένης εικόνας	Collegamento dell'immagine sospetta o alterata
input_label2	Link of the supposedly original image	Lien de l'image supposée originale	Enlace de la imagen supuestamente original	Σύνδεσμος της υποτιθέμενης πρωτότυπης εικόνας	Collegamento dell'immagine presumibilmente originale
input_placeholder	Paste here the link	Copier ici le lien	Copiar aquí el enlace	Επικολλήστε εδώ το σύνδεσμο	Incolla qui il link
title_preview	Preview of the GIF	Aperçu du GIF	Vista previa del GIF	Preview του GIF	Anteprima della GIF
error_homo	No match has been found between the two images.	Aucune similarité n'a été trouvée entre les deux images	No se encontro similaridad alguna entre las dos imágenes	Δεν έχει επιτευχθεί αντιστοιχία μεταξύ των δύο εικόνων.	Nessuna similarità è stata trovata tra le due immagini.
button_new	New GIF	Nouveau GIF	Nuevo GIF	νέα GIF	Nuova GIF.
IPOL_IMAGE_UPLOAD_EXCEEDED	The size of the images exceed the limit of 1MB	La taille des images dépasse la limite de 1 Mo	El tamaño de las imágenes excede el límite de 1MB.	Το μέγεθος των εικόνων υπερβαίνει το όριο 1MB	Le dimensioni delle immagini superano il limite di 1 MB
IPOL_REMOTE_SERVICE_ERROR	There was an network error while processing the two images	Il y a eu une erreur réseau lors du traitement des deux images	Hubo un error de red al procesar las dos imágenes.	Υπήρξε ένα σφάλμα δικτύου κατά την επεξεργασία των δύο εικόνων	C'è stato un errore di rete durante l'elaborazione delle due immagini
IPOL_RESOURCE_NOT_FOUND	There was an internal error while processing the two images	Il y a eu une erreur interne lors du traitement des deux images	Hubo un error interno al procesar las dos imágenes.	Υπήρχε ένα εσωτερικό σφάλμα κατά την επεξεργασία των δύο εικόνων	C'è stato un errore interno durante l'elaborazione delle due immagini
IPOL_FILE_IMAGE_ERROR	There was an error while downlading the image	Il y a eu une erreur en téléchargeant l'image	Hubo un error al bajar la imagen.	Υπήρχε ένα σφάλμα κατά την απομάκρυνση της εικόνας	Si è verificato un errore durante il downlad dell'immagine
IPOL_BAD_URL_ERROR	The format of the URLs are not valid	Le format des URL ne sont pas valides	El formato de las URL no es válido.	Η μορφή των διευθύνσεων URL δεν είναι έγκυρη	Il formato degli URL non è valido
NO_MATCHES_FOUND	No match has been found between the two images	Aucune similitude n'a été trouvée entre les deux images	No se ha encontrado ninguna similaridad entre las dos imágenes.	Δεν βρέθηκε καμία αντιστοιχία μεταξύ των δύο εικόνων	Non è stata trovata alcuna corrispondenza tra le due immagini
INTERNAL_SERVER_ERROR	There was an internal error while processing the two images	Il y a eu une erreur interne lors du traitement des deux images	Hubo un error interno al procesar las dos imágenes.	Υπήρχε ένα εσωτερικό σφάλμα κατά την επεξεργασία των δύο εικόνων	C'è stato un errore interno durante l'elaborazione delle due immagini
checkGIF_413	Uploaded file is too large	Le fichier téléchargé est trop volumineux	El archivo subido es demasiado grande	Το αρχείο που μεταφορτώθηκε είναι πολύ μεγάλο	Il file caricato è troppo grande
