	en	fr	es	el	it	ar	de
deepfake_label	Media link	Media lien	Media link	σύνδεσμος πολυμέσων	Link multimediale	رابط الوسائط	Medienlink
deepfake_name	Deepfake	Deepfake	Deepfake	Deepfake	Deepfake	تزوير عميق	Deepfake
deepfake_placeholder	Paste the URL here	Collez le lien ici	Pega aquí el link	Επικολλήστε τη διεύθυνση σύνδεσμος εδώ	Incolla l'URL qui	الصق عنوان URL هنا	Fügen Sie die URL hier ein
deepfake_support	Your browser does not support the video tag.	Votre navigateur ne prend pas en charge la balise vidéo.	Su navegador no soporta la etiqueta de vídeo.	Το πρόγραμμα περιήγησής σας δεν υποστηρίζει την ετικέτα βίντεο.	Il tuo browser non supporta il video tag.	متصفحك الحالي لا يدعم تشغيل الفيديو.	Ihr Browser unterstützt das Video -Tag nicht.
deepfake_clips	Clips of the video	Clips de la vidéo	Clips del vídeo	Αποσπάσματα του βίντεο	Clip del video	مقاطع فيديو	Clips des Videos
deepfake_select	Select a shot to see the analysis results of that clip	Sélectionnez un plan pour voir les résultats de l'analyse de ce clip.	Seleccione un clip para ver los resultados del análisis de ese clip	Επιλέξτε ένα πλάνο για να δείτε τα αποτελέσματα της ανάλυσης του συγκεκριμένου κλιπ	Seleziona uno scatto per vedere i risultati di analisi di quella clip	حدد لقطة لرؤية نتائج التحليل لهذا المقطع	Wählen Sie eine Aufnahme aus, um die Analyseergebnisse dieses Clips anzuzeigen
deepfake_clip	Clip selected	Clip sélectionné	Clip seleccionado	Επιλεγμένο κλιπ	Clip selezionato	مقطع محدد	Clip ausgewählt
deepfake_faces	Faces recognized	Visages reconnus	Caras reconocidas	Αναγνωρισμένα πρόσωπα	Volti riconosciuti	الوجوه المعرفة	Gesichter erkannt
deepfake_video	Video analyzed	Vidéo analysée	Vídeo analizado	Αναλυμένο βίντεο	Video analizzato	تم تحليل الفيديو	Video analysiert
deepfake_results	Results of the clip selected	Résultats du clip sélectionné	Resultados del clip seleccionado	Αποτελέσματα του επιλεγμένου κλιπ	Risultati della clip selezionata	نتائج المقطع المحدد	Ergebnisse des ausgewählten Clips
deepfake_image_link	Image link	Lien image	Link de la imagen	Σύνδεσμος εικόνας	Collegamento dell'immagine	رابط الصورة	Bildlink
deepfake_video_link	Video link	Lien vidéo	Link del video	Σύνδεσμος βίντεο	Video analizzato	رابط الفيديو	Video-Link
deepfake_title_what	What are Thumbnails	Que sont les vignettes	¿Qué son las miniaturas?	Τι είναι οι μικρογραφίες	Cosa sono le miniature	ما هي الصورة المصغرة (الغلاف)	Was sind Thumbnails
deepfake_filters_explanation_image	Explanation image	Explication de l'image	Explicación de la imagen	Επεξήγηση εικόνα	Spiegazione dell'immagine	شرح الصورة	Erläuterung Bild
deepfake_filters_explanation_video	Explanation video	Explication de la vidéo	Explicación del video	Επεξήγηση βίντεο	Spiegazione del video	شرح الفيديو	Erläuterung Video
deepfake_image_title	Detection results	Résultats de la détection	Resultados de la detección	Αποτελέσματα ανίχνευσης	Risultati del rilevamento	نتائج الكشف	Erkennungsergebnisse
deepfake_image_faceswap_name	Faceswap	Changement de visage	Cambio de rostro	Αντικατάσταση προσώπων	Cambia faccia	تبديل الوجه	Faceswap
deepfake_image_faceswap_description	This method aims to detect if the person's face has been replaced in the picture.	Cette méthode vise à détecter si le visage de la personne a été remplacé dans l'image.	Este metodo trata de detectar si el rostro de la persona fue cambiado en la imagen.	Αυτή η μέθοδος στοχεύει να ανιχνεύσει εάν το πρόσωπο του ατόμου έχει αντικατασταθεί στην εικόνα.	Questo metodo ha lo scopo di rilevare se il volto della persona è stato sostituito nella foto.	تهدف هذه الطريقة إلى اكتشاف ما إذا كان وجه الشخص قد تم استبداله في الصورة.	Diese Methode zielt darauf ab zu erkennen, ob das Gesicht der Person auf dem Bild ersetzt wurde.
deepfake_image_gan_name	GAN	RAG	RAG	GAN	GAN	GAN	Gan
deepfake_image_gan_description	This method aims to detect if the image has been generated by a Generative Adversarial Network (GAN).	Cette méthode vise à détecter si l'image a été générée par un réseau antagoniste génératif (RAG).	Este metodo trata de detectar si la imagen ha sido generada por una red generativa adversativa (RAG).	Αυτή η μέθοδος στοχεύει να ανιχνεύσει εάν η εικόνα έχει δημιουργηθεί από ένα Generative Adversarial Network (GAN).	Questo metodo mira a rilevare se l'immagine è stata generata da una Generative Adversarial Network (GAN).	تهدف هذه الطريقة إلى اكتشاف ما إذا كانت الصورة قد تم إنشاؤها بواسطة شبكة الخصومة التوليدية (GAN).	Diese Methode zielt darauf ab zu erkennen, ob das Bild von einem generativen kontroversem Netzwerk (GAN) generiert wurde.
deepfake_image_diffusion_name	Diffusion model	Modèle de diffusion	Modelo de difusión	Μοντέλο διάχυσης	Modello di diffusione	نموذج الانتشار	Diffusionsmodell
deepfake_image_diffusion_description	This method aims to detect if the image has been generated through a diffusion model neural network.	Cette méthode vise à détecter si l'image a été générée par un modèle neuronal de diffusion.	Este metodo trata de detectar si la image ha sigo generada por un modelo neuronal de difusión.	Αυτή η μέθοδος στοχεύει να ανιχνεύσει εάν η εικόνα έχει δημιουργηθεί μέσω ενός νευρωνικού δικτύου μοντέλου διάχυσης.	Questo metodo mira a rilevare se l'immagine è stata generata attraverso una rete neurale con modello di diffusione.	تهدف هذه الطريقة إلى اكتشاف ما إذا كانت الصورة قد تم إنشاؤها من خلال شبكة عصبية لنموذج الانتشار.	Diese Methode zielt darauf ab, festzustellen, ob das Bild durch ein neuronales Diffusionsmodell -Netzwerk erzeugt wurde.
deepfake_image_detection_alert	"This image has been detected as generated with a "	"Cette image a été détectée comme générée avec un "	"Esta imagen ha sido detectada como generada con un "	"Αυτή η εικόνα έχει εντοπιστεί ότι δημιουργήθηκε με α "	Questa immagine è stata rilevata come generata con a	" تم اكتشاف هذه الصورة على أنها إنشاؤها باستخدام ملف تم"	"Dieses Bild wurde als erzeugt mit a erkannt "
deepfake_image_detection_alert_2	algorithm	algorithmique	algoritmico	algorithm	algoritmo	خوارزمية	Algorithmus
deepfake_video_title	Detection results	Résultats de la détection	Resultados de la detección	Αποτελέσματα ανίχνευσης	Risultati del rilevamento	نتائج الكشف	Erkennungsergebnisse
deepfake_video_videoreport_name	Mever Deepfake Video detector	Détecteur Mever de video deepfake	Detector Mever de video deepfake	Mever Deepfake Ανιχνευτής βίντεο	Mai rilevatore video Deepfake	Mever Deepfake كاشف الفيديو	Mever Deepfake Video Detektor
deepfake_video_videoreport_description	This method aims to detect if the person's face has been replaced in the video.	Cette méthode vise à detecter si le visage d'une personne a été remplacé dans la vidéo.	Este metodo trata de detectar si el rostro de una persona ha sido cambiado en el video.	Αυτή η μέθοδος στοχεύει να ανιχνεύσει εάν το πρόσωπο του ατόμου έχει αντικατασταθεί στο βίντεο.	Questo metodo mira a rilevare se il volto della persona è stato sostituito nel video.	تهدف هذه الطريقة إلى اكتشاف ما إذا كان قد تم استبدال وجه الشخص في الفيديو.	Diese Methode zielt darauf ab zu erkennen, ob das Gesicht der Person im Video ersetzt wurde.
deepfake_video_ftcn_name	Fully Temporal Convolution Network	Réseau de convolution entièrement temporel	Red de convolución totalmente temporal	Πλήρως προσωρινό δίκτυο συνέλιξης	Rete di convoluzione completamente temporale	شبكة الالتواء الزمنية بالكامل	Volles zeitliches Faltungsnetzwerk
deepfake_video_ftcn_description	This method aims to detect temporal anomalies for videos with faces.	Cette méthode vise à detecter des anomalies temporelles dans les visages sur les vidéos.	Este metodo trata de detectar anomalias temporales en los rostros presentes en los videos.	Αυτή η μέθοδος στοχεύει στον εντοπισμό χρονικών ανωμαλιών για βίντεο με πρόσωπα.	Questo metodo mira a rilevare anomalie temporali per i video con volti.	تهدف هذه الطريقة إلى اكتشاف الانحرافات الزمنية لمقاطع الفيديو ذات الوجوه.	Diese Methode zielt darauf ab, zeitliche Anomalien für Videos mit Gesichtern zu erkennen.
deepfake_video_facereenact_name	Face Reenactment	Reconfiguration faciale	Modificación de expresiones faciales	Αναπαράσταση προσώπου	Rievocazione del volto	إعادة تمثيل الوجه	Gesicht nach Umstellung
deepfake_video_facereenact_description	This method aims to detect if the faces in the video have been synthesized with a transfer from a source face shape to a target face while preserving the appearance and the identity of the target face.	Cette méthode vise à détecter si les visages de la vidéo ont été synthétisés par transfert d'une expression faciale source vers un visage cible tout en conservant l'apparence et l'identité de ce dernier.	Este metodo trata de detectar si los rostros presentes en el video han sido sintetizados por traspaso de una expresión facial fuente hacia un rostro objetivo, conservando la apariencia y la identidad de este ultimo.	Αυτή η μέθοδος στοχεύει να ανιχνεύσει εάν τα πρόσωπα στο βίντεο έχουν συντεθεί με μεταφορά από ένα σχήμα προσώπου πηγής σε ένα πρόσωπο στόχο, διατηρώντας παράλληλα την εμφάνιση και την ταυτότητα του προσώπου στόχου.	Questo metodo mira a rilevare se i volti nel video sono stati sintetizzati con un trasferimento da una forma del viso di origine a un volto di destinazione preservando l'aspetto e l'identità del volto di destinazione.	تهدف هذه الطريقة إلى اكتشاف ما إذا كانت الوجوه الموجودة في الفيديو قد تم تركيبها من خلال النقل من شكل الوجه المصدر إلى الوجه المستهدف مع الحفاظ على مظهر وهوية الوجه المستهدف.	Diese Methode zielt darauf ab, festzustellen, ob die Gesichter im Video mit einer Übertragung von einer Quellengesichtsform zu einem Zielgesicht synthetisiert wurden und gleichzeitig das Aussehen und die Identität des Zielgesichts erhalten.
deepfake_video_detection_alert	"This video has been detected as generated with a "	"Cette vidéo a été détectée comme étant générée avec un "	"Este video ha sido detectado como siendo generado con un "	"Αυτό το βίντεο εντοπίστηκε ότι δημιουργήθηκε με α "	Questo video è stato rilevato come generato con a	" تم اكتشاف أن هذا الفيديو تم إنشاؤه باستخدام ملف"	Dieses Video wurde als erzeugt mit a erkannt
deepfake_video_detection_alert_2	algorithm	algorithme	algoritmo	algorithm	algoritmo	خوارزمية	Algorithmus
button_remove	Remove	Supprimer	Eliminar	Αφαιρώ	Rimuovere	إزالة	Entfernen
deepfake_no_face_detection	No face detected	Aucun visage détecté	No se detecta rostro	Δεν εντοπίστηκε πρόσωπο	Nessun volto rilevato	لا يوجد وجه مكتشف	Kein Gesicht entdeckt
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	Archivio locale	ملف محلي	Lokale Datei
submit_button	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen
