	en	fr	es	el	it	ar	de
forensic_title	Image forensic analysis	Analyse forensic d'image	Análisis forensic de imagen	Ανάλυση Αυθεντικότητας Εικόνων (image forensics)	Analisi forense dell'immagine	تحليل الصورة الرقمي	Forensische Bildanalyse
forensic_input	Image URL link	Lien URL de l'image	Enlace URL de la imagen	Σύνδεσμος διεύθυνσης URL εικόνας	Image URL link	رابط عنوان URL للصورة	Bild -URL -Link
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	File locale	ملف محلي	Lokale Datei
button_submit	Analyze	Analyser	Analizar	Αναλύει	Analizzare	تحليل	Analysieren
cardheader_source	Image link or file	Lien de l'image ou fichier	Enlace de la imagen o fichero	Σύνδεσμος ή αρχείο εικόνας	Link o file di immagine	رابط الصورة أو الملف	Bildlink oder Datei
linkmode_title	Link mode	Lien	Enlace	Λειτουργία σύνδεσης	Modalità collegamento	حالة الرابط	Linkmodus
linkmode_description	Provide a URL Link towards a jpeg / jpg image	Fournissez un lien d'une image jpeg / jpg	Proporcione un enlace hacia un fichero jpeg / jpg	Παρέχετε μια σύνδεση URL προς μια εικόνα JPEG / JPG	Fornire un collegamento URL verso un'immagine JPEG / JPG	توفير رابط عنوان URL نحو صورة JPEG / JPG	Geben Sie einen URL -Link zu einem JPEG / JPG -Bild an
filemode_title	File mode	Fichier	Fichero	Λειτουργία αρχείου	Modalità file	وضع الملف	Dateimodus
filemode_description	The image to analyze is provided with a local file	L'image à analyser est un fichier local	La imagen a analizar es un fichero local	Η εικόνα για ανάλυση είναι εφοδιασμένη με ένα τοπικό αρχείο	L'immagine da analizzare è dotata di un file locale	الصورة المراد مسحها ضوئيا هي ملف محليالصورة المراد تحليلها هي ملف محلي	Das zu analysierende Bild wird mit einer lokalen Datei versehen
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε σωστό σύνδεσμο	Si prega di fornire un corretto collegamento	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an
forensic_error_unsupported_file	The submitted URL is an unsupported image file, e.g. gif image or video	L'URL soumise est un fichier image non pris en charge, par exemple une image gif ou une vidéo	La URL enviada es un archivo de imagen no compatible, por ejemplo, una imagen gif o un vídeo.	Στο υποβληθέν URL υπάρχει μη υποστηριζόμενο αρχείο εικόνας, π.χ. εικόνα gif ή βίντεο	L'URL inviato è un file di immagine non supportato, ad es. immagine GIF o video	عنوان URL المقدم هو ملف صورة غير مدعوم، على سبيل المثال صورة GIF أو فيديو	Die eingereichte URL ist eine nicht unterstützte Bilddatei, z. GIF -Bild oder Video
forensic_error_image_url_error	The submitted URL is an image file but it could not be processed, it may be due to network problem or platform restrictions	L'URL soumise est un fichier image, mais il n'a pas pu être traité. Cela peut être dû à un problème de réseau ou à des restrictions d'utilisation	La URL enviada es un archivo de imagen pero no pudo ser procesada, puede deberse a un problema de red o a restricciones de uso.	Στο υποβληθέν URL υπάρχει ένα αρχείο εικόνας του οποίου δεν ήταν δυνατή η επεξεργασία, πιθανόν λόγω προβλήματος δικτύου ή περιορισμών πλατφόρμας	L'URL inviato è un file immagine ma non può essere elaborato, potrebbe essere dovuto al problema della rete o alle restrizioni della piattaforma	عنوان URL المقدم هو ملف صورة ولكن لا يمكن معالجته، قد يكون بسبب مشكلة في الشبكة أو قيود المنصة	Die eingereichte URL ist eine Bilddatei, die jedoch nicht verarbeitet werden kann, sie kann auf Netzwerkprobleme oder Plattformbeschränkungen zurückzuführen sein
