	en	fr	es	el	it	ar	de	ja	hu	pt
forensic_title	Image forensic analysis	Analyse forensic d'image	Análisis forensic de imagen	Ανάλυση Αυθεντικότητας Εικόνων (image forensics)	Analisi forense dell'immagine	تحليل الصورة الرقمي	Forensische Bildanalyse	画像フォレンジック解析	Digitális képelemzés	Análise forense de imagem
forensic_input	Image URL link	Lien URL de l'image	Enlace URL de la imagen	Σύνδεσμος διεύθυνσης URL εικόνας	Image URL link	رابط عنوان URL للصورة	Bild -URL -Link	画像URLリンク	Kép URL-linkje	Link URL da imagem
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	File locale	ملف محلي	Lokale Datei	ローカルファイル	Helyi fájl	Arquivo local
button_submit	Analyze	Analyser	Analizar	Αναλύει	Analizzare	تحليل	Analysieren	解析する	Elemzés	Analisar
cardheader_source	Image link or file	Lien de l'image ou fichier	Enlace de la imagen o fichero	Σύνδεσμος ή αρχείο εικόνας	Link o file di immagine	رابط الصورة أو الملف	Bildlink oder Datei	画像リンクまたはファイル	Képlink vagy fájl	Link da imagem ou arquivo
linkmode_title	Link mode	Lien	Enlace	Λειτουργία σύνδεσης	Modalità collegamento	حالة الرابط	Linkmodus	リンクモード	Link mód	Link
linkmode_description	Provide a URL Link towards a jpeg / jpg image	Fournissez un lien d'une image jpeg / jpg	Proporcione un enlace hacia un fichero jpeg / jpg	Παρέχετε μια σύνδεση URL προς μια εικόνα JPEG / JPG	Fornire un collegamento URL verso un'immagine JPEG / JPG	توفير رابط عنوان URL نحو صورة JPEG / JPG	Geben Sie einen URL -Link zu einem JPEG / JPG -Bild an	jpeg / jpg 画像への URL リンクを提供します	URL-link megadása jpeg / jpg képhez	Forneça um link para um arquivo jpeg/jpg
filemode_title	File mode	Fichier	Fichero	Λειτουργία αρχείου	Modalità file	وضع الملف	Dateimodus	ファイルモード	Fájl mód	Arquivo
filemode_description	The image to analyze is provided with a local file	L'image à analyser est un fichier local	La imagen a analizar es un fichero local	Η εικόνα για ανάλυση είναι εφοδιασμένη με ένα τοπικό αρχείο	L'immagine da analizzare è dotata di un file locale	الصورة المراد مسحها ضوئيا هي ملف محليالصورة المراد تحليلها هي ملف محلي	Das zu analysierende Bild wird mit einer lokalen Datei versehen	解析する画像はローカルファイルで提供されます	Az elemezni kívánt képet helyi fájllal adjuk meg	A imagem a ser analisada é um arquivo local
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε σωστό σύνδεσμο	Si prega di fornire un corretto collegamento	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an	正しいリンクを貼ってください	Kérjük, adjon meg egy helyes linket	Por favor, forneça um link válido
forensic_error_unsupported_file	The submitted URL is an unsupported image file, e.g. gif image or video	L'URL soumise est un fichier image non pris en charge, par exemple une image gif ou une vidéo	La URL enviada es un archivo de imagen no compatible, por ejemplo, una imagen gif o un vídeo.	Στο υποβληθέν URL υπάρχει μη υποστηριζόμενο αρχείο εικόνας, π.χ. εικόνα gif ή βίντεο	L'URL inviato è un file di immagine non supportato, ad es. immagine GIF o video	عنوان URL المقدم هو ملف صورة غير مدعوم، على سبيل المثال صورة GIF أو فيديو	Die eingereichte URL ist eine nicht unterstützte Bilddatei, z. GIF -Bild oder Video	送信された URL はサポートされていない画像ファイルです。 gif画像または動画	A megadott URL nem támogatott képfájl, pl. gif kép vagy videó	A URL enviada é um arquivo de imagem não compatível, por exemplo, uma imagem gif ou um vídeo.
forensic_error_image_url_error	The submitted URL is an image file but it could not be processed, it may be due to network problem or platform restrictions	L'URL soumise est un fichier image, mais il n'a pas pu être traité. Cela peut être dû à un problème de réseau ou à des restrictions d'utilisation	La URL enviada es un archivo de imagen pero no pudo ser procesada, puede deberse a un problema de red o a restricciones de uso.	Στο υποβληθέν URL υπάρχει ένα αρχείο εικόνας του οποίου δεν ήταν δυνατή η επεξεργασία, πιθανόν λόγω προβλήματος δικτύου ή περιορισμών πλατφόρμας	L'URL inviato è un file immagine ma non può essere elaborato, potrebbe essere dovuto al problema della rete o alle restrizioni della piattaforma	عنوان URL المقدم هو ملف صورة ولكن لا يمكن معالجته، قد يكون بسبب مشكلة في الشبكة أو قيود المنصة	Die eingereichte URL ist eine Bilddatei, die jedoch nicht verarbeitet werden kann, sie kann auf Netzwerkprobleme oder Plattformbeschränkungen zurückzuführen sein	送信された URL は画像ファイルですが、処理できませんでした。ネットワークの問題またはプラットフォームの制限が原因である可能性があります	A megadott URL képfájl, de nem sikerült feldolgozni, ami hálózati probléma vagy platformkorlátozások miatt lehet	A URL enviada é um arquivo de imagem, mas não pôde ser processada, pode ser devido a um problema de rede ou restrições de uso.
forensic_error_url_error	The submitted URL could not be cached, it may be due to network problem, usage restrictions or a corrupted URL path	L'URL soumise n'a pas pu être traitée, cela peut être dû à un problème de réseau, à des restrictions d'utilisation ou à un chemin corrompu dans l'URL	La URL enviada no se ha podido descargar, puede deberse a un problema de red, a restricciones de descarga o a una ruta de URL dañada.	Το υποβληθέν URL δεν ήταν δυνατόν να αποθηκευτεί προσωρινά, το οποίο μπορεί να οφείλεται σε πρόβλημα του δικτύου, περιορισμούς χρήσης ή λανθασμένη διέυθυνση  URL	L'URL inviato non può essere memorizzato nella cache, potrebbe essere dovuto a problemi di rete, restrizioni di utilizzo o un percorso URL danneggiato	لا يمكن تخزين عنوان URL المقدم ، وقد يكون ذلك بسبب مشكلة الشبكة أو قيود الاستخدام أو مسار URL التالف	Die eingereichte URL konnte nicht zwischengespeichert werden, sie kann auf Netzwerkprobleme, Nutzungsbeschränkungen oder einen beschädigten URL -Pfad zurückzuführen sein	送信されたURLをキャッシュできませんでした。ネットワークの問題、使用制限、URLパスの破損が原因である可能性があります	A megadott URL-t nem sikerült gyorsítótárazni, ami hálózati probléma, használati korlátozások vagy sérült URL-útvonal miatt lehet	A URL enviada não pôde ser baixada, pode ser devido a um problema de rede, restrições de download ou um caminho de URL corrompido.
forensic_error_hash_not_found	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ένα άγνωστο σφάλμα συνέβη. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	L'URL inviato non può essere memorizzato nella cache, potrebbe essere dovuto a problemi di rete, restrizioni di utilizzo o un percorso URL danneggiato	حدثت مشكلة غير معروفة. يرجى التحقق من عنوان URL والمحاولة مرة أخرى	Ein unbekanntes Problem trat auf. Bitte überprüfen Sie die URL und versuchen Sie es erneut	不明な問題が発生しました。 URLを確認してもう一度お試しください	Ismeretlen probléma merült fel. Kérjük, ellenőrizze az URL-t, és próbálja újra	Ocorreu um problema desconhecido. Por favor, verifique a URL e tente novamente
forensic_error_empty_parameter	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ένα άγνωστο σφάλμα συνέβη. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	Si è verificato un problema sconosciuto. Si prega di controllare l'URL e riprova	حدثت مشكلة غير معروفة. يرجى التحقق من عنوان URL والمحاولة مرة أخرى	Ein unbekanntes Problem trat auf. Bitte überprüfen Sie die URL und versuchen Sie es erneut	不明な問題が発生しました。 URLを確認してもう一度お試しください	Ismeretlen probléma merült fel. Kérjük, ellenőrizze az URL-t, és próbálja újra	Ocorreu um problema desconhecido. Por favor, verifique a URL e tente novamente
forensic_error_missing_image_report	The image was not submitted. Please check the URL and try again	L'image n'a pas été soumise. Veuillez vérifier l'URL et réessayer	La imagen no fue enviada. Por favor, compruebe la URL e inténtelo de nuevo	Η εικόνα δεν υποβλήθηκε. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	L'immagine non è stata presentata. Si prega di controllare l'URL e riprova	لم يتم تقديم الصورة. يرجى التحقق من عنوان URL والمحاولة مرة أخرى	Das Bild wurde nicht eingereicht. Bitte überprüfen Sie die URL und versuchen Sie es erneut	画像は送信されませんでした。 URLを確認してもう一度お試しください	A képet nem küldték el. Kérjük, ellenőrizze az URL-t, és próbálja újra	A imagem não foi enviada. Por favor, verifique a URL e tente novamente
forensic_error_analysis_not_triggered	The analysis has not been triggered for this image. Please check the URL and try again	L'analyse n'a pas été déclenchée pour cette image. Veuillez vérifier l'URL et réessayer	El análisis no se ha activado para esta imagen. Por favor, compruebe la URL e inténtelo de nuevo	Η ανάλυση δεν έχει ξεκινήσει για αυτή την εικόνα. Παρακαλώ ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	L'analisi non è stata attivata per questa immagine. Si prega di controllare l'URL e riprova	لم يتم تشغيل التحليل لهذه الصورة. يرجى التحقق من عنوان URL وحاول مرة أخرى	Die Analyse wurde für dieses Bild nicht ausgelöst. Bitte überprüfen Sie die URL und versuchen Sie es erneut	この画像では分析が開始されません。 URLを確認してもう一度お試しください	Az elemzést nem indították el ehhez a képhez. Kérjük, ellenőrizze az URL-t, és próbálja újra	A análise não foi ativada para esta imagem. Por favor, verifique a URL e tente novamente
forensic_error_404	Service not found	Le service n'existe pas	Servicio no encontrado	Η ΥΠΗΡΕΣΙΑ δεν ΒΡΕΘΗΚΕ	Il servizio non può elaborarlo.	لم يتم العثور على الخدمة	Service nicht gefunden	サービスが見つかりません	Szolgáltatás nem található	Serviço não encontrado
forensic_error_500	Service internal error	Erreur interne du service	Error interno del servicio	Εσωτερικό σφάλμα σέρβις	Errore interno del servizio	خطأ داخلي في الخدمة	Interner Servicefehler	サービス内部エラー	Szolgáltatás belső hibája	Erro interno do serviço
forensic_error_undefined	Service error	Erreur service	Error de servicio	Σφάλμα σέρβις	Errore di servizio	خطأ في الخدمة	Servicefehler	サービスエラー	Szolgáltatási hiba	Erro de serviço
