	en	fr	es	el	ar	de
geo_link	Link of the image	Lien de l'image	Link de la imagen	Ανάλυση Αυθεντικότητας Εικόνων (image forensics)	رابط الصورة	Link des Bildes
geo_paste	Paste the link here	Collez le lien ici	Pegue el link aquí	Επικολλήστε τον σύνδεσμο εδώ	الصق الرابط هنا	Fügen Sie den Link hier ein
geo_submit	Submit	Envoyer	Enviar	Υποβολή	إرسال	Einreichen
geo_maps	Open in Google Maps	Ouvrir dans Google Maps	Abrir en Google Maps	Ανοίξτε στο Google Maps	افتح في خرائط جوجل	In Google Maps geöffnet
geo_prediction	Location prediction of the image	Prédiction de l'emplacement de l'image	Predicción de la ubicación de la imagen	Πρόβλεψη θέσης της εικόνας	التنبؤ بموقع الصورة	Standortvorhersage des Bildes
geo_source	Source of the image	Source de l'image	Origen de la imagen	Πηγή της εικόνας	مصدر الصورة	Bildquelle
geo_location	Location	Localisation	Ubicación	Τοποθεσία	موقع	Standort
geo_lat	Latitude	Latitude	Latitud	Γεωγραφικό πλάτος	خط العرض	Breite
geo_lon	Longitude	Longitude	Longitud	Γεωγραφικό μήκος	خط الطول	Längengrad
geo_map	Map	Carte	Mapa	Χάρτης	الخريطة	Karte
button_remove	Remove	Supprimer	Eliminar	Αφαιρώ	إزالة	Entfernen
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an
geo_error_undefined	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an
geo_error_400	Error download	Erreur de téléchargement	Error al descargar	Σφάλμα λήψης	حدث خطأ أثناء التنزيل	Fehler herunterladen
geo_error_500	Service internal error	Erreur interne du service	Error interno del servicio	Εσωτερικό σφάλμα σέρβις	خطأ داخلي في الخدمة	Interner Fehler für interne Fehler
