	en	fr	es	el	ar
geo_link	Link of the image	Lien de l'image	Link de la imagen	Ανάλυση Αυθεντικότητας Εικόνων (image forensics)	رابط الصورة
geo_paste	Paste the link here	Collez le lien ici	Pegue el link aquí	Επικολλήστε τον σύνδεσμο εδώ	الصق الرابط هنا
geo_submit	Submit	Envoyer	Enviar	Υποβολή	إرسال
geo_maps	Open in Google Maps	Ouvrir dans Google Maps	Abrir en Google Maps	Ανοίξτε στο Google Maps	افتح في خرائط جوجل
geo_prediction	Location prediction of the image	Prédiction de l'emplacement de l'image	Predicción de la ubicación de la imagen	Πρόβλεψη θέσης της εικόνας	التنبؤ بموقع الصورة
geo_source	Source of the image	Source de l'image	Origen de la imagen	Πηγή της εικόνας	مصدر الصورة
geo_location	Location	Localisation	Ubicación	Τοποθεσία	موقع
geo_lat	Latitude	Latitude	Latitud	Γεωγραφικό πλάτος	خط العرض
geo_lon	Longitude	Longitude	Longitud	Γεωγραφικό μήκος	خط الطول
geo_map	Map	Carte	Mapa	Χάρτης	الخريطة
button_remove	Remove	Supprimer	Eliminar	Αφαιρώ	إزالة
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο	يرجى إعطاء رابط صحيح
geo_error_undefined	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο	يرجى إعطاء رابط صحيح
geo_error_400	Error download	Erreur de téléchargement	Error al descargar	Σφάλμα λήψης	حدث خطأ أثناء التنزيل
geo_error_500	Service internal error	Erreur interne du service	Error interno del servicio	Εσωτερικό σφάλμα σέρβις	خطأ داخلي في الخدمة
