	en	fr	es	el	it
geo_link	Link of the image	Lien de l'image	Link de la imagen	Ανάλυση Αυθεντικότητας Εικόνων (image forensics)	Collegamento dell'immagine
geo_paste	Paste the link here	Collez le lien ici	Pegue el link aquí	Επικολλήστε τον σύνδεσμο εδώ	Incolla il link qui
geo_submit	Submit	Envoyer	Enviar	Υποβολή	Invia
geo_maps	Open in Google Maps	Ouvrir dans Google Maps	Abrir en Google Maps	Ανοίξτε στο Google Maps	Aprire in Google Maps
geo_prediction	Location prediction of the image	Prédiction de l'emplacement de l'image	Predicción de la ubicación de la imagen	Πρόβλεψη θέσης της εικόνας	Previsione della posizione dell'immagine
geo_source	Source of the image	Source de l'image	Origen de la imagen	Πηγή της εικόνας	Fonte di immagine
geo_location	Location	Localisation	Ubicación	Τοποθεσία	Posizione
geo_lat	Latitude	Latitude	Latitud	Γεωγραφικό πλάτος	Latitudine
geo_lon	Longitude	Longitude	Longitud	Γεωγραφικό μήκος	Longitudine
geo_map	Map	Carte	Mapa	Χάρτης	Carta geografica
