	en	fr	es	el	it	ar	de	ja	hu	pt	hr	sl
geo_link	Link of the image	Lien de l'image	Link de la imagen	Ανάλυση Αυθεντικότητας Εικόνων (image forensics)	Collegamento dell'immagine	رابط عنوان URL للصورة	Bildlink	画像のリンク	A kép linkje	Link da imagem	Veza slike	Povezava do slike
geo_paste	Paste the link here	Collez le lien ici	Pegue el link aquí	Επικολλήστε τον σύνδεσμο εδώ	Incolla il link qui	الصق الرابط هنا	Fügen Sie den Link hier ein	ここにリンクを貼り付けてください	Illessze be a linket ide	Cole o link aqui	Zalijepite poveznicu ovdje	Prilepite povezavo sem
geo_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar	Pošlji	Pošlji
geo_maps	Open in Google Maps	Ouvrir dans Google Maps	Abrir en Google Maps	Ανοίξτε στο Google Maps	Aprire in Google Maps	افتح في خرائط جوجل	In Google Maps geöffnet	Google マップで開く	Megnyitás a Google Térképen	Abrir no Google Maps	Otvori u Google kartama	Odpri v Google Zemljevidih
geo_prediction	Location prediction of the image	Prédiction de l'emplacement de l'image	Predicción de la ubicación de la imagen	Πρόβλεψη θέσης της εικόνας	Previsione della posizione dell'immagine	التنبؤ بموقع الصورة	Standortvorhersage des Bildes	画像の位置予測	A kép helyének előrejelzése	Previsão da localização da imagem	Predviđanje lokacije slike	Predvidevanje lokacije slike
geo_source	Source of the image	Source de l'image	Origen de la imagen	Πηγή της εικόνας	Fonte di immagine	مصدر الصورة	Bildquelle	画像の出典	A kép forrása	Origem da imagem	Izvor slike	Vir slike
geo_location	Location	Localisation	Ubicación	Τοποθεσία	Posizione	موقع	Standort	位置	Helyszín	Localização	Lokacija	Lokacija
geo_lat	Latitude	Latitude	Latitud	Γεωγραφικό πλάτος	Latitudine	خط العرض	Breite	緯度	Szélesség	Latitude	Geografska širina	Zemljepisna širina
geo_lon	Longitude	Longitude	Longitud	Γεωγραφικό μήκος	Longitudine	خط الطول	Längengrad	経度	Hosszúság	Longitude	Geografska dužina	Zemljepisna dolžina
geo_map	Map	Carte	Mapa	Χάρτης	Carta geografica	الخريطة	Karte	地図	Térkép	Mapa	Karta	Zemljevid
button_remove	Remove	Supprimer	Eliminar	Αφαιρώ	Rimuovere	إزالة	Entfernen	削除	Eltávolítás	Excluir	Ukloni	Odstrani
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο	Si prega di fornire un collegamento corretto	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an	正しいリンクを貼ってください	Kérjük, adjon meg egy érvényes linket	Por favor, insira um link válido	Molimo dajte ispravnu poveznicu	Prosimo, vnesite pravilno povezavo
geo_error_undefined	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο	Si prega di fornire un collegamento corretto	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an	正しいリンクを貼ってください	Kérjük, adjon meg egy érvényes linket	Por favor, forneça um link válido	Molimo dajte ispravnu poveznicu	Prosimo, vnesite pravilno povezavo
geo_error_400	Error download	Erreur de téléchargement	Error al descargar	Σφάλμα λήψης	Errore durante il download	حدث خطأ أثناء التنزيل	Fehler herunterladen	ダウンロードエラー	Hiba a letöltés során	Erro ao baixar	Pogreška preuzimanja	Napaka pri prenosu
geo_error_500	Service internal error	Erreur interne du service	Error interno del servicio	Εσωτερικό σφάλμα σέρβις	Errore interno del servizio	خطأ داخلي في الخدمة	Interner Fehler für interne Fehler	サービス内部エラー	Szolgáltatás belső hiba	Erro interno do serviço	Interna pogreška usluge	Notranja napaka storitve
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχεί	File locale	ملف محلي	Lokale Datei	ローカルファイル	Helyi fájl	Arquivo local	Lokalna datoteka	Lokalna datoteka
