	en	fr	es	el	ar	de
keyframes_title	Video fragmentation and reverse image search	Fragmentation vidéo et recherche inversée d'image	Fragmentación del video y búsqueda inversa de imagen	Αντίστροφη αναζήτηση βίντεο μέσω χαρακτηριστικών καρε	تقطيع الفيديو والبحث عن الصور العكسي	Videofragmentierung und umgekehrte Bildsuche
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	ملف محلي	Lokale Datei
keyframes_input	Insert the video URL	Adresse de la vidéo	Enlace del video	Εισάγετε τη διεύθυνση URL του βίντεο	أدخل عنوان URL الفيديو	Fügen Sie die Video -URL ein
keyframes_input_placeholder	Paste the link here	Coller le lien ici	Pegar el enlace aquí	Επικολλήστε τον σύνδεσμο εδώ	الصق الرابط هنا	Fügen Sie den Link hier ein
button_submit	Submit	Envoyer	Enviar	Υποβολή	إرسال	Einreichen
forensic_card_back	Back	Retour	Volver	Πίσω	عودة	Zurück
keyframes_error_VIDEO_DOWNLOAD_FAILED	Video cache failed. Try with another video	La mise en cache de la vidéo à échoué. Veuillez essayer avec une autre vidéo	Falló el almacenamiento en caché del video. Inténtalo con otro vídeo	Η προσωρινή αποθήκευση του βίντεο απέτυχε. Δοκιμάστε με ένα άλλο βίντεο	فشل ذاكرة التخزين المؤقت للفيديو. جرب فيديو آخر	Video -Cache fehlgeschlagen. Versuchen Sie es mit einem anderen Video
keyframes_error_VIDEO_DOWNLOAD_TIMEOUT	Video cache failed. The video cache has timed out	La mise en cache de la vidéo à échoué. La vidéo a mis trop de temps à charger	Falló el almacenamiento en caché del video. El tiempo de espera se ha agotado.	Η προσωρινή αποθήκευση του βίντεο απέτυχε. Το χρονικό διάστημα προσπάθειας προσωρινής αποθήκευσης βίντεο έληξε	فشل ذاكرة التخزين المؤقت للفيديو. تم توقيت ذاكرة التخزين المؤقت للفيديو	Video -Cache fehlgeschlagen. Der Video -Cache hat zeitlich festgelegt
keyframes_error_VIDEO_SEGMENTATION_FAILED	Video segmentation analysis failed	L'analyse de segmentation vidéo à échoué	Fallo en el análisis de segmentación de vídeo	Η τμηματοποίηση του βίντεο απέτυχε	فشل تحليل المقطع المختار من الفيديو	Die Videosegmentierungsanalyse ist fehlgeschlagen
keyframes_error_PROCESS_INTERRUPTED	Video analysis interrupted due to unknown cause. Please re-submit the video	L'analyse de la vidéo à été interrompue dû à une cause inconnue. Veuillez ré-envoyer la vidéo	El análisis de vídeo se interrumpió debido a una causa desconocida. Por favor, vuelva a enviar el vídeo	Η ανάλυση του βίντεο διακόπηκε λόγω άγνωστης αιτίας. Παρακαλώ, υποβάλετε ξανά το βίντεο	توقف تحليل الفيديو لسبب غير معروف. يرجى إعادة تقديم الفيديو	Die Videoanalyse wurde aufgrund der unbekannten Ursache unterbrochen. Bitte geben Sie das Video erneut ein
keyframes_error_ANALYSIS_STOPPED_CORRUPTED_VIDEO_FILE	Video analysis quitted due to corrupted video file	L'analyse de la vidéo s'est arrêté dû à des fichiers vidéos corrompus	El análisis de vídeo se ha interrumpido debido a que el archivo de vídeo está dañado.	Η ανάλυση του βίντεο τερματίστηκε λόγω κατεστραμμένου αρχείου βίντεο	توقف تحليل الفيديو بسبب ملف الفيديو التالف	Videoanalyse aufgrund einer beschädigten Videodatei beendet
keyframes_error_ANALYSIS_STOPPED_UNSUPPORTED_FILE_EXTENSION	Video analysis quitted due to unsupported file extension	L'analyse de la vidéo s'est arrêté dû à un format vidéo non supporté	El análisis de vídeo se ha interrumpido debido a que la extensión del archivo no es compatible.	Η ανάλυση του βίντεο τερματίστηκε λόγω μη υποστηριζόμενης επέκτασης αρχείου	توقف تحليل الفيديو بسبب امتداد الملف غير المدعوم	Videoanalyse aufgrund einer nicht unterstützten Dateierweiterung beendet
keyframes_error_MAX_VIDEO_DURATION_EXCEEDED	Video duration overcomes the limit	La durée de la video est trop élevée	La duración del video sobrepasa el límite	Η διάρκεια του βίντεο ξεπερνά το όριο	مدة الفيديو أعلى من الحد المسموح	Videodauer überwindet die Grenze
keyframes_error_unavailable	The service is currently unavailable. Try again later	Le service est actuellement indisponible. Veuillez réessayez plus tard	El servicio no está disponible en este momento. Inténtalo de nuevo más tarde	Η υπηρεσία αυτή τη στιγμή δεν είναι διαθέσιμη. Προσπαθήστε ξανά αργότερα	الخدمة غير متوفرة حاليا. حاول مرة أخرى في وقت لاحق	Der Service ist derzeit nicht verfügbar. Versuchen Sie es später erneut
keyframes_error_default	Unknown error occured. Please try again later or with another video.	Une erreur inconnue s'est produite. Veuillez réessayer plus tard ou avec une autre vidéo.	Se ha producido un error desconocido. Por favor, inténtelo de nuevo más tarde o con otro vídeo.	Παρουσιάστηκε άγνωστο σφάλμα. Δοκιμάστε ξανά αργότερα ή με άλλο βίντεο.	حدث خطأ غير معروف. يرجى المحاولة مرة أخرى لاحقًا أو مع فيديو آخر.	Unbekannter Fehler trat auf. Bitte versuchen Sie es später oder mit einem anderen Video erneut.
