	en	fr	es	el	it	ar	de	ja	hu	pt-BR
keyframes_title	Video fragmentation and reverse image search	Fragmentation vidéo et recherche inversée d'image	Fragmentación del video y búsqueda inversa de imagen	Αντίστροφη αναζήτηση βίντεο μέσω χαρακτηριστικών καρε	Video frammentazione e ricerca inversa dell'immagine	تقطيع الفيديو والبحث عن الصور العكسي	Videofragmentierung und umgekehrte Bildsuche	静止画にして画像検索	Videó fragmentálás és fordított képkeresés	Fragmentação de vídeo e pesquisa reversa de imagem
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχεί	File locale	ملف محلي	Lokale Datei	ローカルファイル	Helyi fájl	Arquivo local
keyframes_input	Video URL	URL vidéo	URL de video	URL βίντεο	URL del video	رابط الفيديو	Video-URL	ビデオURL	Videó URL	URL do vídeo
keyframes_input_placeholder	Paste the link here	Coller le lien ici	Pegar el enlace aquí	Επικολλήστε τον σύνδεσμο εδώ	Incolla il link qui	الصق الرابط هنا	Fügen Sie den Link hier ein	ここにリンクを貼り付けてください	Illessze be ide a linket	Cole o link aqui
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar
forensic_card_back	Back	Retour	Volver	Πίσω	Ritorno	عودة	Zurück	戻る	Vissza	Voltar
error_timeout	The request is taking too long to respond. Please check your connection and try again.	La requête prend trop de temps à répondre. Veuillez vérifier votre connexion et réessayer.	La solicitud está tardando demasiado en responder. Por favor, verifique su conexión e inténtelo de nuevo.	Το αίτημα αργεί πολύ να απαντήσει. Ελέγξτε τη σύνδεσή σας και δοκιμάστε ξανά.	La richiesta sta impiegando troppo tempo per rispondere. Controlla la tua connessione e riprova.	الطلب يستغرق وقتًا طويلاً للاستجابة. يرجى التحقق من اتصالك والمحاولة مرة أخرى.	Die Anfrage dauert zu lange, um zu antworten. Bitte überprüfen Sie Ihre Verbindung und versuchen Sie es erneut.	リクエストの応答が遅すぎます。接続を確認して、もう一度お試しください。	A kérés túl sokáig tart, amíg válaszol. Kérjük, ellenőrizze a kapcsolatát, és próbálja újra.	A solicitação está demorando muito para responder. Por favor, verifique sua conexão e tente novamente.
keyframes_error_VIDEO_DOWNLOAD_FAILED	Video cache failed. Try with another video	La mise en cache de la vidéo à échoué. Veuillez essayer avec une autre vidéo	Falló el almacenamiento en caché del video. Inténtalo con otro vídeo	Η προσωρινή αποθήκευση του βίντεο απέτυχε. Δοκιμάστε με ένα άλλο βίντεο	Cache video fallita. Prova con un altro video	فشل ذاكرة التخزين المؤقت للفيديو. جرب فيديو آخر	Video Cache fehlgeschlagen. Versuchen Sie es mit einem anderen Video	ビデオキャッシュに失敗しました。別の動画で試してください	A videó gyorsítótárazása sikertelen. Próbálkozzon másik videóval	Falha no armazenamento em cache do vídeo. Tente com outro vídeo
keyframes_error_VIDEO_DOWNLOAD_TIMEOUT	Video cache failed. The video cache has timed out	La mise en cache de la vidéo à échoué. La vidéo a mis trop de temps à charger	Falló el almacenamiento en caché del video. El tiempo de espera se ha agotado.	Η προσωρινή αποθήκευση του βίντεο απέτυχε. Το χρονικό διάστημα προσπάθειας προσωρινής αποθήκευσης βίντεο έληξε	Cache video fallita. La cache video è scaduta	فشل ذاكرة التخزين المؤقت للفيديو. تم توقيت ذاكرة التخزين المؤقت للفيديو	Video Cache fehlgeschlagen. Der Video Cache hat zeitlich festgelegt	ビデオキャッシュに失敗しました。ビデオキャッシュがタイムアウトしました	A videó gyorsítótárazása sikertelen. A videó gyorsítótárazása túllépte az időkorlátot	Falha no armazenamento em cache do vídeo. O tempo limite foi atingido.
keyframes_error_VIDEO_SEGMENTATION_FAILED	Video segmentation analysis failed	L'analyse de segmentation vidéo à échoué	Fallo en el análisis de segmentación de vídeo	Η τμηματοποίηση του βίντεο απέτυχε	Analisi di segmentazione video fallita	فشل تحليل المقطع المختار من الفيديو	Die Videosegmentierungsanalyse ist fehlgeschlagen	ビデオセグメンテーション解析に失敗しました	A videó szegmentálási elemzése sikertelen	Falha na análise de segmentação de vídeo
keyframes_error_PROCESS_INTERRUPTED	Video analysis interrupted due to unknown cause. Please re-submit the video	L'analyse de la vidéo à été interrompue dû à une cause inconnue. Veuillez ré-envoyer la vidéo	El análisis de vídeo se interrumpió debido a una causa desconocida. Por favor, vuelva a enviar el vídeo	Η ανάλυση του βίντεο διακόπηκε λόγω άγνωστης αιτίας. Παρακαλώ, υποβάλετε ξανά το βίντεο	L'analisi video interruppe per causa sconosciuta. Si prega di inviare nuovamente il video	توقف تحليل الفيديو لسبب غير معروف. يرجى إعادة تقديم الفيديو	Die Videoanalyse wurde aufgrund der unbekannten Ursache unterbrochen. Bitte geben Sie das Video erneut ein	不明な原因により動画解析が中断されました。動画をもう一度送信してください	A videóelemzés ismeretlen okból megszakadt. Kérjük, küldje el újra a videót	A análise de vídeo foi interrompida devido a uma causa desconhecida. Por favor, reenvie o vídeo
keyframes_error_ANALYSIS_STOPPED_CORRUPTED_VIDEO_FILE	Video analysis quitted due to corrupted video file	L'analyse de la vidéo s'est arrêté dû à des fichiers vidéos corrompus	El análisis de vídeo se ha interrumpido debido a que el archivo de vídeo está dañado.	Η ανάλυση του βίντεο τερματίστηκε λόγω κατεστραμμένου αρχείου βίντεο	L'analisi video non ha funzionato a causa di file video danneggiati	توقف تحليل الفيديو بسبب ملف الفيديو التالف	Videoanalyse aufgrund einer beschädigten Videodatei beendet	動画ファイルが破損しているため、動画解析が終了しました	A videóelemzés sérült videófájl miatt leállt	A análise de vídeo foi interrompida porque o arquivo de vídeo está corrompido.
keyframes_error_ANALYSIS_STOPPED_UNSUPPORTED_FILE_EXTENSION	Video analysis quitted due to unsupported file extension	L'analyse de la vidéo s'est arrêté dû à un format vidéo non supporté	El análisis de vídeo se ha interrumpido debido a que la extensión del archivo no es compatible.	Η ανάλυση του βίντεο τερματίστηκε λόγω μη υποστηριζόμενης επέκτασης αρχείου	L'analisi video non ha funzionato a causa dell'estensione del file non supportata	توقف تحليل الفيديو بسبب امتداد الملف غير المدعوم	Videoanalyse aufgrund einer nicht unterstützten Dateierweiterung beendet	サポートされていないファイル拡張子のため動画解析が終了しました	A videóelemzés nem támogatott fájlkiterjesztés miatt leállt	A análise de vídeo foi interrompida porque a extensão do arquivo não é compatível.
keyframes_error_MAX_VIDEO_DURATION_EXCEEDED	Video duration overcomes the limit	La durée de la video est trop élevée	La duración del video sobrepasa el límite	Η διάρκεια του βίντεο ξεπερνά το όριο	La durata del video supera il limite	مدة الفيديو أعلى من الحد المسموح	Videodauer überwindet die Grenze	動画の長さが制限を超えています	A videó időtartama meghaladja a korlátot	A duração do vídeo ultrapassa o limite
keyframes_error_unavailable	The service is currently unavailable. Try again later	Le service est actuellement indisponible. Veuillez réessayez plus tard	El servicio no está disponible en este momento. Inténtalo de nuevo más tarde	Η υπηρεσία αυτή τη στιγμή δεν είναι διαθέσιμη. Προσπαθήστε ξανά αργότερα	Il servizio non è attualmente disponibile. Riprovare più tardi	الخدمة غير متوفرة حاليا. حاول مرة أخرى في وقت لاحق	Der Service ist derzeit nicht verfügbar. Versuchen Sie es später erneut	現在、サービスはご利用いただけません。後でもう一度試してください	A szolgáltatás jelenleg nem elérhető. Próbálja újra később	O serviço não está disponível no momento. Tente novamente mais tarde
keyframes_error_default	Unknown error occured. Please try again later or with another video.	Une erreur inconnue s'est produite. Veuillez réessayer plus tard ou avec une autre vidéo.	Se ha producido un error desconocido. Por favor, inténtelo de nuevo más tarde o con otro vídeo.	Παρουσιάστηκε άγνωστο σφάλμα. Δοκιμάστε ξανά αργότερα ή με άλλο βίντεο.	Si è verificato un errore sconosciuto. Si prega di riprovare più tardi o con un altro video.	حدث خطأ غير معروف. يرجى المحاولة مرة أخرى لاحقًا أو مع فيديو آخر.	Unbekannter Fehler trat auf. Bitte versuchen Sie es später oder mit einem anderen Video erneut.	不明なエラーが発生しました。しばらくしてから、または別の動画でもう一度お試しください。	Ismeretlen hiba történt. Kérjük, próbálja újra később vagy másik videóval.	Ocorreu um erro desconhecido. Por favor, tente novamente mais tarde ou com outro vídeo.
keyframes_error_ERR_BAD_REQUEST	The video URL is broken or File type not found	L'URL de la vidéo est cassée ou le type de fichier est introuvable	La URL del vídeo está rota o no se encontró el tipo de archivo	Η διεύθυνση URL του βίντεο είναι κατεστραμμένη ή ο τύπος αρχείου δεν βρέθηκε	L'URL del video è danneggiato o il tipo di file non è stato trovato	عنوان URL للفيديو معطل أو لم يتم العثور على نوع الملف	Die Video-URL ist defekt oder der Dateityp wurde nicht gefunden.	動画の URL が壊れているか、ファイルの種類が見つかりません	A videó URL-je hibás, vagy a fájltípus nem található	A URL do vídeo está quebrada ou o tipo de arquivo não foi encontrado
