	en	fr	es	el	it	ar	de
loccus_label	Media link	Media lien	Media link	σύνδεσμος πολυμέσων	Link multimediale	رابط الوسائط	Medienlink
loccus_name	Synthetic Audio Detection	Détection d'audio synthétique	Detección de imágenes sintéticas	Ανίχνευση συνθετικής εικόνας	Rilevamento audio sintetico	كشف الصور الاصطناعية	Synthetische Bilderkennung
loccus_placeholder	Paste the URL here	Collez le lien ici	Pega aquí el link	Επικολλήστε τη διεύθυνση σύνδεσμος εδώ	Incolla il link qui	الصق عنوان URL هنا	Fügen Sie die URL hier ein
loccus_results	Results of the clip selected	Résultats du clip sélectionné	Resultados del clip seleccionado	Αποτελέσματα του επιλεγμένου κλιπ	Risultati della clip selezionati	نتائج المقطع المحدد	Ergebnisse des ausgewählten Clips
loccus_link	Audio link	Lien audio	Link de la imagen	Σύνδεσμος εικόνας	Link audio	رابط الصورة	Bildlink
loccus_title	Detection results	Résultats de la détection	Resultados de la detección	Αποτελέσματα ανίχνευσης	Risultati di rilevamento	نتائج الكشف	Erkennungsergebnisse
loccus_voice_cloning_detection_title	Voice cloning	Clonage vocal	Clonación de voz	Κλωνοποίηση φωνής	Clonazione vocale	النسخ الصوتي	Stimmenklonierung
loccus_voice_recording_detection_title	Voice re-recording	Ré-enregistrement vocal	Re-grabación de voz	Εκ νέου καταγραφή φωνής	Registrazione vocale	إعادة تسجيل الصوت	Voice-Re-Aufzeichnung
loccus_voice_recording_detection_rating_4	This is very likely to be a voice recording	Il est très probable que ce soit un enregistrement vocal.	Es muy probable que esto sea una grabación de voz.	Είναι πολύ πιθανό αυτό να είναι μια ηχογράφηση φωνής.	È molto probabile che si tratti di una registrazione vocale.	هذا من المحتمل جدًا أن يكون تسجيل صوتي.	Dies ist sehr wahrscheinlich eine Sprachaufnahme.
loccus_voice_recording_detection_rating_3	This is likely to be a voice recording	Il est probable que ce soit un enregistrement vocal.	Es probable que esto sea una grabación de voz.	Είναι πιθανό αυτό να είναι μια ηχογράφηση φωνής.	È probabile che si tratti di una registrazione vocale.	من المحتمل أن يكون هذا تسجيلًا صوتيًا.	Dies ist wahrscheinlich eine Sprachaufnahme.
