	en	fr	es	el	it
magnifier_title	Image Magnifier	Inspecteur d'image	Amplificador de imagen	Μεγεθυντικός φακός εικόνας	Lente d'ingrandimento
magnifier_urlbox	Image link	Adresse URL de l'image	URL de la imagen	Διεύθυνση URL εικόνας	Link dell'immagine
magnifier_urlbox_placeholder	Paste the link here	Coller le lien ici	Pegar el enlace	Επικολλήστε τον σύνδεσμο εδώ	Incolla il link qui
button_localfile	Load local file	Fichier local	Cargar fichero local	Τοπικό αρχείο	Carica il file locale
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ εισάγετε έναν σωστό σύνδεσμο	Si prega di fornire un link corretto
magnifier_google	Google Image	Google Image	Google imágenes	Εικόνα Google	Immagine google
magnifier_baidu	Baidu Image	Baidu Image	Baidu imágenes	Εικόνα Baidu	Immagine Baidu.
magnifier_yandex	Yandex Image	Yandex Image	Yandex imágenes	Εικόνα Yandex	Immagine di Yandex.
magnifier_tineye	Tineye Image	Tineye Image	Tineye imágenes	Εικόνα Tineye	Immagine di Tineye.
magnifier_forensic	Forensic	Forensic	Forensic	Αυθεντικότητα Εικόνων	Legale
quit	Quit	Quitter	Salir	Κλείσιμο	Uscire
save	Save	Enregistrer	Gardar	Αποθήκευση	Salva
edit_image	Edit Image	Modifier l’image	Editar imagen	Επεξεργασία εικόνας	Modifica immagine
download	Download	Télécharger	Descargar	Λήψη	Scarica
reverse_search	Reverse search	Recherche inversée	Búsqueda inversa	Αντίστροφη αναζήτηση	Ricerca inversa
cardheader_source	Source of the image	Origine de l'image	Fuente de la imagen	Πηγή της εικόνας	Fonte dell'immagine
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	Risultati
