	en	fr	es	el	it	ar	de
magnifier_title	Image Magnifier	Inspecteur d'image	Amplificador de imagen	Μεγεθυντικός φακός εικόνας	Lente d'ingrandimento	مكبّر الصورة	Lupe
magnifier_urlbox	Image link	Adresse URL de l'image	URL de la imagen	Διεύθυνση URL εικόνας	Link dell'immagine	رابط الصورة	Bildlink
magnifier_urlbox_placeholder	Paste the link here	Coller le lien ici	Pegar el enlace	Επικολλήστε τον σύνδεσμο εδώ	Incolla il link qui	الصق الرابط هنا	Fügen Sie den Link hier ein
button_localfile	Load local file	Fichier local	Cargar fichero local	Τοπικό αρχείο	Carica il file locale	تحميل الملف المحلي	Lokale Datei laden
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ εισάγετε έναν σωστό σύνδεσμο	Si prega di fornire un link corretto	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an
magnifier_google	Google Image	Google Image	Google imágenes	Εικόνα Google	Immagine google	صورة جوجل	Google Bild
magnifier_baidu	Baidu Image	Baidu Image	Baidu imágenes	Εικόνα Baidu	Immagine Baidu	صورة Baidu	Baidu Bild
magnifier_yandex	Yandex Image	Yandex Image	Yandex imágenes	Εικόνα Yandex	Immagine di Yandex	صورة Yandex	Yandex Bild
magnifier_tineye	Tineye Image	Tineye Image	Tineye imágenes	Εικόνα Tineye	Immagine di Tineye	صورة Tineye	Tineye Bild
magnifier_forensic	Forensic	Forensic	Forensic	Αυθεντικότητα Εικόνων	Legale	التحقق الرقمي للصور	Forensisch
quit	Quit	Quitter	Salir	Κλείσιμο	Uscire	خروج	Aufhören
save	Save	Enregistrer	Gardar	Αποθήκευση	Salva	حفظ	Speichern
edit_image	Edit Image	Modifier l’image	Editar imagen	Επεξεργασία εικόνας	Modifica immagine	تعديل الصورة	Bild bearbeiten
download	Download	Télécharger	Descargar	Λήψη	Scarica	تنزيل	Herunterladen
reverse_search	Reverse search	Recherche inversée	Búsqueda inversa	Αντίστροφη αναζήτηση	Ricerca inversa	البحث العكسي	Rückwärtssuche
cardheader_source	Source of the image	Origine de l'image	Fuente de la imagen	Πηγή της εικόνας	Fonte dell'immagine	مصدر الصورة	Bildquelle
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	Risultati	نتائج	Ergebnisse
