	en	fr	es	el	it	ar	de	ja	hu	pt
metadata_content_title	Metadata	Métadonnées	Metadatos	Μεταδεδομένα	Metadati	البيانات الوصفية	Metadaten	メタデータ	Metaadatok	Metadata
metadata_content_input	Image or video URL link	Lien URL de l'image ou de la vidéo	Enlace URL de la imagen o el video	Σύνδεσμος URL εικόνας ή βίντεο	Link URL dell'immagine o video	صورة أو رابط URL	Bild- oder Video -URL -Link	画像または動画の URL リンク	Kép vagy videó URL linkje	Link URL da imagem ou vídeo
metadata_content_input_placeholder	Paste the video or image link here	Collez le lien de la vidéo ou de l'image ici	Pegue el enlace del video o la imagen aquí	Επικολλήστε τον σύνδεσμο βίντεο ή εικόνας εδώ	Incolla il link video o immagini qui	الصق الفيديو أو رابط الصورة هنا	Fügen Sie hier den Video- oder Bildlink ein	ここに動画または画像のリンクを貼り付けます	Illessze be ide a videó vagy kép linkjét	Cole o link do vídeo ou da imagem aqui
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	File locale	ملف محلي	Lokale Datei	ローカルファイル	Helyi fájl	Arquivo local
metadata_radio_image	Image	Image	Imagen	Εικόνα	Immagine	صورة	Bild	画像	Kép	Imagem
metadata_radio_video	Video	Vidéo	Video	Βίντεο	Video	فيديو	Video	動画	Videó	Vídeo
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar
please_give_a_correct_link	Please give a correct link	Donner un lien valide s'il vous plaît	Por favor, dé un enlace válido	Παρακαλώ δώστε έναν σωστό σύνδεσμο	i prega di fornire un corretto collegamento	يرجى إعطاء رابط صحيح	Bitte geben Sie einen korrekten Link an	正しいリンクを貼ってください	Kérjük, adjon meg egy érvényes linket	Por favor, forneça um link válido
metadata_img_error_exif	No EXIF Metadata was found. Note: The EXIF standard applies only to .jpg and .tiff images	Aucune métadonnée EXIF n'a été trouvée. Note: Le Format EXIF s'applique uniquement aux images .jpg et .tiff	No se encontraron metadatos EXIF. Note: El estándar EXIF se aplica sólo a imágenes.jpg y.tiff	Δεν βρέθηκαν EXIF μεταδεδομένα. Σημείωση: Το πρότυπο EXIF ​​ισχύει μόνο για εικόνες .jpg και .tiff	Nessun metadata exif è stato trovato. Nota: lo standard EXIF ​​si applica solo alle immagini .jpg e .ttiff	لم يتم العثور على بيانات تعريف EXIF. ملاحظة: ينطبق معيار EXIF ​​فقط على صور .jpg وtiff	Es wurde keine EXIF ​​-Metadaten gefunden. Hinweis: Der EXIF ​​-Standard gilt nur für .JPG und .tiff Bilder	EXIFメタデータが見つかりませんでした。注: EXIF 標準は、.jpg および .tiff 画像にのみ適用されます	Nem található EXIF metaadat. Megjegyzés: Az EXIF szabvány csak a .jpg és .tiff képekre vonatkozik	Nenhum metadado EXIF encontrado. Nota: O padrão EXIF se aplica apenas a imagens .jpg e .tiff
metadata_table_error	Video failed loading. Check the URL and try again	Vidéo impossible à charger. Veuillez verifier l'URL et réessayer	Fue imposible descargar el video. Verifica el URL y vuelve a intentarlo	Η φόρτωση του βίντεο απέτυχε. Ελέγξτε τη διεύθυνση URL και δοκιμάστε ξανά	Caricamento video non riuscito. Controlla l'URL e riprova	فشل التحميل بالفيديو. تحقق من عنوان URL وحاول مرة أخرى	Video fehlgeschlagen geladen. Überprüfen Sie die URL und versuchen Sie es erneut	動画の読み込みに失敗しました。URLを確認してください	A videó betöltése sikertelen. Ellenőrizze az URL-t, és próbálja újra	Não foi possível baixar o vídeo. Verifique o URL e tente novamente
metadata_img_software_fields_1	Make	Marque	Marca	Μάρκα	Marca	علامة	Machen	作成	Gyártó	Marca
metadata_img_software_fields_2	Model	Modèle	Modelo	Μοντέλο	Modello	نموذج	Modell	モデル	Modell	Modelo
metadata_img_software_fields_3	Orientation	Orientation	Orientación	Προσανατολισμός	Orientamento	توجيه	Orientierung	向き	Orientáció	Orientação
metadata_img_software_fields_4	X Resolution	Résolution X	Resolución X	X Ανάλυση	X Risoluzione	الدقة (الوضوح) x	X Auflösung	X解像度	X felbontás	Resolução X
metadata_img_software_fields_5	Y Resolution	Résolution Y	Resolución Y	Y Ανάλυση	Y Risoluzione	الدقة (الوضوح) Y	Y Resolution	Y解像度	Y felbontás	Resolução Y
metadata_img_software_fields_6	Resolution Unit	Unité de résolution	Unidad de resolución	Μονάδα ανάλυσης	Unità di risoluzione	وحدة  الدقة (الوضوح)	Auflösungseinheit	解像度単位	Felbontási egység	Unidade de resolução
metadata_img_software_fields_7	Host Computer	Ordinateur hôte	Ordenador host	Εξυπηρετητής	Computer ospite	الكمبيوتر المضيف	Host-Computer	ホストコンピュータ	Gazdagép számítógép	Computador host
metadata_img_software_fields_8	Software	Logiciel	Software	Λογισμικό	Software	برمجة	Software	ソフトウェア	Szoftver	Software
