	en	fr	es	el	it
ocr_title	OCR	OCR	LOC	OCR	OCR
ocr_urlbox	Image link	URL de l'image	URL de la imagen	URL εικόνας	Collegamento dell'immagine
ocr_urlbox_placeholder	Paste the link here	Coller le lien ici	Pegar el enlace aquí	Επικολλήστε τον σύνδεσμο εδώ	Incolla il link qui
ocr_error	Could not extract text. Please try another input	Le texte n'a pas pu être extrait. Essayer svp une autre image	No se pudo extraer el texto. Intente porfa con otro imagen	Δεν ήταν δυνατή η εξαγωγή κειμένου. Δοκιμάστε μια άλλη είσοδο	Impossibile estrarre il testo. Si prega di provare un altro input
ocr_no_text	No text has been found in the image	Pas de texte trouvé dans l'image	No se encontro texto en la imagen	Δεν βρέθηκε κείμενο στην εικόνα	Nessun testo è stato trovato nell'immagine
ocr_too_big	Your uploaded image must be below 4MB in size	Votre image doit avoir une taille inférieure à 4Mb	Su imagen debe tener un tamaño inferior a 4Mb	Η μεταφορτωμένη εικόνα σας πρέπει να έχει μέγεθος μικρότερο από 4 MB	La tua immagine caricata deve essere inferiore a 4 MB
service_error	Service currently unavailable. Please contact support through the feedback button if the problem persists	Service actuellement indisponible. Veuillez contacter le support via le bouton de feedback si le problème persiste.	El servicio no está disponible actualmente. Por favor, póngase en contacto con el soporte a través del botón de feedback si el problema persiste.	Η υπηρεσία αυτή τη στιγμή δεν είναι διαθέσιμη. Παρακαλούμε επικοινωνήστε με την υποστήριξη μέσω του κουμπιού ανατροφοδότησης εάν το πρόβλημα παραμένει.	Servizio attualmente non disponibile. Si prega di contattare il supporto tramite il pulsante di feedback se il problema persiste
button_localfile	Load local file	Charger un fichier local	Cargar fichero local	Τοποθετήστε τοπικό αρχείο	Carica il file locale
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia
button_remove	Remove	Supprimer	Eliminar	Αφαιρώ	Rimuovere
ocr_search_yandex	Yandex	Yandex	Yandex	Γιάντεξ	Yandex
ocr_search_bing	Bing	Bing	Bing	Bing	Bing
ocr_search_google_lens	Google Lens	Google Lens	Google Lens	Google Lens	Google Lens
cardheader_source	Source of the image	Source de l'image	Fuente de la imagen	Πηγή της εικόνας	Fonte dell'immagine
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	Risultati
ocr_script_label	Specify script	Spécifier le script	Especificar script	Καθορίστε το σενάριο	Specificare lo script
image_analysed	Image Analysed	Image analysée	Imagen analizada	Αναλύθηκε η εικόνα	Immagine analizzata
extracted_text	Extracted Text	Texte extrait	Texto extraído	Εξαγόμενο κείμενο	Testo estratto
complete_text	Complete Text	Texte complet	Texto completo	Πλήρες κείμενο	Testo completo
blocks	Blocks	Blocs	Bloques	Μπλοκ	Blocchi
reprocess_text	If you think the predicted language is wrong, you can reprocess this block by selecting the script you think this text is in from the box below.	Si vous pensez que la langue détectée est fausse, vous pouvez reproduire ce bloc en sélectionnant le script que vous pensez correct pour ce texte dans la case ci-dessous.	Si cree que el idioma detectado es incorrecto, puede reprocesar este bloque seleccionando el script que cree correcto para este texto desde el cuadro de abajo.	Εάν νομίζετε ότι η προβλεπόμενη γλώσσα είναι λάθος, μπορείτε να επανεπεξεργαστείτε αυτό το μπλοκ επιλέγοντας το σενάριο που νομίζετε ότι αυτό το κείμενο είναι από το παρακάτω πλαίσιο.	Se ritieni che la lingua prevista sia sbagliata, puoi rielaborare questo blocco selezionando lo script in cui ritieni che questo testo si trovi dalla casella sottostante.
reprocess_button	Reprocess Block	Bloc pour processer à nouveau	Bloque para volver a reprocesar	Μπλοκ επανεπεξεργασίας	Blocco di ritrattamento
