	en	fr	es	el	it	ar	de	ja	hu	pt	hr	sl	rs
poiforensics_video_link	Video link	Lien vidéo	Link del video	Σύνδεσμος βίντεο	Video analizzato	رابط الفيديو	Video-Link	動画リンク	Videó link	Link do vídeo	Veza videozapisa	Povezava do videa	Veza videozapisa
poiforensics_placeholder	Paste the URL here	Collez le lien ici	Pega aquí el link	Επικολλήστε τη διεύθυνση σύνδεσμος εδώ	Incolla l'URL qui	الصق عنوان URL هنا	Fügen Sie die URL hier ein	ここにURLを貼り付けてください	Illessze be ide az URL-t	Cole o link aqui	Zalijepite URL ovdje	Prilepite URL tukaj	Zalijepite URL ovdje
submit_button	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar	Pošalji	Pošlji	Pošalji
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	Archivio locale	ملف محلي	Lokale Datei	ローカルファイル	Helyi fájl	Arquivo local	Lokalna datoteka	Lokalna datoteka	Lokalna datoteka
poiforensics_error_400	Error: Invalid image link. Ensure it points to a publicly accessible	Erreur: Lien d'image invalide. Assurez-vous qu'il pointe vers une image accessible publiquement	Error: Enlace de imagen no válido. Asegúrate de que apunte a una imagen accesible públicamente	Σφάλμα: Μη έγκυρος σύνδεσμος εικόνας. Βεβαιωθείτε ότι οδηγεί σε μια δημόσια προσβάσιμη	Errore: collegamento immagine non valido. Assicurati che rimandi a un'immagine accessibile pubblicamente	خطأ: رابط الصورة غير صالح. تأكد من أنه يشير إلى الوصول إلى الجمهور	Fehler: Ungültiger Bildverbindung. Stellen Sie sicher, dass es auf ein öffentlich zugängliches Bild	エラー: 無効な画像リンクです。パブリックでアクセス可能なファイルか確認してください	Hiba: Érvénytelen kép link. Ellenőrizze, hogy nyilvánosan elérhető helyre mutat-e	Erro: Link de imagem inválido. Certifique-se de que ele aponte para uma imagem acessível publicamente	Pogreška: Nevažeća veza slike. Provjerite da upućuje na javno dostupnu.	Napaka: Neveljavna povezava do slike. Prepričajte se, da kaže na javno dostopno	Pogreška: Nevažeća veza slike. Provjerite da upućuje na javno dostupnu.
poiforensics_error_500	Service internal error	Erreur interne du service	Error interno del servicio	Εσωτερικό σφάλμα σέρβις	Errore interno del servizio	خطأ داخلي في الخدمة	Interner Servicefehler	サービス内部エラー	Szolgáltatás belső hiba	Erro interno do serviço	Interna pogreška usluge	Notranja napaka storitve	Interna pogreška usluge
poiforensics_error_413	The file is too large	Le fichier est trop volumineux	El archivo es demasiado grande	Το αρχείο είναι πολύ μεγάλο	Il file è troppo grande	الملف كبير جدًا	Die Datei ist zu groß	ファイルが大きすぎます	A fájl túl nagy	O arquivo é muito grande	Datoteka je prevelika	Datoteka je prevelika	Datoteka je prevelika
poiforensics_error_422	The file is too large	Le fichier est trop volumineux	El archivo es demasiado grande	Το αρχείο είναι πολύ μεγάλο	Il file è troppo grande	الملف كبير جدًا	Die Datei ist zu groß	ファイルが大きすぎます	A fájl túl nagy	O arquivo é muito grande	Datoteka je prevelika	Datoteka je prevelika	Datoteka je prevelika
poi_forensics_result_title	Detections results for POI forensics	Résultats des détections pour l'analyse POI	Resultados de detección para forense de PDI	Αποτελέσματα ανίχνευσης για την αυθεντικότητα προσώπων ενδιαφέροντος	Risultati delle rilevazioni per l'analisi forense POI	نتائج الكشف للتحقق الرقمي للأشخاص المهمين (POI)	Erkennungsergebnisse für die POI-Forensik	POIフォレンジックの検出結果	POI-elemzési eredmények	Resultados de detecção para forense de PDI	Rezultati detekcije za forenziku osoba od interesa (POI)	Rezultati zaznave za forenziko oseb posebnega pomena (POI)	Резултати детекције за форензику особа од интереса (POI)
poi_forensics_result_treshold	Threshold	Seuil	Umbral	Κατώφλι	Soglia	العتبة	Schwellenwert	しきい値	Küszöbérték	Limiar	Prag	Prag	Праг
