	en	fr	es	el	it	ar	de
semantic_search_title	Fact Check Semantic Search	Recherche sémantique pour les vérifications de faits	Búsqueda semántica para la verificación de hechos	Σημασιολογική αναζήτηση για τον έλεγχο των γεγονότων	Ricerca semantica per la verifica dei fatti	البحث الدلالي عن التحقق من الحقائق	Semantische Suche für Faktenprüfungen
semantic_search_description	Search for semantically related fact checks by providing a paragraph of text (e.g., a social media post). The search is multilingual - input text can be in (almost) any language.	Recherchez des vérifications de faits sémantiquement liées en fournissant un paragraphe de texte (par exemple, une publication sur les réseaux sociaux). La recherche est multilingue - le texte d'entrée peut être dans (presque) n'importe quelle langue.	Busque verificaciones de hechos semánticamente relacionadas proporcionando un párrafo de texto (por ejemplo, una publicación en redes sociales). La búsqueda es multilingüe: el texto de entrada puede estar en (casi) cualquier idioma.	Αναζητήστε σημασιολογικά σχετικούς ελέγχους γεγονότων παρέχοντας ένα παράγραφο κειμένου (π.χ. μια ανάρτηση στα μέσα κοινωνικής δικτύωσης). Η αναζήτηση είναι πολύγλωσση - το κείμενο εισόδου μπορεί να είναι σε (σχεδόν) οποιαδήποτε γλώσσα.	Ricerca di verifiche di fatti semanticamente correlate fornendo un paragrafo di testo (ad esempio, un post sui social media). La ricerca è multilingue: il testo di input può essere in (quasi) qualsiasi lingua.	البحث عن التحققات المتعلقة بالمعنى من خلال تقديم فقرة نصية (على سبيل المثال، منشور على وسائل التواصل الاجتماعي). البحث متعدد اللغات - يمكن أن يكون النص الداخلي بأي لغة (تقريبًا).	Suchen Sie nach semantisch verwandten Faktenüberprüfungen, indem Sie einen Textabsatz (z. B. einen Social-Media-Beitrag) bereitstellen. Die Suche ist mehrsprachig - der Eingabetext kann in (fast) jeder Sprache sein.
semantic_search_tip	Tip – this is a semantic search. Use one or more sentences for more accurate results.	Astuce - il s'agit d'une recherche sémantique. Utilisez une ou plusieurs phrases pour des résultats plus précis.	Consejo: esto es una búsqueda semántica. Use una o más oraciones para obtener resultados más precisos.	Συμβουλή: αυτή είναι μια σημασιολογική αναζήτηση. Χρησιμοποιήστε μία ή περισσότερες προτάσεις για πιο ακριβή αποτελέσματα.	Suggerimento: questa è una ricerca semantica. Utilizzare una o più frasi per risultati più accurati.	نصيحة: هذا بحث دلالي. استخدم جملة واحدة أو أكثر لنتائج أكثر دقة.	Tipp – dies ist eine semantische Suche. Verwenden Sie einen oder mehrere Sätze für genauere Ergebnisse.
semantic_search_form_textfield_placeholder	Search if already fact-checked	Rechercher si déjà vérifié	Filtrar si ya fue verificado	Αναζήτηση εάν έχει ήδη ελεγχθεί	Cercare se già verificato	البحث إذا تم بالفعل التحقق	Suchen, wenn bereits überprüft
semantic_search_form_submit_button	Search	Rechercher	Buscar	Αναζήτηση	Cerca	البحث	Suchen
semantic_search_show_advanced_settings_button	Show Advanced Settings	Afficher les paramètres avancés	Mostrar configuraciones avanzadas	Εμφάνιση για Προηγμένες Ρυθμίσεις	Mostra Impostazioni Avanzate	عرض الإعدادات المتقدمة	Erweiterte Einstellungen anzeigen
semantic_search_hide_advanced_settings_button	Hide Advanced Settings	Cacher les paramètres avancés	Ocultar configuraciones avanzadas	Απόκρυψη για Προηγμένες Ρυθμίσεις	Nascondi Impostazioni Avanzate	إخفاء الإعدادات المتقدمة	Erweiterte Einstellungen ausblenden
semantic_search_reset_search_settings_button	Reset search Settings	Réinitialiser les paramètres de recherche	Reiniciar configuraciones de búsqueda	Επαναφορά Ρυθμίσεων Αναζήτησης	Ripristina Impostazioni di Ricerca	إعادة ضبط إعدادات البحث	Einstellungen zurücksetzen
semantic_search_form_search_engine_placeholder	Search Engine	Moteur de recherche	Motor de búsqueda	Μηχανή αναζήτησης	Motore di ricerca	محرك البحث	Suchmaschine
semantic_search_form_date_from_placeholder	From	Du	Desde	Από	Da	من	Von
