	en	fr	es	el	ar	de
twitter_title	X (ex-Twitter) advanced search	Recherche avancée X (ex-Twitter)	Búsqueda avanzada X (ex-Twitter)	Σύνθετη αναζήτηση στο X (ex-Twitter)	البحث المتقدم على تويتر	X (Ex-Twitter) Erweiterte Suche
twitter_termbox	Keyword or #	Mot clé ou #	Palabra clave o #	Λέξη κλειδί ή #	الكلمة الرئيسية أو #	Schlüsselwort oder #
twitter_tw-account	From (X account name)	De (Nom de compte X)	De (Nombre de una cuenta de X)	Από (Όνομα λογαριασμού X)	من (اسم حساب تويتر)	Von (x -Kontoname)
twitter_filter	Filter (e.g. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	Filtre (ex. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	Filtro (ej. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	Φίλτρο (π.χ. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	الفلتر (على سبيل المثال، آمن، وسائط، إعادة تغريد، الفيديو الأصلي، مكبر، vine، صور، twimg أو روابط)	Filter (z. B. sicher, Medien, Retweets, native_video, Periscope, Rebe, Bilder, Twimg oder Links)
twitter_lang	Language (e.g. en, fr, de, es, ru, ja, zh...)	Langue (ex: en, fr, de, es ru, ja, zh...)	Idioma (ej: en, fr, de, es ru, ja, zh...)	Γλώσσα (π.χ. en, fr, de, es, ru, ja, zh, gr ...)	اللغة (على سبيل المثال en ، fr ، de ، es ، ru ، ja ، zh ...)	Sprache (z. B. en, fr, de, es, Ru, Ja, Zh ...)
twitter_geocode	Geocode (e.g. -22.912214,-43.230182,1km or -22.912214,-43.230182,1mi)	Geocode (ex: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)	Geocodigo (ej: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)	Συντεταγμένες ( π.χ. -22.912214,-43.230182,1χλμ. ή -22.912214,-43.230182,1μίλια)	Geocode (e.g. -22.912214,-43.230182,1km or -22.912214,-43.230182,1mi)	Geocode z.
twitter_near	Near (city name)	Proche de : (nom de ville)	Cerca de (nombre de ciudad)	Κοντά (όνομα πόλης)	بالقرب من : (اسم المدينة)	In der Nähe (Stadtname)
twitter_within	Within (e.g. 15mi or 15km)	Dans (ex: 15mi ou 15km)	Dentro de (ej: 15mi o 15 km)	Εντός (π.χ. 15μίλια ή 15χλμ)	داخل (على سبيل المثال 15 ميل أو 15 كم)	Innerhalb (z. B. 15mi oder 15 km)
twitter_from_date	Since	Depuis	Desde	Από	منذ	Seit
twitter_to_date	Until	Jusqu'à	Hasta	Εως	حتى	Bis
twitter_local_time	Local time	Heure locale	Hora local	Τοπική ώρα	التوقيت المحلي	Ortszeit
twitter_gmt	GMT	GMT	GMT	GMT	GMT	mittlere Greenwich-Zeit
button_submit	Submit	Envoyer	Enviar	Υποβολή	إرسال	Einreichen
cardheader_parameters	Search parameters	Paramètres de recherche	Parámetros de búsqueda	Παράμετροι αναζήτησης	معايير البحث	Suchparameter
warning_x_search	You need to be connected to X to use this feature	Vous devez être connecté à X pour utiliser cette fonctionnalité	Necesitas estar conectado a X para usar esta función	Πρέπει να είστε συνδεδεμένοι στο X για να χρησιμοποιήσετε αυτήν τη δυνατότητα	يجب أن تكون متصلاً بـ X لاستخدام هذه الميزة
