	en	fr	es	el	it	ar	de	ja	hu	pt
twitter_title	X (ex-Twitter) advanced search	Recherche avancée X (ex-Twitter)	Búsqueda avanzada X (ex-Twitter)	Σύνθετη αναζήτηση στο X (ex-Twitter	Twitter Ricerca avanzata)	البحث المتقدم على تويتر	X/Twitter Erweiterte Suche	X (旧 Twitter) 高度な検索	X (korábbi Twitter) speciális keresés	Busca avançada X (ex-Twitter)
twitter_termbox	Keyword or #	Mot clé ou #	Palabra clave o #	Λέξη κλειδί ή #	Parola chiave o #	الكلمة الرئيسية أو #	Schlüsselwort oder #	キーワードまたはハッシュタグ	Kulcsszó vagy #	Palavra-chave ou #
twitter_tw-account	From (X account name)	De (Nom de compte X)	De (Nombre de una cuenta de X)	Από (Όνομα λογαριασμού X)	Da (nome account Twitter)	من (اسم حساب تويتر)	von (Name des X-Accounts)	From (X アカウント名)	Feladó (X fiók neve)	De (Nome de uma conta X)
twitter_filter	Filter (e.g. safe, media, retweets, native_video, images, twimg or links)	Filtre (ex. safe, media, retweets, native_video, images, twimg or links)	Filtro (ej. safe, media, retweets, native_video, images, twimg or links)	Φίλτρο (π.χ. safe, media, retweets, native_video, images, twimg or links)	Filtro (ad esempio safe, media, retweet, nativo_video, periscopio, vine, immages, twimg or links)	الفلتر (safe, media, retweets, native_video, images, twimg, links)	Filter (z. B. safe, media, retweets, native_video, images, twimg oder links)	フィルタ (例: セーフ、メディア、リツイート、動画、画像、twimg、リンク)	Szűrő (pl. safe, media, retweets, native_video, images, twimg vagy links)	Filtro (ex: safe, media, retweets, native_video, images, twimg ou links)
twitter_lang	Language (e.g. en, fr, de, es, ru, ja, zh...)	Langue (ex: en, fr, de, es ru, ja, zh...)	Idioma (ej: en, fr, de, es ru, ja, zh...)	Γλώσσα (π.χ. en, fr, de, es, ru, ja, zh, gr ...)	Linguaggio (ad es. en, fr, de, es, ru, ja, zh ...)	اللغة (على سبيل المثال en ، fr ، de ، es ، ru ، ja ، zh ...)	Sprache (z. B. en, fr, de, es, ru, ja, zh ...)	言語 (例: en、fr、de、es、ru、ja、zh...)	Nyelv (pl. en, fr, de, es, ru, ja, zh...)	Idioma (ex: en, fr, de, es, ru, ja, zh...)
twitter_geocode	Geocode (e.g. -22.912214,-43.230182,1km or -22.912214,-43.230182,1mi)	Geocode (ex: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)	Geocodigo (ej: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)	Συντεταγμένες ( π.χ. -22.912214,-43.230182,1χλμ. ή -22.912214,-43.230182,1μίλια)	Geocodice (ad esempio -22.912214, -43.23012214, -43.230182,1km o -22.912214, -43.230182,1mi)	Geocode (e.g. -22.912214,-43.230182,1km or -22.912214,-43.230182,1mi)	Geocode.	ジオコード (例: -22.912214、-43.230182,1km または -22.912214、-43.230182,1mi)	Geokód (pl. -22.912214,-43.230182,1km vagy -22.912214,-43.230182,1mi)	Geocódigo (ex: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)
twitter_near	Near (city name)	Proche de : (nom de ville)	Cerca de (nombre de ciudad)	Κοντά (όνομα πόλης)	Vicino a (nome della città)	بالقرب من : (اسم المدينة)	In der Nähe (Stadtname)	　Near (都市名)	Közel (városnév)	Perto de (nome da cidade)
twitter_within	Within (e.g. 15mi or 15km)	Dans (ex: 15mi ou 15km)	Dentro de (ej: 15mi o 15 km)	Εντός (π.χ. 15μίλια ή 15χλμ)	All'interno (ad es. 15mi o 15 km)	داخل (على سبيل المثال 15 ميل أو 15 كم)	Innerhalb (z. B. 15 mi oder 15 km)	Within (例: 15マイルまたは15km)	...-n belül (pl. 15mi vagy 15km)	Dentro de (ex: 15mi ou 15km)
twitter_from_date	Since	Depuis	Desde	Από	Da	منذ	Seit	から	Óta	Desde
twitter_to_date	Until	Jusqu'à	Hasta	Εως	Fino a	حتى	Bis	まで	Eddig	Até
twitter_local_time	Local time	Heure locale	Hora local	Τοπική ώρα	Ora locale	التوقيت المحلي	Ortszeit	現地時間	Helyi idő	Hora local
twitter_gmt	GMT	GMT	GMT	GMT	GMT	GMT	GMT	GMT	GMT	GMT
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信	Küldés	Enviar
cardheader_parameters	Search parameters	Paramètres de recherche	Parámetros de búsqueda	Παράμετροι αναζήτησης	Cerca parametri	معايير البحث	Suchparameter	検索パラメータ	Keresési paraméterek	Parâmetros de busca
warning_x_search	You need to be connected to X to use this feature.	Vous devez être connecté à X pour utiliser cette fonctionnalité.	Necesitas estar conectado a X para usar esta función.	Πρέπει να είστε συνδεδεμένοι στο X για να χρησιμοποιήσετε αυτήν τη δυνατότητα.	Devi essere connesso a X per utilizzare questa funzione.	يجب أن تكون متصلاً بـ X لاستخدام هذه الميزة	Um dieses Werkzeug zu nutzen, müssen Sie mit X verbunden sein.	この機能を使用するには、X に接続する必要があります	A funkció használatához csatlakoznia kell az X-hez.	Você precisa estar conectado ao X para usar este recurso.
