	en	fr	es	el	it	ar	de
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter-SNA.	تويتر SNA	Twitter-SNA.
navbar_twitter_sna_description	It performs social network analysis on Twitter (available on registration)	Fournit un outil d'analyse de réseau social sur Twitter (sur enregistrement)	Provee una herramiento de análisis de redes sociales en Twitter (disponible con registro)	Η ανάλυση των κοινωνικών δικτύων στο Twitter (διαθέσιμο κατά την εγγραφή)	Esegue l'analisi dei social network su Twitter (disponibile sulla registrazione)	يقوم بإجراء تحليل للشبكات الاجتماعية على تويتر (متاح عند التسجيل) 	Es führt eine Analyse sozialer Netzwerke auf Twitter durch (verfügbar bei Registrierung).
twitterStatsErrorMessage	Please fill the required fields (＊)	Veuillez remplir les champs requis (＊)	Rellene los campos requeridos (＊)	Παρακαλώ συμπληρώστε τα απαιτούμενα πεδία (＊)	Si prega di compilare i campi richiesti (*)	يرجى تعبئة جميع الحقول المطلوبة (*)	Bitte füllen Sie die erforderlichen Felder (＊) aus
twitter_sna_title	Twitter Social network analysis (beta)	Analyse des réseaux sociaux sur Twitter (beta)	Twitter Análisis de redes sociales (beta)	Ανάλυση κοινωνικού δικτύου Twitter (beta)	Analisi Twitter delle reti sociali (beta)	تحليل الشبكة الاجتماعية على تويتر (بيتا)	Twitter Social Network Analysis (Beta)
twitter_sna_search	Keyword, URL or #	Mot clé, URL ou #	Palabra clave, URL o #	Λέξη-κλειδί, διεύθυνση URL ή #	Parola chiave, URL o #	الكلمة الرئيسية ، URL أو #	Schlüsselwort, URL oder #
twitter_sna_not	Words to exclude in the query	Mots à exclure de la requête	Palabras a excluir en la consulta	Λέξεις για εξαίρεση στο ερώτημα	Parole da escludere nella query	كلمات لاستبعادها في البحث	Wörter, die in der Abfrage ausgeschlossen werden sollen
twitter_sna_user	Tweeted by (Twitter account name)	Tweeté par (Nom de compte Twitter)	Twiteado por (Nombre de una cuenta de Twitter)	Tweet από (Όνομα λογαριασμού Twitter)	Tweettato da (Nome account Twitter)	تغريد منشورة بواسطة (اسم حساب Twitter)	Getwittert von (Twitter Kontoname)
twitter_sna_from_date	Since	Depuis	Desde	Από	Da quando	منذ	Seit
twitter_sna_until_date	Until	Jusqu'à	Hasta	Εως	Fino a quando	حتى	Bis
twitter_local_time	Local time	Heure locale	Hora local	Τοπική ώρα	Ora locale	الوقت المحلي	Ortszeit
twitter_sna_gmt	GMT	GMT	GMT	GMT	GMT	توقيت غرينيتش	GMT
twitter_sna_media	Filters :	Filtres :	Filtros :	Φιλτρα:	Filtri:	الفلاتر:	Filter:
twitterStats_media_none	none	aucune	ninguna	κανένα	nessuno	لا شيء	keiner
twitterStats_media_images	pictures	images	fotos	εικόνες	immagini	صور	Bilder
twitterStats_media_videos	videos	vidéos	vídeo	βίντεο	Video	مقاطع فيديو	Videos
twitterStats_media_medias	media	média	medios de comunicación	μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	media	الوسائط	Medien
twitterStats_media_both	both	les deux	ambos	και τα δύο	entrambi	على حد سواء	beide
twitter_sna_verified	Verified users Only :	Utilisateurs verifiés uniquement :	Usuarios verificados únicamente :	Μόνο επαληθευμένοι χρήστες:	Solo utenti verificati:	الحسابات الموثوقة فقط:	Nur verifizierte Benutzer:
twitterStats_verified_no	no	non	no	ναι	no	لا	nein
twitterStats_verified_yes	yes	oui	si	οχι	sì	نعم	Ja
lang_choices	Language :	Langue :	Lengua :	Γλώσσα:	Lingua:	اللغة:	Sprache :
lang_all	none	aucun	ninguno	κανένα	nessuna	لا شيء	keiner
lang_fr	French	Français	Francés	Γαλλικά	Francese	الفرنسية	Französisch
lang_en	English	Anglais	Inglés	Αγγλικά	Inglese	الإنجليزية	Englisch
lang_es	Spanish	Espagnol	Español	Ισπανικά	Spagnolo	الأسبانية	Spanisch
lang_ar	Arabic	Arabe	Árabe	Αράβικα	Arabo	العربية	Arabisch
lang_de	German	Allemand	Alemán	Γερμανικά	Tedesco	الألمانية	Deutsch
lang_it	Italian	Italien	Italiano	Ιταλικά	Italiano	الإيطالية	Italienisch
