	en	fr	es	el	it
twitterStatsErrorMessage	Please fill the required fields (＊)	Veuillez remplir les champs requis (＊)	Rellene los campos requeridos (＊)	Παρακαλώ συμπληρώστε τα απαιτούμενα πεδία (＊)	Si prega di compilare i campi richiesti (*)
twitter_sna_title	Twitter Social network analysis (beta)	Analyse des réseaux sociaux sur Twitter (beta)	Twitter Análisis de redes sociales (beta)	Ανάλυση κοινωνικού δικτύου Twitter (beta)	Analisi Twitter delle reti sociali (beta)
twitter_sna_search	Keyword, URL or #	Mot clé, URL ou #	Palabra clave, URL o #	Λέξη-κλειδί, διεύθυνση URL ή #	Parola chiave, URL o #
twitter_sna_not	Words to exclude in the query	Mots à exclure de la requête	Palabras a excluir en la consulta	Λέξεις για εξαίρεση στο ερώτημα	Parole da escludere nella query
twitter_sna_user	Tweeted by (Twitter account name)	Tweeté par (Nom de compte Twitter)	Twiteado por (Nombre de una cuenta de Twitter)	Tweet από (Όνομα λογαριασμού Twitter)	Tweettato da (Nome account Twitter)
twitter_sna_from_date	Since	Depuis	Desde	Από	Da quando
twitter_sna_until_date	Until	Jusqu'à	Hasta	Εως	Fino a quando
twitter_local_time	Local time	Heure locale	Hora local	Τοπική ώρα	Ora locale
twitter_sna_gmt	GMT	GMT	GMT	GMT	GMT
twitter_sna_media	Filters :	Filtres :	Filtros :	Φιλτρα:	Filtri:
twitterStats_media_none	none	aucune	ninguna	κανένα	nessuno
twitterStats_media_images	pictures	images	fotos	εικόνες	immagini
twitterStats_media_videos	videos	vidéos	vídeo	βίντεο	Video.
twitterStats_media_medias	media	média	medios de comunicación	μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	media
twitterStats_media_both	both	les deux	ambos	και ταδύο	entrambi
twitterStats_media_both	both	les deux	ambos	και τα δύο	entrambi
twitter_sna_verified	Verified users Only :	Utilisateurs verifiés uniquement :	Usuarios verificados únicamente :	Μόνο επαληθευμένοι χρήστες:	Solo utenti verificati:
twitterStats_verified_no	no	non	no	ναι	no
twitterStats_verified_yes	yes	oui	si	οχι	sì
lang_choices	Language :	Langue :	Lengua :	Γλώσσα:	Lingua :
lang_all	none	aucun	ninguno	κανένα	nessuna
lang_fr	French	Français	Francés	Γαλλικά	francese
lang_en	English	Anglais	Inglés	Αγγλικά	inglese
lang_es	Spanish	Espagnol	Español	Ισπανικά	spagnolo
lang_ar	Arabic	Arabe	Árabe	Αράβικα	arabo
lang_de	German	Allemand	Alemán	Γερμανικά	tedesco
lang_it	Italian	Italien	Italiano	Ιταλικά	italiano
lang_id	Indonesian	Indonésien	Indonesio	Ινδονησιακά	indonesiano
lang_pt	Portuguese	Portugais	Portugués	Πορτογαλικά	portoghese
lang_ko	Korean	Coréen	Coreano	Κορεάτικα	coreano
lang_tr	Turkish	Turc	Turco	Τούρκικα	turco
lang_ru	Russian	Russe	Ruso	Ρώσικα	russo
lang_nl	Dutch	Néerlandais	Holandés	Ολλανδικά	olandese
lang_hi	Hindi	Indou	Hindú	Χίντι	hindi
lang_no	Norwegian	Norvégien	Noruego	Νορβηγικά	norvegese
lang_sv	Swedish	Suédois	Sueco	Σουηδικά	svedese
lang_fi	Finnish	Finlandais	Finlandés	Φινλανδικά	finlandese
lang_da	Danish	Danois	Danés	Δανικά	danese
lang_pl	Polish	Polonais	Polaco	Πολωνικά	polacco
lang_hu	Hungarian	Hongrois	Húngaro	Ούγγρικα	ungherese
lang_fa	Farsi	Persan	Farsi	Φαρσί	persiano
lang_he	Hebrew	Hébreu	Hebreo	Εβραϊκά	ebraico
lang_ur	Urdu	Ourdou	Urdu	Ουρντού	urdu
lang_th	Thai	Thaï	Tailandés	Ταϊλανδέζικα	tailandese
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia
default_sna_error	Twitter analysis failed due to an unknown cause.	L'analyse de Twitter a été interrompue pour une raison inconnue.	El análisis de Twitter se ha interrumpido por una causa desconocida.	Η ανάλυση του Twitter απέτυχε λόγω άγνωστης αιτίας.	L'analisi di Twitter non è riuscita a causa di una causa sconosciuta.
twitterSnaErrorMessage	An error occurred while processing tweets	Une erreur s'est produite lors du traitement des tweets	Se produjo un error en el procesamiento de tweets	Παρουσιάστηκε σφάλμα κατά την επεξεργασία των tweets	Si è verificato un errore durante l'elaborazione dei tweet
top_users_pie_chart_title	Most active users	Utilisateurs les plus actifs	Usuarios más activos	Πιο ενεργοί χρήστες	Utenti più attivi
mention_cloud_chart_title	Most mentioned accounts	Compte les plus mentionnés	Usuarios más mencionados	Λογαριασμοί που έχουν αναφερθεί πιο πολύ	Conti più menzionati
