	en	fr	es	el	it	ar	de	ja	hu	pt
twitterStatsErrorMessage	Please fill the required fields (＊)	Veuillez remplir les champs requis (＊)	Rellene los campos requeridos (＊)	Παρακαλώ συμπληρώστε τα απαιτούμενα πεδία (＊)	Si prega di compilare i campi richiesti (*)	يرجى تعبئة جميع الحقول المطلوبة (*)	Bitte füllen Sie die erforderlichen Felder (＊) aus	必須項目をご入力ください（＊）	Kérjük töltse ki a csillaggal jelölt mezőket	Preencha os campos obrigatórios (＊)
twitter_sna_title	Twitter Social network analysis (beta)	Analyse des réseaux sociaux sur Twitter (beta)	Twitter Análisis de redes sociales (beta)	Ανάλυση κοινωνικού δικτύου Twitter (beta)	Analisi Twitter delle reti sociali (beta)	تحليل الشبكة الاجتماعية على تويتر (بيتا)	Twitter Social Network Analysis (Beta)	Twitter ソーシャル ネットワーク分析 (ベータ版)	Twitter közösségi hálózati elemzés (béta)	Análise de redes sociais do Twitter (beta)
twitter_sna_search	Keyword, URL or #	Mot clé, URL ou #	Palabra clave, URL o #	Λέξη-κλειδί, διεύθυνση URL ή #	Parola chiave, URL o #	الكلمة الرئيسية ، URL أو #	Schlüsselwort, URL oder #	キーワード、URL、または #	Kulcsszó, URL vagy #	Palavra-chave, URL ou #
twitter_sna_not	Words to exclude in the query	Mots à exclure de la requête	Palabras a excluir en la consulta	Λέξεις για εξαίρεση στο ερώτημα	Parole da escludere nella query	كلمات لاستبعادها في البحث	Wörter, die in der Abfrage ausgeschlossen werden sollen	クエリで除外する単語	A lekérdezésből kizárandó szavak	Palavras a excluir na consulta
twitter_sna_user	Tweeted by (Twitter account name)	Tweeté par (Nom de compte Twitter)	Twiteado por (Nombre de una cuenta de Twitter)	Tweet από (Όνομα λογαριασμού Twitter)	Tweettato da (Nome account Twitter)	تغريد منشورة بواسطة (اسم حساب Twitter)	Getwittert von (Twitter Kontoname)	(Twitterアカウント名)によってツイートされました	Közzétette (Twitter felhasználónév)	Tweetado por (Nome de uma conta do Twitter)
twitter_sna_from_date	Since	Depuis	Desde	Από	Da quando	منذ	Seit	から	Ettől kezdve	Desde
twitter_sna_until_date	Until	Jusqu'à	Hasta	Εως	Fino a quando	حتى	Bis	まで	Eddig	Até
twitter_local_time	Local time	Heure locale	Hora local	Τοπική ώρα	Ora locale	الوقت المحلي	Ortszeit	現地時間	Helyi idő	Hora local
twitter_sna_gmt	GMT	GMT	GMT	GMT	GMT	توقيت غرينيتش	GMT	GMT	GMT	GMT
twitter_sna_media	Filters :	Filtres :	Filtros :	Φιλτρα:	Filtri:	الفلاتر:	Filter:	フィルター:	Szűrők:	Filtros:
twitterStats_media_none	none	aucune	ninguna	κανένα	nessuno	لا شيء	keiner	なし	nincs	nenhum
twitterStats_media_images	pictures	images	fotos	εικόνες	immagini	صور	Bilder	写真	képek	fotos
twitterStats_media_videos	videos	vidéos	vídeo	βίντεο	Video	مقاطع فيديو	Videos	動画	videók	vídeo
twitterStats_media_medias	media	média	medios de comunicación	μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	media	الوسائط	Medien	メディア	média	mídia
twitterStats_media_both	both	les deux	ambos	και ταδύο	entrambi	على حد سواء	beide	両方	mindkettő	ambos
twitterStats_media_both	both	les deux	ambos	και τα δύο	entrambi	على حد سواء	beide	両方	mindkettő	ambos
twitter_sna_verified	Verified users Only :	Utilisateurs verifiés uniquement :	Usuarios verificados únicamente :	Μόνο επαληθευμένοι χρήστες:	Solo utenti verificati:	الحسابات الموثوقة فقط:	Nur verifizierte Benutzer:	認証済ユーザーのみ:	Csak ellenőrzött felhasználók:	Usuários verificados apenas:
twitterStats_verified_no	no	non	no	ναι	no	لا	nein	いいえ	nem	não
twitterStats_verified_yes	yes	oui	si	οχι	sì	نعم	Ja	はい	igen	sim
lang_choices	Language :	Langue :	Lengua :	Γλώσσα:	Lingua:	اللغة:	Sprache :	言語:	Nyelv:	Idioma:
lang_all	none	aucun	ninguno	κανένα	nessuna	لا شيء	keiner	なし	nincs	nenhum
lang_fr	French	Français	Francés	Γαλλικά	Francese	الفرنسية	Französisch	フランス語	Francia	Francês
lang_en	English	Anglais	Inglés	Αγγλικά	Inglese	الإنجليزية	Englisch	英語	Angol	Inglês
lang_es	Spanish	Espagnol	Español	Ισπανικά	Spagnolo	الأسبانية	Spanisch	スペイン語	Spanyol	Espanhol
lang_ar	Arabic	Arabe	Árabe	Αράβικα	Arabo	العربية	Arabisch	アラビア語	Arab	Árabe
lang_de	German	Allemand	Alemán	Γερμανικά	Tedesco	الألمانية	Deutsch	ドイツ語	Német	Alemão
lang_it	Italian	Italien	Italiano	Ιταλικά	Italiano	الإيطالية	Italienisch	イタリア語	Olasz	Italiano
lang_id	Indonesian	Indonésien	Indonesio	Ινδονησιακά	Indonesiano	الأندونيسية	Indonesisch	インドネシア語	Indonéz	Indonésio
lang_pt	Portuguese	Portugais	Portugués	Πορτογαλικά	Portoghese	البرتغالية	Portugiesisch	ポルトガル語	Portugál	Português
lang_ko	Korean	Coréen	Coreano	Κορεάτικα	Coreano	الكورية	Koreanisch	韓国語	Koreai	Coreano
lang_tr	Turkish	Turc	Turco	Τούρκικα	Turco	التركية	Türkisch	トルコ語	Török	Turco
lang_ru	Russian	Russe	Ruso	Ρώσικα	Russo	الروسية	Russisch	ロシア	Orosz	Russo
lang_nl	Dutch	Néerlandais	Holandés	Ολλανδικά	Olandese	الهولندية	Niederländisch	オランダ語	Holland	Holandês
lang_hi	Hindi	Indou	Hindú	Χίντι	Hindi	الهندية	Hindi	ヒンディー語	Hindi	Hindi
lang_no	Norwegian	Norvégien	Noruego	Νορβηγικά	Norvegese	النرويجية	Norwegisch	ノルウェー語	Norvég	Norueguês
lang_sv	Swedish	Suédois	Sueco	Σουηδικά	Svedese	السويدية	Schwedisch	スウェーデン語	Svéd	Sueco
lang_fi	Finnish	Finlandais	Finlandés	Φινλανδικά	Finlandese	الفنلندية	Finnisch	フィンランド語	Finn	Finlandês
lang_da	Danish	Danois	Danés	Δανικά	Danese	الدنماركية	Dänisch	デンマーク語	Dán	Dinamarquês
lang_pl	Polish	Polonais	Polaco	Πολωνικά	Polacco	البولندية	Polieren	ポーランド語	Lengyel	Polonês
lang_hu	Hungarian	Hongrois	Húngaro	Ούγγρικα	Ungherese	المجرية	Ungarisch	ハンガリー語	Magyar	Húngaro
