	en	fr	es	el	it	ar	de	ja	hu	pt
warning_sna	This feature is computer-intensive and is reserved for journalists fact-checkers and researchers. See on the Tools' page top right to get more info.	Cette fonctionnalité est très gourmande en ressources informatiques. Elle est réservée aux journalistes fact-checkers et chercheurs. Cliquez sur ? en haut à droite pour plus d'infos.	Esta herramienta necesita muchos recursos informáticos. Por esto se reserva para periodistas fact-checkers e investigadores. Para más información vea las herramientas avanzadas en la página Herramientas (en la parte superior derecha) para registrarse.	Αυτή η δυνατότητα είναι έντασης υπολογιστή. Επομένως προορίζεται για δημοσιογράφους ελεγκτές γεγονότων και ερευνητές. Για περισσότερες πληροφορίες κάντε κλικ ?	Questa funzione è ad alta intensità di computer ed è riservata a giornalisti, controlli di fatti e ricercatori. Vedi nella pagina degli strumenti in alto a destra per ottenere maggiori informazioni.	هذه الميزة تعتمد على استخدام الكمبيوتر بشكل مكثف ومخصصة للصحفيين ومدققي المعلومات والباحثين. انظر في أعلى صفحة الأدوات على اليمين للحصول على مزيد من المعلومات.	Diese Funktion ist computerintensiv und Journalistinnen und Forschende vorbehalten. Weitere Informationen finden Sie auf der Seite der Tools -Seite oben rechts.	この機能はコンピュータを駆使しており、ジャーナリストやファクトチェッカー、研究者向けの機能です。詳細はツールページの右上を参照してください。	Ez a funkció számításigényes, kizárólag újságírók, tényellenőrzők és kutatók számára van fenntartva. További információért lásd az Eszközök oldal jobb felső sarkát.	Esta ferramenta requer muitos recursos computacionais. Por isso, é reservada para jornalistas, verificadores de fatos e pesquisadores. Para mais informações, consulte as ferramentas avançadas na página Ferramentas (no canto superior direito) para se registrar.
error	An error occurred while processing your query	Une erreur s'est produite lors du traitement de votre requête	Ha habido un error al procesar su solicitud.	Παρουσιάστηκε σφάλμα κατά την επεξεργασία του αιτήματός σας	C'è stato un errore durante l'elaborazione dell'applicazione	حدث خطأ أثناء معالجة الاستعلام الخاص بك	Bei der Verarbeitung Ihrer Abfrage trat ein Fehler auf	クエリの処理中にエラーが発生しました	Hiba történt a lekérdezés feldolgozása közben	Ocorreu um erro ao processar sua solicitação.
error_invalid_url	Error: not a valid url	Erreur: URL non valide	Error: no es una URL válida	Σφάλμα: δεν είναι ένα έγκυρο URL	Errore: URL non valido	خطأ: ليس عنوان URL صالحًا	Fehler: keine gültige URL	エラー: 有効なURLではありません	Hiba: érvénytelen URL	Erro: não é um URL válido
warning_forensic	This enhanced forensic toolkit aims to help you detect alterations in manipulated images. You should avoid using it with screenshots scanned images of documents or juxtaposed images that are in fact altered images. More filters are highlighting the same zone more suspicious is that particular area of the image. Please take into account that forensic filters are outlining any digital signal alteration and not only semantically manipulated artefacts (which means false positives are possible). Some complex textures or excess of luminance may also alter the signal without any manipulation intention. Whenever possible use systematically the best image resolution available (even by searching through similarity for higher resolution identical images).	Cette boîte à outils forensic améliorée vise à vous aider à détecter des manipulations dans les images. Vous devriez éviter de l'utiliser avec des captures d'écran des images scannées de documents ou des images juxtaposées qui de facto sont déjà des images manipulées. Plus de filtres mettent en évidence une même zone commune plus suspecte est cette région particulière de l'image. Veuillez prendre en compte que les filtres forensic mettent en évidence tout type de modifications du signal numérique de l'image et pas seulement des manipulations altérant le sens de l'image (ce qui veut dire qu'il peut y avoir des faux positifs). Certaines textures complexes ou excès de luminance peuvent également modifier le signal sans intention de manipulation. Si possible utilisez systématiquement la meilleure résolution d'image disponible au besoin en faisant une recherche inversée d'image.	Esta caja de herramientas forense mejorada tiene como objetivo ayudarle a detectar manipulaciones en las imágenes. Debe evitar usarlo con capturas de pantalla copias escaneadas de documentos o imágenes yuxtapuestas que de facto ya son imágenes alteradas. Más filtros resaltan la misma área más sospechosa es este área particular de la imagen. Tenga en cuenta que los filtros forenses resaltan cualquier tipo de alteraciones del señal de la imagen digital y no solo las manipulaciones intencionales que alteran el significado de la imagen. Algunas texturas complejas o luminancias excesivas también pueden cambiar la señal sin que haya intención de manipular el mensaje de la imagen. Cada vez que sea posible utilice la mejor resolución de imagen disponible si necesario utilizando la búsqueda inversa.	Αυτή η ενισχυμένη εργαλειοθήκη εγκληματολογικών ερευνών έχει ως στόχο να σας βοηθήσει να εντοπίσετε αλλοιώσεις σε επεξεργασμένες εικόνες. Θα πρέπει να αποφεύγετε να το χρησιμοποιείτε με στιγμιότυπα οθόνης σαρωμένες εικόνες εγγράφων ή παρατιθέμενες εικόνες που είναι στην πραγματικότητα τροποποιημένες εικόνες. Όσο περισσότερα φίλτρα τονίζουν την ίδια ζώνη τόσο πιο ύποπτη είναι η συγκεκριμένη ζώνη της εικόνας. Λάβετε υπόψη ότι τα εγκληματολογικά φίλτρα σκιαγραφούν οποιαδήποτε αλλοίωση ψηφιακού σήματος και όχι μόνο σημασιολογικά επεξεργασμένα τεχνουργήματα (πράγμα που σημαίνει ότι είναι πιθανόν να προκύψουν ψευδώς θετικά αποτελέσματα). Ορισμένες πολύπλοκες υφές ή υπερβολική φωτεινότητα μπορεί επίσης να αλλοιώσουν το σήμα χωρίς πρόθεση χειραγώγησης. Όποτε είναι δυνατόν χρησιμοποιήστε συστηματικά την καλύτερη διαθέσιμη ανάλυση εικόνας (ακόμη και με αναζήτηση μέσω της ομοιότητας για πανομοιότυπες εικόνες υψηλότερης ανάλυσης).	Questo kit di strumenti forensi avanzati è pensato per aiutarti a rilevare alterazioni in immagini manipolate. Si raccomanda di evitare di utilizzarlo con screenshot, scansioni di documenti o immagini accostate che in realtà sono immagini alterate. Più filtri evidenziano la stessa zona, più sospetta è quella particolare area dell'immagine. Tieni presente che i filtri forensi evidenziano qualsiasi alterazione del segnale digitale e non solo gli artefatti manipolati a livello semantico (ciò significa che sono possibili falsi positivi). Anche alcune texture complesse o un eccesso di luminosità possono alterare il segnale senza alcuna intenzione di manipolazione. Quando possibile, utilizza sempre la migliore risoluzione di immagine disponibile (anche cercando attraverso la similarità immagini identiche ad alta risoluzione).	تهدف مجموعة أدوات التحقق الرقمي المحسّنة هذه إلى مساعدتك في اكتشاف التعديلات في الصور التي تم التلاعب بها. يجب تجنب استخدامه مع لقطات الشاشة، الصور الممسوحة ضوئياً للمستندات أو الصور المتجاورة التي هي في الواقع صور معدلة. المزيد من الفلاتر تسلط الضوء على نفس المنطقة أكثر إثارة للشكوك هي تلك المنطقة المعينة من الصورة. يرجى الأخذ في الاعتبار أن فلاتر الطب الشرعي تحدد أي تغيير للإشارة الرقمية وليس فقط المصنوعات التي تم التلاعب بها لغوياً (مما يعني إمكانية وجود نتائج إيجابية خاطئة). قد تؤدي بعض التركيبات المعقدة أو زيادة الإضاءة أيضاً إلى تغيير الإشارة دون أي نية تلاعب. كلما أمكن، استخدم بشكل منهجي أفضل دقة صورة متاحة (حتى من خلال البحث من خلال التشابه للحصول على صور متطابقة ذات دقة أعلى).	Dieses erweiterte forensische Toolkit soll Ihnen helfen, Auffälligkeiten in manipulierten Bildern zu erkennen. Vermeiden Sie es, es mit Screenshots von gescannten Bildern von Dokumenten oder zusammengesetzte Bilder zu verwenden, die tatsächlich veränderte Bilder sind. Weitere Filter zeigen den im Bild auffälligen Bereich. Bitte berücksichtigen Sie, dass forensische Filter jede Änderung signalisieren und nicht nur manipulierte Artefakte (was bedeutet, dass falsch-positive Ergebnisse möglich sind). Einige komplexe Texturen oder Überschüsse an Luminanz können auch ohne Manipulationsabsicht auffällig sein. Wenn möglich, verwenden Sie systematisch die beste verfügbare Bildauflösung (auch indem Sie die Ähnlichkeit nach identischen Bildern mit höherer Auflösung durchsuchen).	この強化されたフォレンジックツールキットは、画像の改ざんを検出することを目的としています。文書をスキャンしたスクリーンショットや、画像を並べている画像での使用は避けてください。フィルターを多く使用することで、画像の特定の領域がより疑わしくみえる場合があります。フォレンジックフィルターは誤検知の可能性があるだけではなく、あらゆるデジタル信号の変更を対象としていることを考慮してください。一部の複雑なテクスチャや過剰な輝度によって、改ざんの意図がなくても信号が変化する場合があります。可能な限り、利用可能な最高の画像解像度を使用してください。	Ez a továbbfejlesztett igazságügyi eszközkészlet segít azonosítani a manipulált képek módosításait. Kerülje a használatát képernyőfotók, beszkennelt dokumentumképek vagy egymás mellé szerkesztett (valójában módosított) képek esetén. Minél több szűrő emeli ki ugyanazt a képrészletet, annál gyanúsabb az adott terület. Ne feledje, hogy a digitális igazságügyi szűrők minden digitális jelváltozást jelezhetnek, nem csak szemantikai manipulációt (vagyis előfordulhatnak téves találatok). Egyes összetett textúrák vagy túlzott fényerő is módosíthatja a jelet manipuláció nélkül. Használja mindig a lehető legjobb felbontású képet (akár hasonló, nagyobb felbontású verziót keresve).	Esta caixa de ferramentas forenses aprimorada tem como objetivo ajudá-lo a detectar manipulações em imagens. Você deve evitar usá-la com capturas de tela, cópias digitalizadas de documentos ou imagens justapostas que, de fato, já são imagens alteradas. Quanto mais filtros destacam a mesma área, mais suspeita é essa área específica da imagem. Observe que os filtros forenses realçam qualquer tipo de alteração no sinal da imagem digital e não apenas as manipulações intencionais que alteram o significado da imagem. Algumas texturas complexas ou luminâncias excessivas também podem alterar o sinal sem que haja intenção de manipular a mensagem da imagem. Sempre que possível, use a melhor resolução de imagem disponível, se necessário, utilizando a busca reversa.
warning_advanced_tools	This tool is reserved for journalists fact checkers and researchers; you need to unlock the advanced tools in the upper right corner of the Tools page to apply and use it.	Cet outil est réservé pour les journalistes, fact checkers et chercheurs. Vous devez déverrouiller les outils avancés en haut à droite de la page Outils pour vous enregistrer et pouvoir l'utiliser	Esta herramienta está reservada para periodistas fact checkers y investigadores; debe desbloquear las herramientas avanzadas en la página Herramientas (en la parte superior derecha) para registrarse y poder usarlas.	ελεγκτές γεγονότων και ερευνητές- πρέπει να ξεκλειδώσετε τα προηγμένα εργαλεία στην επάνω δεξιά γωνία της σελίδας Εργαλεία για να το εφαρμόσετε και να το χρησιμοποιήσετε.	Questo strumento è riservato a giornalisti, checker di fatti e ricercatori; È necessario sbloccare gli strumenti avanzati nell'angolo in alto a destra della pagina Strumenti per applicarlo e utilizzarlo.	هذه الأداة مخصصة للصحفيين ومدققي المعلومات والباحثين. تحتاج إلى إلغاء قفل الأدوات المتقدمة في الزاوية اليمنى العليا من صفحة الأدوات لتطبيقها واستخدامها.	Diese Tools sind JournalistInnen, FaktencheckerInnen und ForscherInnen vorbehalten. Sie müssen die erweiterten Tools in der oberen rechten Ecke der Seite entsperren, um sie verwenden zu können.	このツールはジャーナリスト、ファクトチェッカー、研究者のために使用されています。使用するには[ツール] ページの右上隅にある高度なツールのロックを解除する必要があります。	Ez az eszköz kizárólag újságírók, tényellenőrzők és kutatók számára érhető el; az Eszközök oldal jobb felső sarkában engedélyezze a speciális eszközöket a használathoz.	Esta ferramenta é reservada para jornalistas, verificadores de fatos e pesquisadores; você deve desbloquear as ferramentas avançadas na página Ferramentas (no canto superior direito) para se registrar e poder usá-las.
warning_beta	Warning: this is an experimental tool made in a previous project (WeVerify).  We recommend you to avoid using it in production until further notice.	Avertissement : il s'agit d'un outil expérimental créé dans un projet précédent (WeVerify). Nous vous recommandons d'éviter de l'utiliser en production jusqu'à nouvel ordre.	Advertencia: esta es una herramienta experimental creada en un proyecto anterior (WeVerify). Recomendamos evitar su uso en producción hasta nuevo aviso.	Προειδοποίηση: αυτό είναι ένα πειραματικό εργαλείο που δημιουργήθηκε σε ένα προηγούμενο έργο (Το WeVerify). Συστημούμε να αποφύγετε τη χρήση του σε παραγωγή μέχρι νεωτέρας εντολής.	Avviso: questo è uno strumento sperimentale creato in un progetto precedente (WeVerify). Ti consigliamo di evitare di usarlo in produzione fino a nuovo avviso.	تحذير: هذه أداة تجريبية تم إنشاؤها في مشروع سابق (وي فيريفاي). نوصي بتجنب استخدامها في الإنتاج حتى إشعار آخر.	Warnung: Dies ist ein experimentelles Tool, das in einem früheren Projekt (WeVerify) entwickelt wurde. Wir empfehlen, es bis auf Weiteres nicht in der Produktion zu verwenden.	警告: これは、過去のプロジェクト (WeVerify) で作成された実験的なツールです。実用での使用はしばらくの間避けることをお勧めします。	Figyelem: ez egy kísérleti eszköz, amely korábbi projekt (WeVerify) során készült. Nem ajánlott éles használatra a következő értesítésig.	Aviso: esta é uma ferramenta experimental criada em um projeto anterior (WeVerify). Recomendamos evitar seu uso em produção até novo aviso.
warning_beta_geolocation	Warning: this is an experimental tool under development. It has been improved within veraai.eu project but may still have bugs or errors. Use with caution.	Avertissement : cet outil est expérimental et en cours de développement. Il a été amélioré dans le cadre du projet veraai.eu mais peut encore contenir des bugs ou des erreurs. Utilisez-le avec prudence.	Advertencia: esta es una herramienta experimental en desarrollo. Ha sido mejorada dentro del proyecto veraai.eu, pero aún puede contener errores o fallos. Úsala con precaución.	Προειδοποίηση: αυτό είναι ένα πειραματικό εργαλείο υπό ανάπτυξη. Έχει βελτιωθεί στο πλαίσιο του έργου veraai.eu, αλλά ενδέχεται να εξακολουθεί να έχει σφάλματα ή λάθη. Χρησιμοποιήστε το με προσοχή.	Avviso: questo è uno strumento sperimentale in fase di sviluppo. È stato migliorato nell'ambito del progetto veraai.eu, ma potrebbe ancora contenere bug o errori. Usalo con cautela.	تحذير: هذه أداة تجريبية قيد التطوير. تم تحسينها ضمن مشروع veraai.eu لكنها قد لا تزال تحتوي على أخطاء أو مشاكل. استخدمها بحذر.	Warnung: Dies ist ein experimentelles Tool in der Entwicklung. Es wurde im Rahmen des veraai.eu-Projekts verbessert, kann aber weiterhin Fehler oder Bugs enthalten. Verwenden Sie es mit Vorsicht.	警告: これは開発中の実験的なツールです。veraai.euプロジェクト内で改良されましたが、まだバグやエラーがある可能性があります。注意して使用してください。	Figyelem: ez egy fejlesztés alatt álló kísérleti eszköz. A veraai.eu projekt keretében fejlesztették tovább, de előfordulhatnak benne hibák vagy működési rendellenességek. Használja körültekintéssel.	Aviso: esta é uma ferramenta experimental em desenvolvimento. Ela foi aprimorada dentro do projeto veraai.eu, mas ainda pode conter erros ou falhas. Use-a com cautela.
warning_beta_deepfake_video	Warning: this is an experimental tool under development. It has been improved within veraai.eu project but may still have bugs or errors. Use with caution. Always check if a previous video exists (with Keyframes). In case of doubt, try to use other third-party tools to confirm any result. Some cases of false positive have been reported, especially on videos with crowds and blurred faces in the footage background.	Avertissement : il s'agit d'un outil expérimental en cours de développement. Il a été amélioré dans le cadre du projet veraai.eu, mais peut encore présenter des bugs ou des erreurs. Utilisez-le avec prudence. Vérifiez toujours si une vidéo précédente existe (avec des images clés). En cas de doute, essayez d'utiliser d'autres outils tiers pour confirmer tout résultat. Certains cas de faux positifs ont été signalés, en particulier sur des vidéos avec des foules et des visages flous en arrière-plan des images.	Advertencia: esta es una herramienta experimental en desarrollo. Ha sido mejorada dentro del proyecto veraai.eu, pero aún puede tener errores o fallos. Úsala con precaución. Siempre verifica si existe un video anterior (con fotogramas clave). En caso de duda, intenta usar otras herramientas de terceros para confirmar cualquier resultado. Se han reportado algunos casos de falsos positivos, especialmente en videos con multitudes y rostros borrosos en el fondo de las imágenes.	Προειδοποίηση: Αυτό είναι ένα πειραματικό εργαλείο υπό ανάπτυξη. Έχει βελτιωθεί στο πλαίσιο του έργου veraai.eu, αλλά μπορεί ακόμα να έχει σφάλματα ή λάθη. Χρησιμοποιήστε το με προσοχή. Πάντα ελέγξτε αν υπάρχει ένα προηγούμενο βίντεο (με κλειδιά πλαίσια). Σε περίπτωση αμφιβολίας, δοκιμάστε να χρησιμοποιήσετε άλλα εργαλεία τρίτων για να επιβεβαιώσετε οποιοδήποτε αποτέλεσμα. Έχουν αναφερθεί μερικές περιπτώσεις ψευδών θετικών, ιδιαίτερα σε βίντεο με πλήθη και θαμπά πρόσωπα στο φόντο των πλαισίων.	Avviso: questo è uno strumento sperimentale in fase di sviluppo. È stato migliorato all'interno del progetto veraai.eu, ma potrebbe ancora presentare bug o errori. Usalo con cautela. Verifica sempre se esiste un video precedente (con fotogrammi chiave). In caso di dubbio, prova a utilizzare altri strumenti di terze parti per confermare qualsiasi risultato. Sono stati segnalati alcuni casi di falsi positivi, specialmente in video con folle e volti sfocati nello sfondo delle riprese.	تحذير: هذا أداة تجريبية قيد التطوير. تم تحسينها في إطار مشروع veraai.eu، لكن قد تحتوي لا تزال على أخطاء أو أعطال. استخدمها بحذر. تحقق دائمًا من وجود فيديو سابق (مع إطارات رئيسية). في حالة الشك، حاول استخدام أدوات طرف ثالث أخرى لتأكيد أي نتيجة. تم الإبلاغ عن بعض حالات الإيجابيات الكاذبة، خاصة في الفيديوهات التي تحتوي على حشود ووجوه مشوشة في خلفية اللقطات.	Warnung: Dies ist ein experimentelles Tool in der Entwicklung. Es wurde im Rahmen des Projekts veraai.eu verbessert, kann aber immer noch Fehler oder Fehler enthalten. Verwenden Sie es mit Vorsicht. Überprüfen Sie immer, ob ein vorheriges Video (mit Keyframes) existiert. Im Zweifelsfall versuchen Sie, andere Drittanbieter-Tools zu verwenden, um ein Ergebnis zu bestätigen. In einigen Fällen wurden falsch positive Ergebnisse gemeldet, insbesondere bei Videos mit Menschenmengen und unscharfen Gesichtern im Hintergrund der Aufnahmen.	警告：これは開発中の実験的なツールです。veraai.euプロジェクトの一環で改善されましたが、まだバグやエラーが含まれている可能性があります。慎重に使用してください。必ず以前のビデオ（キーフレーム付き）が存在するかどうかを確認してください。疑問がある場合は、他のサードパーティツールを使用して結果を確認してみてください。特に人混みや映像の背景にぼやけた顔があるビデオで、偽陽性のケースが報告されています。	Figyelem: ez egy fejlesztés alatt álló kísérleti eszköz. A veraai.eu projekt keretében fejlesztették tovább, de előfordulhatnak benne hibák vagy működési rendellenességek. Használja körültekintéssel. Mindig ellenőrizze, hogy létezik-e korábbi videó (Kulcsképkockák funkcióval). Kétség esetén próbáljon meg más, független eszközökkel is megerősítést keresni. Előfordultak téves pozitív találatok, különösen zsúfolt jelenetek vagy elmosódott arcok hátterében.	Aviso: esta é uma ferramenta experimental em desenvolvimento. Ela foi aprimorada dentro do projeto veraai.eu, mas ainda pode ter erros ou falhas. Use-a com cautela. Sempre verifique se existe um vídeo anterior (com fotogramas-chave). Em caso de dúvida, tente usar outras ferramentas de terceiros para confirmar qualquer resultado. Alguns casos de falsos positivos foram relatados, especialmente em vídeos com multidões e rostos borrados no fundo das imagens.
warning_beta_synthetic_image_detection	This is a beta version tool aiming to detect synthetic images generated through Dall-E, Midjourney or other kind of Diffusion models. A probability equal or above 70% is considered a detection.	C'est un outil en version bêta pour détecter des images synthétiques générées par Dall-E, Midjourney ou d'autres modèles de Diffusion. Une probabilité égale ou supérieure à 70% est considérée comme une détection.	Se trata de una herramienta en versión beta para detectar imágenes sintéticas generadas por Dall-E, Midjourney y otros modelos de Difusión. Una probabilidad igual o superior al 70% se considera una detección.	Αυτό είναι ένα εργαλείο έκδοσης beta που στοχεύει στον εντοπισμό συνθετικών εικόνων που δημιουργούνται μέσω Dall-E, Midjourney ή άλλου είδους μοντέλων Diffusion. Πιθανότητα ίση ή μεγαλύτερη από 70% θεωρείται ανίχνευση.	Si tratta di uno strumento in versione beta che mira a rilevare immagini sintetiche generate tramite Dall-E, Midjourney o altri tipi di modelli di diffusione. Una probabilità uguale o superiore al 70% è considerata una rilevazione.	يعتبر الاحتمال الذي يساوي أو يزيد عن 70٪ اكتشافًاهذه أداة إصدار تجريبي تهدف إلى اكتشاف الصور الاصطناعية التي تم إنشاؤها من خلال Dall-E أو Midjourney أو أي نوع آخر من نماذج Diffusion.	Hierbei handelt es sich um eine Beta-Version, das darauf abzielt, synthetische Bilder zu erkennen, die durch Dall-E, Midjourney oder andere Arten von Diffusionsmodellen generiert wurden. Eine Wahrscheinlichkeit von 70% oder höher gilt als Erkennung.	Dall-E、Midjourney、その他生成された合成画像を検出することを目的としたベータ版ツールです。 70%以上の確率となったものが検出されたとみなされます。	Ez egy béta verziós eszköz, amely célja a Dall-E, Midjourney vagy más típusú diffúziós modellek által generált szintetikus képek észlelése. A 70%-os vagy afeletti valószínűség észlelésnek minősül.	Trata-se de uma ferramenta em versão beta para detectar imagens sintéticas geradas por Dall-E, Midjourney e outros modelos de Difusão. Uma probabilidade igual ou superior a 70% é considerada uma detecção.
warning_c2pa_synthetic_image_detection	This detector also looks for C2PA GenAI metadata and will display them if they are found.	Ce détecteur recherche également les métadonnées GenAI C2PA et les affichera si elles sont trouvées.	Este detector también busca metadatos GenAI C2PA y los mostrará si se encuentran.	Αυτός ο ανιχνευτής αναζητά επίσης μεταδεδομένα GenAI C2PA και θα τα εμφανίσει αν βρεθούν.	Questo rilevatore cerca anche i metadati GenAI C2PA e li mostrerà se vengono trovati.	يبحث هذا الكاشف أيضًا عن بيانات C2PA GenAI الوصفية وسيعرضها إذا تم العثور عليها.	Dieser Detektor sucht auch nach C2PA GenAI-Metadaten und zeigt sie an, wenn sie gefunden werden.	この検出器はC2PA GenAIメタデータも探し、見つかった場合は表示します。	Ez az érzékelő a C2PA GenAI metaadatokat is keresi, és megjeleníti őket, ha megtalálja.	Este detector também procura metadados GenAI C2PA e os exibirá se forem encontrados.
